category,answer,pred,response
food_processing,D,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
food_processing,C,C,"Astringency depends on tannins cross-linking with mucosal proteins; medium-sized tannins are most astringent, while very large polymerized tannins become insoluble and cannot bind, losing astringency. Low molecular weight tannins bind too weakly to be astringent. Thus the claim that large molecular weight makes tannin more water-soluble and more astringent is false.

### ANSWER
C"
food_processing,D,D,"Caramelization involves sugar-only reactions: enolization/Lobry de Bruyn–Alberda van Ekenstein transformation, dehydration to HMF, and polymerization into humin. The Amadori rearrangement requires an amino group (Maillard reaction), so it does not occur in caramelization.

### ANSWER
D"
food_processing,C,C,"### ANSWER
C"
food_processing,D,D,"### ANSWER
D"
food_processing,C,C,"### ANSWER
C"
food_processing,D,A,"### ANSWER
A"
electronics_engineering,C,C,"Cutoff region: both junctions reverse biased.

### ANSWER
C"
electronics_engineering,D,D,"326₈ = 3×64 + 2×8 + 6 = 192 + 16 + 6 = 214.

### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"Reluctance = l/(μ₀A) = 5.6×10⁻³/(4π×10⁻⁷ × 4.26×10⁻²) ≈ 5.6×10⁻³/5.35×10⁻⁸ ≈ 1.05×10⁵ AT/Wb.

### ANSWER
C"
electronics_engineering,D,D,"Diffusion length L = √(Dpτp) = √(55 × 10⁻⁶) = √(5.5 × 10⁻⁵) ≈ 7.4 × 10⁻³ cm.

### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,B,"### ANSWER
B"
computer_science,C,C,"-h (--hash) displays hash marks (#) showing installation progress.

### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"논리적 설계 단계에서는 논리적 데이터 모델로의 변환, 트랜잭션 인터페이스 설계, 스키마의 평가 및 정제를 수행합니다. 트랜잭션 모델링은 개념적 설계 단계에서 수행되는 작업입니다.

### ANSWER
D"
computer_science,D,D,"Tribit means 3 bits per signal element, so bps = 3200 × 3 = 9600.

### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"Major states of the CPU are Fetch, Indirect, Execute, and Interrupt. ""Direct"" is not among them.

### ANSWER
D"
computer_science,D,D,"IDEA는 PES(Proposed Encryption Standard)를 개량한 IPES에서 발전한 것으로, 64비트 블록, 128비트 키, 8라운드 구조를 갖습니다.

### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
fashion,D,D,"### ANSWER
D"
fashion,B,A,"### ANSWER
A"
fashion,B,B,"기본 소매원형 제작에는 길원형의 진동둘레(AH) 치수, 소매길이, 손목둘레(및 위팔둘레)가 필요하다. 팔꿈치 둘레는 기본 소매원형 제작에 직접 사용되지 않는 항목이다.

### ANSWER
B"
fashion,C,C,"### ANSWER
C"
fashion,B,B,"Flax (아마) fibers are characterized by transverse nodes/joints along the fiber, which provide the interlocking needed for spinnability, whereas cotton has natural twist (convolutions) and wool has crimp and surface scales.

### ANSWER
B"
fashion,B,B,"완사입제도는 유통업체가 상품을 완전히 매입하여 판매와 재고 부담을 지고, 제조업체는 기획·생산만 담당하는 형태입니다. 위탁판매제도는 반대로 제조업체가 재고 위험을 부담합니다.

### ANSWER
B"
fashion,C,C,"골무(thimble)는 바늘을 밀어 넣을 때 손가락을 보호하기 위해 사용하며, 일반적으로 바늘머리를 밀어주는 오른손 가운데 손가락에 낀다.

### ANSWER
C"
fashion,D,B,"캘린더기는 롤 사이 간격을 조절해 임의의 두께로 고무 시트를 연속적으로 뽑아내는 기계이다. 압출기는 형상 압출, 반바리기는 혼합, 믹싱롤은 혼련용이다.

### ANSWER
B"
industrial_engineer,D,C,"### ANSWER
C"
industrial_engineer,D,A,"### ANSWER
A"
industrial_engineer,C,D,"밀도시험(KS F 2503)에서 2회 시험의 평균값에 대한 허용 측정범위는 밀도 0.01 g/cm³ 이하, 흡수율은 0.05% 이하로 규정되어 있다.

### ANSWER
D"
industrial_engineer,C,C,"Work per cycle for harmonic excitation W = ∫F dx over one cycle = π f₀X sin φ, where φ is the phase lag; only the component of displacement in phase with velocity dissipates energy.

### ANSWER
C"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,C,C,"Effective force = 5000 kgf × 0.8 = 4000 kgf; dividing by 500 mm² gives 8 kgf/mm².

### ANSWER
C"
industrial_engineer,B,A,"### ANSWER
A"
industrial_engineer,D,D,"Ns = 120f/P = 120×60/12 = 600 rpm.

### ANSWER
D"
information_technology,B,D,"### ANSWER
D"
information_technology,D,C,"### ANSWER
C"
information_technology,B,B,"Baud rate × bits per signal element = 4800 × 2 = 9600 bps.

### ANSWER
B"
information_technology,D,D,"64K DRAM 소자는 통상 64K×1비트 구성이므로, 1바이트(8비트)를 만들려면 8개가 필요하다.

### ANSWER
D"
information_technology,B,B,"Series resonance minimizes impedance, so current becomes maximum, not minimum. Parallel resonance maximizes impedance, minimizing current. Thus statement B is incorrect.

### ANSWER
B"
information_technology,C,C,"Power gain = 100 × 10 = 1000; 10·log₁₀(1000) = 30 dB.

### ANSWER
C"
information_technology,D,D,"D는 D 플립플롭의 특징(데이터 일시 보존, 신호 지연)을 설명한 것이므로 T 플립플롭 설명으로 옳지 않다. T 플립플롭은 클럭마다 출력이 반전되며 2분주 회로에 사용되고, JK의 두 입력을 묶어 만든 것이다.

### ANSWER
D"
information_technology,B,B,"6비트 D/A 변환기의 백분율 분해능은 1/(2⁶−1)×100 = 1/63×100 ≈ 1.59%이다.

### ANSWER
B"
electronics_engineering,C,C,"Address span 0x1000–0x17FF = 2048 locations × 8 bits. Each 256×2 RAM provides 256 words of 2 bits, so 4 chips are needed per 256 addresses to get 8 bits. 2048/256 = 8 groups × 4 chips = 32.

### ANSWER
C"
electronics_engineering,C,D,"Gain measurement of an amplifier uses a signal source (low-frequency oscillator or standard signal generator) and an attenuator to set precise input levels, plus a level meter. A low-pass filter is used for distortion/noise filtering, not for gain measurement.

### ANSWER
D"
electronics_engineering,D,D,"MOSFET은 입력 임피던스가 크고 저잡음이며 IC 제작에 유리하지만, 사용 주파수 범위는 일반적으로 쌍극성 트랜지스터보다 낮습니다(기생 용량 등으로 고주파 특성이 떨어짐).

### ANSWER
D"
electronics_engineering,A,A,"Capstan, pinch roller, and flywheel together form the constant-speed tape drive system; the tape lifter merely lifts the tape off the heads during fast forward/rewind, so it is not part of the normal transport drive mechanism.

### ANSWER
A"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,C,C,"At cutoff (half-power) frequencies, current is 1/√2 of maximum: 0.707 × 20 = 14.14 mA.

### ANSWER
C"
electronics_engineering,B,B,"Floating-point division requires subtracting exponents, dividing mantissas, and normalizing the result. Aligning/adjusting exponents (as done for equalizing exponents) is only needed in addition and subtraction, not division.

### ANSWER
B"
electronics_engineering,B,B,"Photon energy splits: 1/λ = 1/2537 + 1/4078, giving λ = (2537×4078)/6615 ≈ 1564 Å.

### ANSWER
B"
food_processing,D,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
food_processing,B,B,"가상건조법(架上乾燥)은 곡물을 지면에서 떨어진 시설(선반·걸대)에 걸어 비와 지면 습기를 차단하고 자연 통풍으로 건조하는 방법이다. 천일건조는 지면에 널어 말리는 방식이고, 상온송풍건조는 송풍기를 이용한 기계 건조이다.

### ANSWER
B"
food_processing,B,B,"### ANSWER
B"
food_processing,C,C,"### ANSWER
C"
food_processing,A,A,"### ANSWER
A"
food_processing,C,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,C,C,"프리웨어는 무료로 배포되지만 소스코드가 공개되지 않으므로 오픈소스(자유 소프트웨어)의 종류에 해당하지 않습니다. 공용(퍼블릭 도메인) 소프트웨어, GPL 소프트웨어, XFree86 형태의 소프트웨어는 자유 소프트웨어 분류에 포함됩니다.

### ANSWER
C"
computer_science,C,C,"기본 삼원조직은 평직, 능직, 주자직이며, 사직(레노 조직)은 특별 조직에 해당한다.

### ANSWER
C"
computer_science,D,D,"Keys that hash to the same address are termed synonyms, while the event itself is called a collision. Since the question asks what the keys are called, the answer is synonym.

### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"UWB는 매우 낮은 전력으로 동작하는 것이 큰 장점이므로, 전력소모가 크다는 설명은 옳지 않다.

### ANSWER
D"
computer_science,D,D,"완전정비(perfective maintenance)는 기능 개선·성능 향상 요구를 반영하는 작업으로 전체 유지보수 비용의 약 절반을 차지하며, 교정(약 20%), 적응(약 25%), 예방(약 5%)보다 큽니다.

### ANSWER
D"
computer_science,B,A,"system.ini는 하드웨어 및 장치 드라이버 등 시스템 운영에 필요한 하드웨어 정보를 담고 있는 초기화 파일입니다.

### ANSWER
A"
interior_architecture_and_design,B,B,"Indoor air quality maintenance standard for CO₂ in apartments/multi-use facilities in Korea is 1,000 ppm or less.

### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"고전적 색채조화론의 기하학적 공식화, 면적효과, 미도(aesthetic measure) 측정이 문·스펜서 논문의 3대 주제입니다. 톤을 이용한 효과는 해당하지 않습니다.

### ANSWER
B"
interior_architecture_and_design,A,A,"방화도료에는 물유리(규산소다), 제2인산암모늄, 염소화합물(염화파라핀) 등 난연성 물질이 사용된다. 아연화(산화아연)는 일반 안료·방청 목적으로 쓰이며 방화도료 원료와는 거리가 멀다.

### ANSWER
A"
interior_architecture_and_design,B,B,"Reinforced concrete columns not exposed to weather or in contact with soil require a minimum cover of about 40 mm per Korean structural standards.

### ANSWER
B"
interior_architecture_and_design,D,D,"조적조 규정에서 개구부와 그 바로 위 개구부와의 수직거리는 60cm 이상이어야 하므로, 90cm로 서술한 D가 옳지 않다. 나머지는 내력벽 길이 10m 이하, 바닥면적 80m² 이하, 개구부 폭 합계 벽길이 1/2 이하로 모두 맞다.

### ANSWER
D"
interior_architecture_and_design,C,C,"Under KS L 5201 using the Vicat apparatus, ordinary portland cement must have an initial set of not less than 60 minutes and a final set of not more than 10 hours.

### ANSWER
C"
interior_architecture_and_design,D,B,"### ANSWER
B"
electronics_engineering,B,B,"정전 전압계는 입력 임피던스가 매우 높아 전력 소비가 거의 없고, 주로 고전압(수 kV 이상) 측정에 사용됩니다. 따라서 ""저압 측정용으로 많이 쓰인다""는 설명은 틀립니다.

### ANSWER
B"
electronics_engineering,B,B,"P = I²R → I = √(1/2000) ≈ 0.0224 A = 22.4 mA.

### ANSWER
B"
electronics_engineering,C,C,"켈빈 더블 브리지는 접촉 저항과 리드선 저항의 영향을 제거하여 1Ω 이하의 아주 낮은 저항을 정밀 측정하는 데 사용됩니다. 휘트스톤 브리지는 중저항, 메거는 절연저항(고저항) 측정용입니다.

### ANSWER
C"
electronics_engineering,D,D,"FEC는 오류 정정을 위해 ARQ보다 더 많은 잉여 비트를 필요로 하므로, 잉여 비트 수가 적다는 D는 잘못된 설명입니다. A, B, C는 모두 FEC의 올바른 특징입니다.

### ANSWER
D"
electronics_engineering,D,D,"FIFO structure is a queue.

### ANSWER
D"
electronics_engineering,D,D,"f(t) = f(-t)는 y축 대칭을 의미하므로 우함수(even function)이다.

### ANSWER
D"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,D,A,"컴파일러는 고급 언어로 작성된 원시 프로그램을 기계어로 번역하는 프로그램이며, 어셈블러는 어셈블리어를 번역합니다.

### ANSWER
A"
information_technology,A,A,"선택채널(selector channel)은 고속 입출력장치 하나를 전담하여 버스트 모드로 데이터를 전송하며 CPU 처리능력 향상을 목적으로 합니다. 블록 다중채널은 여러 고속 장치를 다중으로 처리하는 방식입니다. 따라서 버스트 방식 동작의 대표는 선택채널입니다.

### ANSWER
A"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"트랜지스터의 전류 이득(hfe)은 접합부 온도가 증가하면 일반적으로 증가합니다. 따라서 온도 증가 시 감소한다는 설명이 틀립니다. A, B, C는 모두 옳은 설명입니다.

### ANSWER
D"
geomatics,C,C,"Using the relief displacement formula h = (H·d)/r = 3000 × 2/100 = 60 m.

### ANSWER
C"
geomatics,C,C,"### ANSWER
C"
geomatics,B,B,"Under the Registration of Real Estate Act, changes in land such as division/merger, destruction, area change, or category change must be proven by the cadastral records, so a copy of the land register (토지대장등본) or forest land register (임야대장등본) is attached.

### ANSWER
B"
geomatics,B,B,"Leveling error scales with the square root of distance: √(8/2) = 2, so 10 mm × 2 = 20 mm.

### ANSWER
B"
geomatics,D,D,"### ANSWER
D"
computer_science,D,B,"하향식 설계에서는 상위 수준의 추상화부터 시작하므로, 낮은 레벨의 데이터 구조 세부 사항은 설계 후반 단계에서 필요하다. 따라서 초기 단계에서 필요하다는 B의 설명이 옳지 않다.

### ANSWER
B"
computer_science,B,B,"2^10 = 1024 addresses, each 8 bits (1 byte), so capacity = 1024 bytes.

### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,B,D,"동축 케이블은 외부 도체(금속망)가 차폐 역할을 하여 외부 잡음에 강하고 광대역 주파수 특성이 우수합니다. 따라서 ""외부잡음에 약하고 주파수 특성이 약함""이라는 설명은 틀렸습니다.

### ANSWER
D"
computer_science,D,D,"220 V는 실효값이므로 최대값 = 220 × √2 ≈ 311 V이다.

### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"Iron-loss current = 110/2200 = 0.05 A; magnetizing current = √(0.088² − 0.05²) = √0.005244 ≈ 0.0724 A.

### ANSWER
B"
railway_and_automotive_engineering,D,D,"Energy balance: h_i = h_e + (V_e² − V_i²)/2 = 2770 + (40000 − 100)/2000 ≈ 2770 + 19.95 ≈ 2790 kJ/kg.

### ANSWER
D"
railway_and_automotive_engineering,C,C,"The Laplace transform 1/(s−α) corresponds to e^(αt), whose z-transform is z/(z−e^(αT)) = 1/(1−z⁻¹e^(αT)). This matches the choice with z⁻¹ and positive exponent.

### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,C,"### ANSWER
C"
railway_and_automotive_engineering,D,D,"측면보호대 하단과 지면 간격 기준은 50cm 이하로 규정되어 있다.

### ANSWER
D"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,C,C,"### ANSWER
C"
food_processing,A,A,"**A**

### ANSWER
A"
food_processing,C,C,"Ultra-high pressure inactivates microbes by denaturing membrane proteins, blocking uptake of essential amino acids, and increasing leakage of cellular contents — all reflecting increased (not inhibited) membrane permeability.

### ANSWER
C"
food_processing,D,B,"Agave is the source plant for tequila (distilled from fermented agave juice/sap).

### ANSWER
B"
food_processing,A,A,"### ANSWER
A"
food_processing,C,C,"Flies are mechanical vectors for fecal-oral pathogens, contaminating food with enteric bacteria; measles and pertussis spread by respiratory droplets, and epidemic typhus by lice. Thus cholera is the disease most likely spread by flies.

### ANSWER
C"
food_processing,C,D,"Soil microorganisms used in biological control act through antagonism/antibiosis, reducing pathogen inoculum, colonizing and protecting plant surfaces, and even remediating contaminated soil. A predatory stink bug is an insect natural enemy, not an effect of soil microbial activity.

### ANSWER
D"
food_processing,B,B,"플라본(안토잔틴)계 색소는 산성에서 무색~백색, 알칼리성에서 황색으로 변합니다. 엽록소는 산성에서 갈변하고 알칼리에서 선명한 녹색, 안토시안은 산성에서 적색·알칼리에서 청색, 카로틴은 산·알칼리에 비교적 안정합니다.

### ANSWER
B"
food_processing,C,C,"생산비는 경영비(실제 지출된 비용)에 자가노력비·자기자본 이자·자기토지 용역비 등 내급비(자가평가액)를 더한 것이다.

### ANSWER
C"
electronics_engineering,B,B,"Current through inductor: I = V/(jX_L) = 220∠45°/(60∠90°) = 3.67∠−45° A.

### ANSWER
B"
electronics_engineering,B,B,"Cutoff frequency for CE = (1−α)·f_α = 0.01 × 30 = 0.3 MHz.

### ANSWER
B"
electronics_engineering,C,C,"Half-wave rectified sine: average over full period = (1/2π)∫₀^π Vm sinθ dθ = Vm/π.

### ANSWER
C"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,C,C,"2개 직렬로 3V, 3조 병렬로 3A를 얻습니다.

### ANSWER
C"
electronics_engineering,D,D,"Signal/noise ratio = 10 V / 10 µV = 10⁶; in voltage dB: 20·log₁₀(10⁶) = 120 dB.

### ANSWER
D"
electronics_engineering,C,C,"F = 2×10⁻⁷·I²/d = 2×10⁻⁷×(10⁴)²/1 = 20 N/m.

### ANSWER
C"
interior_architecture_and_design,C,C,"알루미늄은 알칼리에 침식되므로 콘크리트(알칼리성)에 직접 접하여 사용할 수 없고 절연 처리가 필요합니다. 나머지는 알루미늄의 특성으로 옳습니다.

### ANSWER
C"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,D,D,"부재 양단부는 부(-)모멘트가 작용하므로 상부에 주근을 많이 배근해야 한다. 따라서 하부에 많이 배근한다는 설명은 옳지 않다.

### ANSWER
D"
interior_architecture_and_design,A,C,"### ANSWER
C"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,D,D,"플라스틱은 성형성·가공성이 우수하고 유리처럼 깨지지 않으며 전성·연성이 좋지만, 열에 약해 내열성이 떨어지는 것이 단점이다.

### ANSWER
D"
interior_architecture_and_design,C,C,"건축법 시행령 제34조에 따라 피난층 이외의 층에서 거실 각 부분으로부터 직통계단까지의 보행거리는 원칙적으로 30m 이하로 해야 한다.

### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,B,B,"### ANSWER
B"
industrial_engineer,C,D,"Side lighting creates strong contrast by illuminating one side of the subject, emphasizing texture and three-dimensionality, resulting in a weighty image.

### ANSWER
D"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,D,"주변기기의 기본 기능은 프로그래밍, 체크(디버그), 프로그램 보전·도면화 등이며, 외부 노이즈에 의한 오동작 경보는 주변기기의 기능이 아니다.

### ANSWER
D"
industrial_engineer,C,C,"표준진동발생기(교정용)의 오차는 ±1dB 이내여야 한다는 규정이 있다.

### ANSWER
C"
industrial_engineer,B,C,"### ANSWER
C"
industrial_engineer,C,C,"### ANSWER
C"
geomatics,B,B,"Horizontal distance = √(709.10² + 1053.00²) ≈ 1269.50 m; slope distance = √(1269.50² + 123.40²) ≈ 1275.48 m.

### ANSWER
B"
geomatics,B,B,"The error arising when the target does not exactly coincide with the intersection of the crosshairs is a sighting (collimation) error, since it involves imprecise aiming rather than instrument axis misalignment or centering issues.

### ANSWER
B"
geomatics,C,C,"### ANSWER
C"
geomatics,D,D,"### ANSWER
D"
geomatics,B,B,"### ANSWER
B"
geomatics,B,B,"### ANSWER
B"
geomatics,D,D,"### ANSWER
D"
geomatics,C,C,"E = R(sec(I/2) − 1) = R(1/cos45° − 1) = 0.4142R = 25 → R ≈ 60.4 m

### ANSWER
C"
fashion,D,D,"Dry cleaning solvents carry a small amount of water; the solvent relative humidity should be high enough to remove water‑soluble soils but low enough to avoid shrinkage/dye bleeding, generally cited as about 70–75%.

### ANSWER
D"
fashion,D,A,"### ANSWER
A"
fashion,C,C,"### ANSWER
C"
fashion,C,C,"### ANSWER
C"
fashion,B,A,"110cm 폭은 타이트 스커트의 앞·뒤판을 나란히 배치할 수 있는 충분한 너비이므로, 스커트 길이 한 배에 시접(6~8cm)만 더하면 됩니다.

### ANSWER
A"
fashion,B,B,"### ANSWER
B"
fashion,C,C,"### ANSWER
C"
fashion,B,B,"### ANSWER
B"
computer_science,D,D,"초기 아이디어 단계에서 메모처럼 빠르게 그려 세부 조형·색채 표현에 구애받지 않는 것은 스크래치(아이디어) 스케치이며, 러프 스케치는 그 다음 단계로 어느 정도 형태와 색채를 검토한다.

### ANSWER
D"
computer_science,B,C,"Beta 버전은 정식 출시 전 테스트를 위해 일반에 공개하여 오류를 수정·보완한 후 상업용으로 출시하는 소프트웨어이다.

### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
computer_science,D,C,"### ANSWER
C"
computer_science,C,D,"SET은 공개키 암호를 사용하므로 대칭키 방식에서 발생하는 n(n-1)/2개의 키 관리 문제가 해결된다. 따라서 D의 설명은 대칭키 암호 시스템의 문제점이며 SET의 기술구조 설명으로 옳지 않다.

### ANSWER
D"
computer_science,C,B,"### ANSWER
B"
computer_science,D,D,"소프트웨어 폴링은 프로그램으로 폴링 순서를 정하므로 우선순위 변경이 용이하고 융통성이 크지만, 소프트웨어 수행에 따른 오버헤드로 반응속도가 느려 큰 데이터 교환 시스템에 적합하다. 따라서 ""우선순위를 변경하기 어렵다""는 설명이 틀렸다.

### ANSWER
D"
computer_science,B,B,"MISD는 여러 처리기가 서로 다른 명령어를 수행하지만 하나의 데이터 스트림을 처리하는 구조이다.

### ANSWER
B"
electronics_engineering,D,D,"Reasoning: 양자(陽子)는 proton을 의미하며, 양성자의 질량은 약 1.67×10⁻²⁷ kg이다. 9.109×10⁻³¹ kg은 전자 질량, 1.602×10⁻¹⁹은 전하량(C)이다.

### ANSWER
D"
electronics_engineering,B,B,"오실레이터는 정궤환(positive feedback)을 이용하여 발진을 유지하므로 부궤환을 이용한다는 설명은 틀렸다. 나머지는 모두 발진기의 올바른 특성이다.

### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"Fermi 에너지는 0K에서 전자가 점유하는 최고 에너지 준위로 정의되며, 온도와 캐리어 농도에 따라 위치가 변한다. 상온에서 전자가 점유할 수 있는 ""최저 에너지""라는 설명은 정의와 맞지 않는 틀린 진술이다.

### ANSWER
C"
electronics_engineering,B,B,"채단 주파수는 대략 fT ≈ gm/(2πC_gs) ≈ μV/(2πL²)로, 채널 길이·이동도·캐리어 농도에 의존한다. 채널 폭은 gm과 게이트 용량을 동일하게 비례 증가시켜 서로 상쇄되므로 차단 주파수에 영향을 주지 않는다.

### ANSWER
B"
electronics_engineering,D,D,"Time constant for an R-L series circuit is τ = L/R.

### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"유성 바니쉬는 내후성이 약해 실내 목부용으로 주로 사용되며, 외부용으로는 적합하지 않다.

### ANSWER
B"
interior_architecture_and_design,D,D,"대공은 지붕틀에서 수직으로 세워지는 부재이며, 층도리·처마도리·토대는 모두 수평 부재이다.

### ANSWER
D"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"다운라이트는 천장에 매입되어 아래로 빛을 비추는 조명이므로 ""바닥매입형""이라는 설명은 잘못되었습니다. 스툴, 유틸리티, 캐스케이드의 설명은 모두 적절합니다.

### ANSWER
B"
interior_architecture_and_design,B,A,"### ANSWER
A"
interior_architecture_and_design,B,C,"점토 입자가 미세할수록 가소성은 좋아지므로 C가 틀린 설명이다. 주성분은 실리카·알루미나이며, 압축강도는 인장강도의 약 5배, 비중은 2.5~2.6 정도로 옳다.

### ANSWER
C"
interior_architecture_and_design,B,B,"Per Korean VDT work guidelines, illumination should be 300–500 lux when the screen background is dark, and 500–700 lux when it is light-colored.

### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
railway_and_automotive_engineering,B,C,"### ANSWER
C"
railway_and_automotive_engineering,C,A,"### ANSWER
A"
railway_and_automotive_engineering,D,B,"### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,A,A,"### ANSWER
A"
railway_and_automotive_engineering,A,A,"자동차 안전기준상 접지부분 외의 부분은 지면과 12cm 이상 간격이 있어야 한다.

### ANSWER
A"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"Current density J = I/A = π / (π×(10⁻³)²) = π/(π×10⁻⁶) = 10⁶ A/m².

### ANSWER
D"
industrial_engineer,C,A,"EO 가스 멸균은 저온·건조 상태에서 이루어지고 포장 상태로 멸균되어 멸균 후 장기 보존이 가능하다는 장점이 있다. 반면 비용이 비싸고 조작이 복잡하며 멸균 시간(및 가스 배출 시간)이 길다.

### ANSWER
A"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,C,C,"Using I = p_rms²/(ρc) with p_rms = 2×10⁻²/√2: p_rms² = 2×10⁻⁴, and ρc = 1.25×337 ≈ 421.25, giving I ≈ 4.75×10⁻⁷ W/m².

### ANSWER
C"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,B,"**Reasoning:** Under Korean Public Health Control Act (공중위생관리법), business operators including beauty salons must receive 3 hours of hygiene education annually. However, the traditional exam answer for 이·미용업 위생교육 has been 3시간 in recent law, but older standard exam answers state 8시간. Given the choices, the conventional answer for this exam question is 3시간 which isn't listed; the classic textbook answer is 8시간.

### ANSWER
B"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,A,C,"표백성(탈색 작용)은 소독제가 갖추어야 할 조건이 아니라 오히려 없어야 하는 성질이며, 강한 살균력·무부식성·높은 용해성은 필수 조건이다.

### ANSWER
C"
food_processing,C,C,"Putrefaction of animal (protein-rich) foods yields nitrogenous/sulfur compounds like ammonia, amines, indole and skatole. Lower (short-chain) fatty acids arise mainly from carbohydrate fermentation or fat rancidity, not protein putrefaction.

### ANSWER
C"
food_processing,C,B,"Korean organic certification inspection guidelines require soil samples to be collected from at least 5 points per cultivation plot to ensure representativeness.

### ANSWER
B"
food_processing,A,A,"### ANSWER
A"
food_processing,D,D,"### ANSWER
D"
food_processing,C,C,"### ANSWER
C"
food_processing,D,C,"Shrimp ponds in Korea take in seawater containing eggs and larvae of swimming crabs, gobies, and starfish, which then grow into predators/competitors. Eels, however, enter as already-developed glass eels/elvers (migrating juveniles), not as eggs or larvae, since their spawning occurs far offshore.

### ANSWER
C"
food_processing,C,C,"### ANSWER
C"
food_processing,C,C,"Heterofermentative lactic acid bacteria like Leuconostoc use the phosphoketolase (pentose phosphoketolase) pathway, splitting xylulose-5-phosphate into acetyl phosphate (→ethanol) and glyceraldehyde-3-phosphate (→lactate).

### ANSWER
C"
geomatics,B,B,"시준축과 기포관축의 직교는 데오드라이트 조정조건에 포함되지 않으며, 기포관축⊥연직축, 수평축⊥연직축, 시준축⊥수평축이 조정조건이다.

### ANSWER
B"
geomatics,D,D,"도형정보는 공간객체의 위치·형상을 좌표로 표현하는 정보이며, 지도형상의 특성에 대한 설명(설명정보·서술정보)을 부여하는 것은 속성정보의 역할이다. 따라서 D가 틀린 설명이다.

### ANSWER
D"
geomatics,B,B,"확률오차 = 0.6745 × 중등오차 = 0.6745 × 3 ≈ 2.0235mm

### ANSWER
B"
geomatics,D,D,"### ANSWER
D"
geomatics,C,C,"### ANSWER
C"
geomatics,B,B,"Curvature radius R = (d × 206265)/θ″ = (2mm × 206265)/20 = 20626.5 mm ≈ 20.63 m.

### ANSWER
B"
geomatics,B,B,"Flying height above ground = 3000 − 500 = 2500 m; scale = 0.155/2500 ≈ 1/16,129 ≈ 1/16,000.

### ANSWER
B"
geomatics,A,C,"Terminal elevation = 100 + ΣBS(125) − ΣFS(107) = 118 m.

### ANSWER
C"
computer_science,C,C,"Windows XP의 로컬 영역 연결 속성에서 추가할 수 있는 네트워크 구성요소 유형은 클라이언트, 서비스, 프로토콜 세 가지이다. 어댑터는 Windows 98에서 추가 가능했던 항목으로, XP에서는 하드웨어로 자동 인식되어 구성요소 추가 목록에 없다.

### ANSWER
C"
computer_science,D,B,"### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
