category,subcategory,level,answer,pred,response
Syntax,Agreement,1,G,G,"정답은 **G**입니다.

**해설:**

사동 표현은 주어가 다른 사람이나 사물에게 어떤 동작을 하게 하거나, 어떤 상태가 되도록 하는 것을 나타냅니다. 한국어에서 사동 표현은 주로 **사동 접미사(-이-, -히-, -리-, -기-, -우-, -구-, -추-)** 또는 **'-게 하다'** 구문을 통해 만들어집니다.

각 보기를 분석하면 다음과 같습니다.

- **A**: 물렸다 → 물리다 (물다의 사동형, -리-) → 사고 피해자가 치료비를 내게 함.
- **B**: 물렸다 → 물리다 (물다의 사동형, -리-) → 언론이 재갈을 물게 함.
- **C**: 살찌웠다 → 살찌우다 (살찌다의 사동형, -우-) → 거위가 살이 찌게 함.
- **D**: 묵힌다 → 묵히다 (묵다의 사동형, -히-) → 술이 오래 묵게 함.
- **E**: 잠재웠다 → 잠재우다 (잠자다의 사동형, -우-) → 논란이 가라앉게 함.
- **F**: 익혔다 → 익히다 (익다의 사동형, -히-) → 고기가 익게 함.
- **G**: **지탱했다 → 지탱하다 (능동사)** → 받침대가 나무를 단단하게 '버티다'라는 뜻의 일반적인 능동문입니다. 사동 접미사나 '-게 하다'가 쓰이지 않았습니다. (만약 '지탱시키다'였다면 사동이지만, '지탱하다'는 사동사가 아닙니다.)
- **H**: 썩히고 → 썩히다 (썩다의 사동형, -히-) → 재능을 썩게 함 (방치함).
- **I**: 빗긴다 → 빗기다 (빗다의 사동형, -기-) → 딸의 머리를 (누가) 빗게 함.
- **J**: 애태웠다 → 애태우다 (애타다의 사동형, -우-) → 농민들이 애를 태우게 함.

따라서 사동 표현이 포함되지 않은 것은 **G**입니다."
Syntax,Agreement,2,F,,[EMPTY_RESPONSE]
Syntax,Agreement,2,I,I,"정답은 **I**입니다.

**해설:**

- **A~H, J**는 모두 피동 접미사(**-이-, -히-, -리-, -기-**)가 결합된 피동 표현입니다.
  - A: 그슬리다 (그슬다 + -리-)
  - B: 받들리다 (받들다 + -리-)
  - C: 빨리다 (빨다 + -리-)
  - D: 에워싸이다 (에워싸다 + -이-)
  - E: 건너다보이다 (건너다보다 + -이-)
  - F: 쥐어뜯기다 (쥐어뜯다 + -기-)
  - G: 뒤얽히다 (뒤얽다 + -히-)
  - H: 밉보이다 (밉보다 + -이-)
  - J: 내걸리다 (내걸다 + -리-)

- **I: 분개한 왕은 신하에게 무릎을 꿇렸다.**
  - 여기서 '꿇리다'는 피동 표현이 아니라 **사동 표현**입니다.
  - '꿇다'에 사동 접미사 **'-리-'**가 결합하여 ""무릎을 꿇게 하다""라는 뜻이 됩니다.
  - 즉, 왕이 신하에게 무릎을 꿇게 한 행위(사동)이지, 왕이 신하에 의해 무릎이 꿇려진 것(피동)이 아닙니다.

따라서 피동 표현이 포함되지 않은 것은 **I**입니다."
Morphology,Word Formation,3,A,A,"적절하지 않은 것은 **A**입니다.

‘읽히다’는 ‘읽다’에 피동/사동 접미사 ‘-히-’가 결합한 말로, 품사는 동사로 그대로이며 문장 구조만 달라지므로 **ㄷ**에 해당합니다. 따라서 **ㄹ**에 들어간다는 설명은 적절하지 않습니다."
Morphology,Verbal Conjugation,3,D,D,"정답은 **D**입니다.

**이유:**
'속을 썩이다'는 '마음을 몹시 쓰게 하거나 걱정하게 하다'라는 뜻의 관용구로, 이때는 사동사 **'썩이다'**를 사용하는 것이 표준 표현입니다. 
'썩이다'의 활용형은 '썩이 + 어 → **썩여**'가 되어야 하므로, D는 '썩혀'가 아니라 **'썩여'**로 써야 맞습니다.

반면, **'썩히다'**는 '물건이나 재능 등을 썩게 하다(방치하다)' 또는 '음식 등을 발효/부패시키다'라는 뜻으로 쓰입니다. 
D의 문장은 '부모님의 마음을 태우게 하다(걱정시키다)'라는 관용적 의미이므로 '썩이다'가 맞습니다.

---

**각 선지의 쓰임 정리:**
- **A, F, I**: 음식이나 메주를 부패/발효시키는 물리적 동작 → '썩히다' (적절)
- **B**: '골치를 썩이다' (관용구) → '썩이다'의 활용형 '썩이는' (적절)
- **C, E, H, J**: 재능, 기계, 장비 등을 방치하여 못 쓰게 만들다 → '썩히다' (적절)
- **G**: '속이 썩다' (자동사적 관용구) → '썩다'의 활용형 '썩어' (적절)
- **D**: '속을 썩이다' (타동사적 관용구) → '썩이다'의 활용형 '썩여'가 맞으나, '썩혀'로 잘못 쓰임 (부적절)

**올바른 문장:**  
D: 나는 이제까지 부모님 속을 **썩여** 본 적이 없다."
Morphology,Verbal Conjugation,3,C,,[EMPTY_RESPONSE]
Morphology,Word Formation,2,I,,[EMPTY_RESPONSE]
Phonetics/Phonology,Suprasegmental Features,3,A,H,"正确答案是 **H: ㄱ, ㄹ, ㅁ**。

**解析：**
在标准韩国语发音规则中，以下单词因词义不同而存在长音（ː）和短音的区别：

- **ㄱ. '밤'（夜晚）** → 发音为 **[밤ː]**（长音）
- **ㄴ. '밤'（栗子）** → 发音为 **[밤]**（短音）

- **ㄷ. '눈'（眼睛）** → 发音为 **[눈]**（短音）
- **ㄹ. '눈'（雪）** → 发音为 **[눈ː]**（长音）

- **ㅁ. '말'（话/言语）** → 发音为 **[말ː]**（长音）
- **ㅂ. '말'（马）** → 发音为 **[말]**（短音）

因此，发长音的是 **ㄱ（밤: 夜晚）、ㄹ（눈: 雪）、ㅁ（말: 话）**，对应选项 **H**。"
Phonetics/Phonology,Suprasegmental Features,3,D,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,2,J,J,"정답은 **J: 써서**입니다.

**이유:**
- **J (써서)**: '쓰다'에 '-아서'가 결합할 때, 어간의 모음 'ㅡ'가 탈락하고 'ㅏ'와 결합하여 '써서'가 됩니다. 이는 **모음 탈락** 현상입니다.
- **A~I**: 모두 **자음 탈락** 현상입니다.
  - A(부삽): 불 + 삽 → 'ㄹ' 탈락
  - B(우짖다): 울 + 지르다 → 'ㄹ' 탈락
  - C(쌓이다): 쌓 + 이다 → 'ㅎ' 탈락
  - D(낳은): 낳 + 은 → 'ㅎ' 탈락
  - E(좋아서): 좋 + 아서 → 'ㅎ' 탈락
  - F(바느질): 바늘 + 질 → 'ㄹ' 탈락
  - G(싫은): 싫 + 은 → 'ㅎ' 탈락
  - H(점잖은): 점잖 + 은 → 'ㅎ' 탈락
  - I(소나무): 솔 + 나무 → 'ㄹ' 탈락

따라서 음운 탈락의 성질(자음 탈락 vs 모음 탈락)이 다른 것은 **J**입니다."
Phonetics/Phonology,Phonological Alternation,3,H,,[EMPTY_RESPONSE]
Morphology,Word Formation,3,C,,[EMPTY_RESPONSE]
Morphology,Word Formation,3,H,B,"<보기>의 '기름지다'는 명사 '기름'에 접미사 '-지다'가 결합하여 만들어진 **파생어**입니다. 

각 선택지를 분석하면 다음과 같습니다.

- **A: 안간힘** - '안(안)' + '간(間)' + '힘'이 결합된 **합성어**입니다.
- **B: 그늘지다** - 명사 '그늘'에 접미사 '-지다'가 결합된 **파생어**입니다. (기름지다와 구조가 동일)
- **C: 소싯적** - '소시(少時)' + '적(적)'이 결합된 **합성어**입니다.
- **D: 날뛰다** - 동사 '날다'와 '뛰다'가 결합된 **합성어**입니다.
- **E: 틈새** - 명사 '틈'과 '새'가 결합된 **합성어**입니다.
- **F: 재미있다** - 명사 '재미'와 형용사 '있다'가 결합된 **합성어**입니다.
- **G: 얄밉다** - 어근 '얄-'과 형용사 '밉다'가 결합된 **합성어**입니다.
- **H: 생김새** - '생기다'의 명사형 '생김'과 '새'가 결합된 **합성어**입니다.
- **I: 머리카락** - 명사 '머리'와 '카락'이 결합된 **합성어**입니다.
- **J: 쥘손** - 동사 '쥐다'의 관형사형 '쥘'과 명사 '손'이 결합된 **합성어**입니다.

따라서 <보기>와 동일한 유형(파생어)은 **B: 그늘지다**입니다. 

**정답: B**"
Phonetics/Phonology,Suprasegmental Features,1,C,C,C
Morphology,Word Formation,3,B,D,"<보기>의 '입방아'는 '입'과 '방아'가 결합하여, 단어의 원래 의미(입 + 방아)에서 벗어나 '입으로 음식을 씹는 모양' 또는 '자꾸 되풀이하여 말함'이라는 전혀 새로운 의미를 만들어 냈습니다. 이는 두 어근의 의미가 단순히 합쳐지거나 한쪽이 다른 쪽을 꾸며주는 것이 아니라, 완전히 새로운 의미로 변화한 **'융합(融合) 합성어'**입니다.

이와 동일한 유형은 **D: 물개**입니다.
'물개'는 '물(水)'과 '개(犬)'가 결합했지만, 실제로는 바다에 사는 동물(물개)을 가리키는 새로운 의미로 굳어졌습니다. '물'과 '개'의 단순한 합이나 수식 관계가 아니라, 전혀 다른 대상을 지칭하는 융합의 예입니다.

**다른 보기들의 유형 분류:**
- **A: 벌판** - '벌(原野)'이 '판(地)'을 수식하는 **종속 합성어**
- **B: 빈말** - '빈(空)'이 '말(言)'을 수식하는 **종속 합성어**
- **C: 갈아입다** - '갈아(交替)'가 '입다'를 수식하는 **종속 합성어**
- **E: 높푸르다** - '높다'와 '푸르다'가 대등하게 결합한 **대등 합성어**
- **F: 달밤** - '달(月)'이 '밤(夜)'을 수식하는 **종속 합성어**
- **G: 달걀** - '닭'과 '알'의 결합으로 '닭'이 '알'을 수식하는 **종속 합성어** (음운 변동)
- **H: 옷자락** - '옷'이 '자락'을 수식하는 **종속 합성어**
- **I: 좁쌀** - '조(粟)'와 '쌀'의 결합으로 '조'가 '쌀'을 수식하는 **종속 합성어** (음운 변동)
- **J: 서넛** - '서(三)'와 '넛(四)'이 대등하게 결합한 **대등 합성어**

따라서 정답은 **D: 물개**입니다."
Morphology,Word Formation,1,E,,[EMPTY_RESPONSE]
Morphology,Word Formation,3,E,,[EMPTY_RESPONSE]
Morphology,Word Formation,1,F,F,"정답은 **F: 사라지다**입니다.

**이유:**
문제의 조건은 ""두 개의 용언(동사/형용사)이 결합된 단어"" 중에서 **원형을 밝혀 적은 것**을 찾는 것입니다. 즉, '본용언 + 보조용언' 또는 '동사 + 동사' 구조로, 앞말의 원래 형태(어간)가 그대로 드러나도록 적은 단어를 의미합니다.

각 단어를 분석해 보면:

- **A: 늘어나다** → 늘**다** + 나다 → '늘-' + '-어' + '나다' (원형 '늘다'가 밝혀짐)
- **B: 늘어지다** → 늘**다** + 지다 → '늘-' + '-어' + '지다' (원형 '늘다'가 밝혀짐)
- **C: 되짚어가다** → 되짚**다** + 가다 → '되짚-' + '-어' + '가다' (원형 '되짚다'가 밝혀짐)
- **D: 접어들다** → 접**다** + 들다 → '접-' + '-어' + '들다' (원형 '접다'가 밝혀짐)
- **E: 엎어지다** → 엎**다** + 지다 → '엎-' + '-어' + '지다' (원형 '엎다'가 밝혀짐)
- **G: 벌어지다** → 벌**다** + 지다 → '벌-' + '-어' + '지다' (원형 '벌다'가 밝혀짐)
- **H: 들어가다** → 들**다** + 가다 → '들-' + '-어' + '가다' (원형 '들다'가 밝혀짐)
- **I: 흩어지다** → 흩**다** + 지다 → '흩-' + '-어' + '지다' (원형 '흩다'가 밝혀짐)
- **J: 넘어지다** → 넘**다** + 지다 → '넘-' + '-어' + '지다' (원형 '넘다'가 밝혀짐)

반면, **F: 사라지다**는 '사라다'라는 독립적인 용언이 존재하지 않으며, '사라지다' 자체가 하나의 어근으로 이루어진 단일 용언입니다. 즉, 두 개의 용언이 결합된 형태가 아니므로 **원형을 밝혀 적은 것**에 해당하지 않습니다.

따라서 정답은 **F**입니다."
Syntax,Ellipsis,3,G,G,"띄어쓰기가 삽입되어야 하는 위치를 분석해 보겠습니다.

- **<1>**: `창작은` + `커녕` → `은`과 `커녕` 모두 조사이므로 붙여 씁니다. (띄어쓰기 X)
- **<2>**: `창작은커녕`과 `설명서` 사이 → 단어와 단어 사이이므로 띄어쓰기가 필요합니다. (띄어쓰기 O)
- **<3>**: `설명서` + `대로` → `대로`는 ""그대로, 법대로""처럼 앞말에 붙여 쓰는 조사(또는 의존명사)로, 여기서는 `설명서대로`로 붙여 쓰는 것이 올바릅니다. (띄어쓰기 X)
- **<4>**: `설명서대로조차`와 `못하겠다` 사이 → 조사와 동사 사이이므로 띄어쓰기가 필요합니다. (띄어쓰기 O)

따라서 띄어쓰기가 필요한 곳은 **<2>**와 **<4>**이며, 숫자의 합은 **2 + 4 = 6**입니다.

정답은 **G: 6**입니다."
Syntax,Embedded Clauses,2,B,B,"정답은 **B**입니다.

**해설:**

<보기>의 원리에 따라 각 문장을 안은 문장(주절)과 안긴 문장(관형절)으로 분리하고, 꺽쇠 안의 명사를 안긴 문장에 넣어 그 문장성분을 확인해 보겠습니다.

- **A**: 달려 내려오는 <산토끼>의 눈망울이 아기별 같다.
  - 안긴 문장: 산토끼가 달려 내려온다. → '산토끼'는 **주어** 기능.
- **B**: 액체가 담긴 <꽃병>이 출렁거린다.
  - 안긴 문장: 액체가 꽃병에 담긴다. → '꽃병'은 '꽃병에'로 바뀌어 **부사어**(장소/처소) 기능. (능동문 '액체를 꽃병에 담다'의 피동 표현)
- **C**: 스키장에서 영화를 찍은 <스타>는 추워 보인다.
  - 안긴 문장: 스타가 스키장에서 영화를 찍었다. → '스타'는 **주어** 기능.
- **D**: 어이쿠, 얼떨결에 받은 <재산>으로 재벌이 됐네.
  - 안긴 문장: 얼떨결에 재산을 받았다. → '재산'은 **목적어** 기능.
- **E**: 데이트를 하는 날에는 눈앞에 있는 <상대>에게 열중해야 한다.
  - 안긴 문장: 상대가 눈앞에 있다. → '상대'는 **주어** 기능.
- **F**: 램프에 넣은 <물건>은 봄꽃이었다.
  - 안긴 문장: 램프에 물건을 넣었다. → '물건'은 **목적어** 기능.
- **G**: 예수가 말했던 <주장>은 이기적인 마음을 버리라는 것이었다.
  - 안긴 문장: 예수가 주장을 말했다. → '주장'은 **목적어** 기능.
- **H**: 나는 이 늦추어진 <재판>의 끝을 재촉하고 싶다.
  - 안긴 문장: 재판이 늦추어졌다. → '재판'은 **주어** 기능.
- **I**: 톱밥을 먹고 사는 <너구리>가 있다고?
  - 안긴 문장: 너구리가 톱밥을 먹고 산다. → '너구리'는 **주어** 기능.
- **J**: 놀부가 돌돌 만 <파스타>를 흥부의 입에 넣었다.
  - 안긴 문장: 놀부가 파스타를 돌돌 말았다. → '파스타'는 **목적어** 기능.

따라서 안긴 문장 안에서 '부사어' 기능을 하는 것은 **B**입니다."
Syntax,Embedded Clauses,3,E,,[EMPTY_RESPONSE]
Pragmatics,Implicature,1,J,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,C,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,J,J,"정답은 **J**입니다.

**해설:**
J의 문장 ""장래에 우리가 만날 <또래>는 라일락을 좋아하게 될 거야.""에서 안긴 문장(관형절)은 **""우리가 만날 또래""**입니다.

이 안긴 문장을 원래 문장(절)으로 복원하면 **""우리가 또래를 만날 것이다""**가 됩니다.
- 주어: 우리가
- 목적어: **또래를** (꺽쇠 안의 단어)
- 서술어: 만날 것이다

따라서 꺽쇠 안의 '또래'는 안긴 문장에서 동사 '만나다'의 **목적어** 기능을 합니다.

**다른 보기들 간단 검토:**
- A: 우주여행은 허가되지 않았다 (주어)
- B: 방이 깨끗하다 (주어)
- C: 잉어가 사파리에 산다 (주어)
- D: 눈이 스키장에 내린다 (주어)
- E: 지난가을 (시간 부사어/시간 명사)
- F: 내 사랑이 엄지손톱만 했다 (주어)
- G: 월드컵이 재작년에 열렸다 (주어)
- H: 패션이 특이하다 (주어)
- I: 케이스가 창의적이다 (주어)"
Syntax,Embedded Clauses,3,C,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,F,F,"정답은 **F**입니다.

**해설**
안긴 문장이 목적어로 기능하려면, 안긴 문장이 명사절(주로 '-음', '-기', '-는지' 등으로 끝남)이 되어 서술어(타동사)의 목적어 자리에 놓여야 합니다.

- **F**: ""산부인과의는 [비뇨기과에 불을 질렀음]을 묵인했다.""
  - 안긴 문장: '비뇨기과에 불을 질렀음' (명사절, '-음'으로 끝남)
  - 역할: '묵인했다'의 목적어 (무엇을 묵인했는가? → 불을 질렀음을)

**다른 보기들의 안긴 문장 역할**
- **A**: '사람이 먹기에' → 부사절 (안전한 이유/기준)
- **B**: '관상가가 싸움의 도화선이었는지' → 명사절이지만 주어 ('~가 관건이다'의 주어)
- **C**: '신발의 창이 떨어져 나가도록' → 부사절 (정도/결과)
- **D**: '취미로 패러글라이딩을 하는' → 관형절 ('친구' 수식)
- **E**: '미풍양속을 되살리려는' → 관형절 ('목적' 수식)
- **G**: '류머티즘이 심한' → 관형절 ('어머니' 수식)
- **H**: '문하생이 문학잡지를 절도했느냐' → 명사절이지만 주어 ('~가 문제시되었다'의 주어)
- **I**: '물결무늬가 독특하' → 서술절 (주어 '이 남방은'의 서술어)
- **J**: '앞날이 창창하' → 서술절 (주어 '청년들은'의 서술어)"
Syntax,Embedded Clauses,3,A,A,"정답은 **A**입니다.

**이유:**
꺽쇠 안의 단어(여중생)를 포함하여 안긴 문장을 복원하면 **""여중생이 의약품이 필요하다""**가 됩니다. 이 문장에서 '여중생'은 '필요하다'의 주"
Syntax,Argument Structure & Valency,2,E,E,"정답은 **E**입니다.

**이유**: 서술어의 자릿수는 그 서술어가 문장을 완성하기 위해 필수적으로 요구하는 문장 성분(주어, 목적어, 보어, 필수 부사어)의 개수를 의미합니다.

- **E의 ""설치했다""**는 **[주어]가 [목적어]를 [장소/처소]에 설치하다**의 구조를 가집니다. 
  - 예: ""(나는) 컴퓨터에 백신 프로그램을 설치했다.""
  - 여기서 '컴퓨터에'는 생략할 수 없는 필수적 부사어이므로, **주어 + 목적어 + 부사어 = 3자리** 서술어입니다.

**다른 보기들의 자릿수 분석**:
- **A (으깼다)**: 주어 + 목적어 (2자리) - '숟가락으로'는 도구 부사어로 필수가 아님.
- **B (졸라맸다)**: 주어 + 목적어 (2자리) - '세게'는 정도 부사어로 필수가 아님.
- **C (낭비되고)**: 주어 (1자리) - 피동사로 목적어를 취하지 않음. '쓸데없는 곳에'는 수식어.
- **D (반해버렸다)**: 주어 + 부사어('에게') (2자리) - ""그에게 반하다"" 구조.
- **F (들떴다)**: 주어 (1자리) - ""기분이 들뜨다"".
- **G (밤새웠다)**: 주어 (1자리) - ""우리가 밤새웠다"". '뜬눈으로', '조원들과'는 필수 부사어가 아님.
- **H (좁아진다)**: 주어 (1자리) - ""눈이 좁아진다"".
- **I (집착하지는)**: 주어 + 부사어('에') (2자리) - ""일에 집착하다"".
- **J (패스했다)**: 주어 + 부사어('에') (2자리) - ""시험에 패스하다""."
Syntax,Argument Structure & Valency,3,J,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,1,H,H,H
Pragmatics,Discourse Principles,3,E,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,I,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,E,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,F,A,"정답은 **A, D, F, J**입니다.

각 서술어의 자릿수(요구하는 필수 논항의 수)를 분석하면 다음과 같습니다.

- **A. 감쌌다** (2자리)
  - 논항: [주어]가 [목적어]를 감싼다. (예: *내가* 피가 난 곳을 감쌌다)
  - '거즈로'는 필수 논항이 아닌 도구 부사어입니다.

- **D. 대한다** (2자리)
  - 논항: [주어]가 [상대(에게)]를 대한다. (예: *그는* 누구에게나 대한다)
  - '상냥하게'는 양태 부사어입니다.

- **F. 가꾼다** (2자리)
  - 논항: [주어]가 [목적어]를 가꾼다. (예: *누나는* 텃밭을 가꾼다)
  - '취미로'는 부사어입니다.

- **J. 달라졌다** (2자리)
  - 논항: [주어]가 [비교 대상(과)] 달라졌다. (예: *그의 얼굴이* 이전과 달라졌다)
  - '이전과'는 '달라지다'가 필수적으로 요구하는 비교 보충어입니다.

---

**나머지 보기 분석 (오답 이유)**

- **B. 예뻐졌더라** (1자리) - [주어]가 예뻐졌다. (게다가 꺾쇠 `< >`가 없어 애초에 해당되지 않습니다.)
- **C. 목욕했다** (1자리) - [주어]가 목욕했다. ('찬물로'는 도구 부사어)
- **E. 떠들더라** (1자리) - [주어]가 떠들었다. ('늦게까지'는 시간 부사어)
- **G. 쉬었다** (1자리) - [주어]가 쉬었다. ('집에서', '며칠'은 부사어)
- **H. 보냈다** (3자리) - [주어]가 [받는 이(께)]에게 [물건(을)]을 보냈다. (주어+여격+목적어)
- **I. 얹으신다** (3자리) - [주어]가 [장소(에)]에 [대상(을)]을 얹는다. (주어+처격+목적어)"
Pragmatics,Speech Acts,2,J,J,"정답은 **J**입니다.

각 예문의 의도를 하나씩 분석해 보겠습니다.

- **A: 난방을 꺼주실 수 있을까요?** → **질문 (X)**
  겉으로는 질문의 형태를 띠고 있지만, 실제로는 상대방에게 난방을 꺼달라고 요청하는 **부탁(요청)** 또는 **명령**에 가까운 발화입니다. (간접 화행)
- **B: 노력해서 안될 일이 어디 있어?** → **질문 (X)**
  수사적 의문문으로, 실제로 답을 묻는 것이 아니라 ""노력하면 안 될 일이 없다""는 뜻을 강조하는 **진술**입니다.
- **C: 오늘 저녁은 저희가 살게요** → **청유 (X)**
  화자가 자신의 의지를 나타내며 상대방에게 지불하겠다고 약속하는 **약속**에 해당합니다. (청유는 '같이 하자'는 뜻)
- **D: 주말에 바쁘지 않으시면 식사 한 번 같이 했으면 해요** → **감정 표현 (X)**
  상대방에게 식사를 함께 하자고 권하는 **청유**입니다. (소망을 표현했지만 발화의 주된 의도는 권유)
- **E: 오늘은 낮부터 강한 비가 내리는 곳이 많겠습니다** → **약속 (X)**
  일기예보처럼 사실이나 정보를 전달하는 **진술**입니다.
- **F: 남의 걸 훔치면 돼, 안 돼?** → **질문 (X)**
  수사적 의문문으로, ""훔치면 안 된다""는 사실을 강조하며 상대방을 꾸짖는 **명령** 또는 **진술**에 가깝습니다.
- **G: 내 정신 좀 봐** → **명령 (X)**
  자신의 실수를 깨닫고 탄식하며 하는 말로, 상대방에게 명령하는 것이 아니라 자신의 심정을 나타내는 **감정 표현**입니다.
- **H: 민지 네가 한 번만 봐 주렴** → **청유 (X)**
  '~주렴'은 윗사람이 아랫사람에게 무엇을 하도록 시키는 **명령**의 의미를 지닌 종결어미입니다.
- **I: 넌 자꾸 그렇게 말 안 듣고 매를 벌어라** → **청유 (X)**
  '~어라'는 명령형 종결어미로, 상대방에게 행동을 강요하는 **명령**입니다.
- **J: 난 엄마한테 죽었다** → **감정 표현 (O)**
  '죽었다'는 과장된 표현으로, 엄마에게 크게 혼났거나 곤란한 상황에 처했음을 나타내며 화자의 당황스러움, 두려움, 난처함 등의 **감정**을 표현한 것입니다.

따라서 예문과 의도가 올바르게 연결된 것은 **J**입니다."
Phonetics/Phonology,Phonological Alternation,3,B,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,2,B,,[EMPTY_RESPONSE]
Semantics,Word Relationships,1,H,H,H: 빼먹어서
Semantics,Word Relationships,2,J,J,"정답: **J: 적대적이고**

**부착하다**와 **탈착하다**는 서로 반대되는 의미 관계, 즉 **반의 관계**입니다.  
지문의 **“호의적이고”**는 ‘우호적이고 친절한’ 뜻이므로, 이와 반대되는 말은 **“적대적이고”**입니다."
Semantics,Word Relationships,1,G,G,"정답은 **G: 기념하는**입니다.

**해설:**
지문에서 ""기리는""은 '희생 정신을 칭송하고 오래도록 잊지 않기 위해' 목탑을 세웠다는 의미로, **'기념하다'**와 가장 유사합니다. 
'기리다'는 '칭송하다', '추모하다', '기념하다'의 뜻을 가지고 있습니다.

- **A (확언하는)**: 단호하게 주장하는 것.
- **B (책망하는) / C (힐난하는)**: 꾸짖고 나무라는 것 (반대 의미).
- **E (탐구하는) / F (조사하는)**: 깊이 파고들어 연구하는 것.
- **H (평가하는)**: 가치나 수준을 판단하는 것.
- **I (탄복하는)**: 감탄하여 칭찬하는 것 (기리다와 비슷하지만, '기념'의 의미가 더 강한 G가 정답).
- **J (기재하는)**: 문서에 적어 넣는 것.

따라서 문맥상 가장 적절한 단어는 **G**입니다."
Semantics,Word Relationships,2,F,F,F: 뜨거움
Semantics,Word Relationships,2,G,,[EMPTY_RESPONSE]
Semantics,Word Relationships,2,I,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,3,E,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,2,A,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,2,J,J,J
Syntax,Embedded Clauses,3,F,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,3,A,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,2,J,J,"정답은 **J**입니다.

**이유:**
A부터 I까지의 발화는 모두 화자가 미래에 특정 행동을 하겠다는 **'약속'** (또는 의지 선언)의 성격을 가지고 있습니다.

- A: 다시는 안 그렇겠다는 약속
- B: 탈고하겠다는 약속
- C: 압수하겠다는 약속 (선언)
- D: 용돈을 올려주겠다는 조건부 약속
- E: 연락드리겠다는 약속
- F: 넘어가 주겠다는 약속
- G: 일찍 들어오겠다는 약속
- H: 발포하겠다는 조건부 경고이자 약속 (화자의 행동 선언)
- I: 이따 오겠다는 약속

반면, **J**는 화자가 직접 미래에 행동을 하겠다는 약속이 아니라, **'아랫집 아저씨'라는 제3자가 할 행동을 경고하거나 사실을 알려주는 '진술'**에 해당합니다. 따라서 혼자 다른 의도(약속이 아닌 진술/경고)를 나타내는 것은 **J**입니다."
Pragmatics,Speech Acts,3,G,,[EMPTY_RESPONSE]
Pragmatics,Implicature,2,A,A,A: 주말에 친구 부부를 초대하고 싶지 않다.
Syntax,Agreement,1,J,J,"정답은 **J**입니다.

**해설:**
각 보기의 서술어를 분석해 보면, A부터 I까지는 모두 피동 접미사(-이-, -히-, -리-, -기-)가 결합된 피동 표현입니다.

- **A**: 가로놓**이**었다 (가로놓다 + 이)
- **B**: 휘감**기**ㄴ다 (휘감다 + 기)
- **C**: 내몰**리**었다 (내몰다 + 리)
- **D**: 떼**이**ㄴ다 (떼다 + 이)
- **E**: 억눌**리**었다 (억누르다 + 리)
- **F**: 낚**이**ㄴ다 (낚다 + 이)
- **G**: 씹**히**었다 (씹다 + 히)
- **H**: 내쫓**기**었다 (내쫓다 + 기)
- **I**: 집**히**었다 (집다 + 히)

반면, **J**의 '마땅찮다'는 '마땅하지 않다'가 줄어든 형용사로, 피동 접미사가 결합된 형태가 아니라 주어의 상태나 느낌(사장의 생각)을 나타내는 능동(주동) 표현입니다. 따라서 피동 표현이 포함되지 않은 것은 **J**입니다."
Syntax,Agreement,1,B,B,"정답은 **B: 줄다리기 선수가 밧줄을 잡아당긴다.** 입니다.

**이유:**
- **B**는 주어(선수)가 스스로 동작(잡아당기다)을 행하는 **능동 표현**입니다. 피동 접사(-이-, -히-, -리-, -기-)나 피동 보조용언(-어지다)이 없습니다.

**다른 보기들의 피동 표현 분석:**
- **A**: 널려있다 → '널다(능동)' + '-리-' (피동 접사) + '-어 있다' → 피동
- **C**: 사로잡혔다 → '사로잡다' + '-히-' (피동 접사) → 피동
- **D**: 뜨였다 → '뜨다' + '-이-' (피동 접사) → 피동
- **E**: 걷혔다 → '걷다' + '-히-' (피동 접사) → 피동
- **F**: 가로막혔다 → '가로막다' + '-히-' (피동 접사) → 피동
- **G**: 얹혀있다 → '얹다' + '-히-' (피동 접사) + '-어 있다' → 피동
- **H**: 그을렸다 → '그을다' + '-리-' (피동 접사) → 피동
- **I**: 뒤섞여있다 → '뒤섞다' + '-이-' (피동 접사) + '-어 있다' → 피동
- **J**: 잡아먹혔다 → '잡아먹다' + '-히-' (피동 접사) → 피동

따라서 피동 표현이 포함되지 않은 것은 **B**입니다."
Semantics,Semantic Compatibility,1,G,,[EMPTY_RESPONSE]
