category,subcategory,level,answer,pred,response
Pragmatics,Speech Acts,3,I,I,"""손님, 뭘로 드릴까요?""는 주문을 묻는 질문, ""혹시 저 알아보시겠어요?""도 질문이며, ""아니 이게 누구야?"", ""언제 이렇게 컸대?""는 형식은 의문문이나 실제로는 답을 요구하지 않고 놀라움을 나타내는 감정 표현이다. ""아랫층에 살던 꼬마구나!""는 알아본 사실에 대한 진술에 해당한다. 따라서 ""언제 이렇게 컸대?""를 감정 표현으로 본 연결이 옳다.

### ANSWER
I"
Morphology,Verbal Conjugation,3,H,H,"노랗다→노래는 ㅎ 불규칙으로 어간과 어미가 모두 바뀌는 경우이고, 나머지는 ㅂ·르·ㅅ·우·ㄷ 불규칙으로 어간만 바뀌는 경우이다. 따라서 종류가 다른 것은 '노래'이다.

### ANSWER
H"
Morphology,Verbal Conjugation,3,H,H,"부수다는 어간과 어미가 모두 변하지 않고 '부수어'로 결합되는 규칙 활용이다. 나머지는 ㅂ불규칙(곱다, 덥다), 여불규칙(공부하다), ㅜ불규칙(푸다), 러불규칙(푸르다, 이르다), 르불규칙(흐르다), ㅎ불규칙(하얗다), ㄷ불규칙(일컫다)에 해당한다.

### ANSWER
H"
Syntax,Embedded Clauses,2,B,B,"B는 호격어와 단순한 서술만 있고 관형절·명사절·부사절·서술절·인용절 등 어떤 절도 안겨 있지 않다. 나머지는 관형절(A, F, I), 명사절(C, D), 인용절(E), 서술절(G, H), 부사절(J)을 포함한다.

### ANSWER
B"
Syntax,Embedded Clauses,3,H,H,"""엄마는 제주도에서 생각에 잠기곤 한다""는 주어와 서술어가 하나뿐인 홑문장으로, '-곤 하다'는 보조용언 구성일 뿐 안긴절이 아닙니다. 나머지는 관형절(A, G, J), 명사절(B, D), 서술절(C), 부사절(E), 인용절(F, I)을 안고 있습니다.

### ANSWER
H"
Syntax,Embedded Clauses,3,D,D,"본용언+보조용언 구성인 ""해치우려고 한다""는 안긴절이 아니라 하나의 서술어로 기능하므로 홑문장입니다. 나머지는 관형절(A, F, I), 서술절(B, C), 인용절(E), 명사절(G, J), 부사절(H)을 안고 있습니다.

### ANSWER
D"
Syntax,Embedded Clauses,3,G,G,"""사람 보는""이 '안목'을 수식하는 관형절로 안겨 있어, 이 문장은 안긴문장을 포함한 안은 문장입니다. F는 '-지만'으로 연결된 이어진문장이고, 나머지는 대체로 홑문장입니다.

### ANSWER
G"
Syntax,Embedded Clauses,3,A,A,"A는 ""관희는 / 인상이 좋다""처럼 주어가 두 개 나타나는 구조로, '인상이 좋다'가 서술절로 안겨 있는 겹문장(안은문장)입니다. 나머지 선택지들은 부사어나 목적어 등의 성분만 갖춘 홑문장이며, 절이 안겨 있지 않습니다. 따라서 서술절을 안은 문장인 A가 정답입니다.

### ANSWER
A"
Syntax,Embedded Clauses,2,H,H,"""팥빙수가 이가 시리게 차갑다""에서 '이가 시리게'는 주어(이가)와 서술어(시리다)를 갖춘 절이 부사어 역할을 하는 부사절로, 전체 문장에 안겨 있습니다. 다른 문장들은 대부분 홑문장이거나 절이 아닌 구 구성입니다.

### ANSWER
H"
Syntax,Argument Structure & Valency,3,A,A,"접목하다는 '누가 무엇을 무엇에 접목하다'처럼 주어·목적어·필수적 부사어(생산 라인에)를 요구하므로 세 자리 서술어이다. B의 '맞먹다'는 '~와 맞먹다'로 두 자리, C·F·G의 피동 표현들도 두 자리이며, E·H·I는 주어와 목적어만 요구하는 두 자리 서술어다.

### ANSWER
A"
Syntax,Argument Structure & Valency,1,J,J,"제안하다는 '누가(주어) 무엇을(목적어) 누구에게(부사어)'를 모두 요구하는 세 자리 서술어이다. 화풀이하다는 '누가 누구에게' 두 자리, 복원되다·쉬다·기진맥진하다·통곡하다는 한두 자리, 누비다·시행하다·흉보다·명심하다는 두 자리 서술어이다.

### ANSWER
J"
Syntax,Ellipsis,3,I,I,"'기타큐슈'는 어두의 청음 き가 예사소리 '기'로 적힌 것이며, 같은 음절이 어중에 오면 거센소리 '키'로 적어야 한다(예: 도쿄). 따라서 어중에서도 '기'로 표기된다는 설명은 외래어 표기법에 어긋난다. 나머지 진술들은 프랑스어 /f/→'ㅍ', 어말 자음 묵음, 장음 미표기, 모음 'ㅡ' 삽입 등 규정에 부합한다.

### ANSWER
I"
Semantics,Conjunctions,2,F,F,"두 원두의 향미가 대조되는 관계이므로 역접·대조의 접속어가 필요하다. 선택지 중 대조를 명확히 나타내는 ""반면""을 제시한 것은 F뿐이며, 나머지는 인과(""고로"", ""그러므로""), 첨가(""또한"", ""게다가""), 조건(""만약"", ""그렇다면"") 등으로 부적절하다.

### ANSWER
F"
Semantics,Conjunctions,3,I,I,"기한이 모레라는 사실이 원인이 되어 급하게 준비를 시작한 결과로 이어지므로, 빈칸에는 대조의 '반면'이 아니라 인과의 '그래서'가 적절하다. 두 문장은 대조 관계가 아니므로 '그러나', '반면' 등은 어색하다.

### ANSWER
I"
Semantics,Conjunctions,1,B,B,"""그런데""는 앞 상황과 상반되거나 예상 밖의 전환을 나타내므로, 푹 쉬고 있다가 문제 발생으로 다시 바빠졌다는 내용과 자연스럽게 연결된다. 반면 ""게다가""는 앞 내용(휴식)과 같은 방향의 첨가여야 하고, ""예컨대""는 예시, ""그러므로""는 결과, ""왜냐하면""은 원인을 이끌어야 하므로 모두 부적절하다.

### ANSWER
B"
Semantics,Conjunctions,2,H,H,"발견이 원인, 회의 소집이 결과인 인과 흐름이므로 ""그래서""가 자연스럽지만, 사건을 시간 순서로 이어 붙이려면 ""곧바로""도 적절히 쓸 수 있다. A, C, D는 접속어의 기능을 잘못 설명했고, I는 인과 관계를 거꾸로 진술했다. E, J는 부연·재진술이 아니므로 부적절하다.

### ANSWER
H"
Semantics,Conjunctions,2,F,F,"F는 ""배터리가 다 닳았다. 그런데 충전 단자가 고장 나서 충전할 수 없다.""로, 예상과 다른 난처한 상황을 덧붙이는 역접·전환 관계이므로 ""그런데""가 자연스럽다. A는 ""그렇지 않으면""이 맞고, C는 ""오히려"", H는 ""그래서"", G는 ""그러나"", J는 ""그런데도""가 적절하다.

### ANSWER
F"
Semantics,Conjunctions,2,G,G,"자연스러운 순서는 (2) 인공지능 발전 → (3) 그러나 모두가 체감하지는 못함 → (1) 특히 소외계층은 정보격차 등의 난관을 겪음, 이므로 (1)은 (3) 뒤에 오는 것이 적절하다. J는 역접 관계인데 ""그러므로""를 쓴 점이 잘못되었고, D의 ""왜냐하면"", H의 인과 역전도 부적절하다. 따라서 순서 판단만을 정확히 진술한 G가 옳다.

### ANSWER
G"
Syntax,Argument Structure & Valency,2,B,B,"가미하다는 '무엇에 무엇을 가미하다'로 주어·부사어·목적어 세 성분을 요구하며, 이는 '차입하다'(주어·부사어(~에서)·목적어)와 동일한 세 자리 서술어입니다. 다른 선택지들은 주어+목적어 또는 주어+부사어의 두 자리 서술어입니다.

### ANSWER
B"
Syntax,Embedded Clauses,2,B,B,"관형절을 분리하면 ""액체가 꽃병에 담기다""가 되어 '꽃병'은 '꽃병에'라는 부사어 기능을 한다. 다른 선택지들은 주어(산토끼, 스타, 상대, 너구리)나 목적어(재산, 물건, 파스타, 재판) 기능을 한다.

### ANSWER
B"
Syntax,Embedded Clauses,3,E,E,"관계절에서 머리 명사가 안긴 문장 안에서 어떤 성분이었는지 복원해 보면, E는 ""그가 (그 집에서) 고추장을 샀다""로 '집'이 처소를 나타내는 부사어 기능을 한다. 나머지는 대부분 '용이 산다', '용궁이 있다', '마음이 보인다'처럼 주어 기능을 하거나 서술의 대상이 되는 주어 자리다.

### ANSWER
E"
Pragmatics,Implicature,1,J,J,"모두 조건이나 생색을 내면서도 결국 빌려주겠다는 승낙의 뜻인데, J는 ""노트를 버리는 편이 낫다""는 뜻으로 강한 거절의 표현이다.

### ANSWER
J"
Syntax,Embedded Clauses,2,C,C,"관형절의 성분을 확인하면, C의 ""오늘 먹은""은 ""(내가) 감자탕 척추뼈를 먹은""으로 분석되어 꺽쇠 안의 말이 목적어 기능을 한다. 나머지는 모두 ""초인종이 문 밖에 있다"", ""원주민이 죽었다"", ""농약이 독하다"", ""바다가 붉은빛을 띤다"" 등처럼 주어로 복원된다. H도 이중주어 구성으로 '그'가 전체 서술절의 주어로 인정된다. 따라서 답은 C.

### ANSWER
C"
Syntax,Embedded Clauses,2,J,J,"관형절의 머리 명사가 원래 문장에서 하는 기능을 보면, 대부분 주어(A, B, C, D, F, G, H, I)이고 E는 부사어(시간)이다. J는 ""우리가 (장래에) 또래를 만나다""로 복원되므로 '또래'가 목적어 기능을 한다.

### ANSWER
J"
Syntax,Embedded Clauses,3,C,C,"관형절 안에서 피수식 명사의 기능을 따져야 한다. C의 '부풀린 풍선'은 '(누군가가) 풍선을 부풀리다'로 환원되어 '풍선'이 안긴 절의 목적어 역할을 한다. G의 '되고 싶은 것'은 '것이 되다'로 보어이며, 나머지는 모두 서술어의 주어에 해당한다.

### ANSWER
C"
Syntax,Embedded Clauses,2,F,F,"안긴문장이 목적어 역할을 하려면 목적격 조사 '을/를'이 붙은 명사절이어야 합니다. F의 '비뇨기과에 불을 질렀음을'은 명사절에 목적격 조사가 붙어 서술어 '묵인했다'의 목적어로 기능합니다. B와 H는 주어, A·E는 부사어, C는 부사절, D는 관형절, G·I·J는 서술절입니다.

### ANSWER
F"
Syntax,Embedded Clauses,3,A,A,"관형절 안에서의 기능을 보면, B는 부사어(독창회에서), C·D·G·H·I·J는 목적어, E·F는 부사어에 해당한다. A의 경우 ""여중생이 의약품이 필요하다""로 복원되어 '여중생'이 안긴 문장의 주어 역할을 한다.

### ANSWER
A"
Semantics,Word Relationships,3,I,I,"벼를 도정하여 겨를 제거하면 쌀이 되듯, 매출에서 비용을 차감하면 순이익이 된다. 즉 원재료(총량)와 정제된 실질 결과물의 관계다. 따라서 ""매출""과 이 관계를 이루는 것은 순이익이다.

### ANSWER
I"
Semantics,Word Relationships,2,G,G,"유니콘은 아레스의 장인어른(=고양이, 외할아버지)의 딸(강아지의 어머니)의 동생이므로 강아지의 외삼촌이다. 그리고 강아지의 친할아버지는 아레스의 아버지인 드래곤이다. 따라서 ""외삼촌:친할아버지""의 관계는 ""유니콘:드래곤""에 해당한다.

### ANSWER
G"
Semantics,Word Relationships,2,B,B,"배고픔을 해결하는 것이 식사이듯, 학교 폭력에 대응하는 조치(처벌·제재)가 와야 한다. 정학, 퇴학, 훈계, 사회봉사, 구속 등은 모두 가해자에 대한 제재로 볼 수 있으나, '감형'은 이미 정해진 처벌을 줄여주는 것이므로 대응책이 될 수 없다.

### ANSWER
B"
Semantics,Word Relationships,2,D,D,"식물과 무궁화는 상위어–하위(구체적 종)의 관계이므로, 고양이의 구체적 품종을 골라야 합니다. 보기 중 실제 고양이 품종은 '노르웨이 숲(노르웨이숲고양이)'입니다. 골든 리트리버·보더콜리는 개 품종이고 사자·호랑이·늑대 등은 별개의 종입니다.

### ANSWER
D"
Semantics,Word Relationships,1,H,H,"""뜨거움""과 ""차가움""은 반의 관계이다. 따라서 ""적자""의 반의어를 찾아야 하며, 무역에서 적자의 반대는 흑자이다.

### ANSWER
H"
Semantics,Word Relationships,1,A,A,"""심중""은 마음속 생각이나 뜻을 의미하므로, 여기서는 항복을 권하는 적 사령관의 속마음, 즉 그 의도나 뜻을 가리킨다. 이는 ""의향""과 가장 가깝다. 심신, 심려, 계략 등은 문맥상 마음속 생각이라는 의미와 맞지 않는다.

### ANSWER
A"
Semantics,Word Relationships,3,C,C,"""안치(按治)하다""는 죄인을 조사하여 법대로 다스린다는 뜻으로, 사건을 신속히 종결·처리한다는 문맥과 맞는다. 이는 법률에 따라 처단한다는 ""안율(按律)하다""와 의미가 가장 가깝다. 단순 체포나 소환, 수배와는 달리 사후 처리·처벌의 의미를 포함한다.

### ANSWER
C"
Semantics,Word Relationships,3,I,B,"문맥상 총괄 매니저가 전 과정을 관리·감독했다는 뜻이므로, 여기서 '통감(統監)'은 '아픔을 절실히 느낀다(痛感)'가 아니라 '거느려 감독하다'의 의미다. 따라서 전 과정을 두루 살피고 감독했다는 뜻의 '살펴보다'가 가장 가깝다.

### ANSWER
B"
Semantics,Ambiguity,3,F,F,"F는 목적어 ""노래하는 사람을""이 이미 앞에 나오고 그 뒤에 ""달리면서""가 놓여 있어, 이 부사절이 주절의 주어(나)와 서술어(보았다)에만 연결될 수밖에 없습니다. 반면 D, G, H, J는 달리는 주체가 '나'인지 '노래하는 사람'인지 중의적이며, A·B·C·E·I의 ""-고 있다""는 진행(동작 중)과 상태(착용/완료) 두 가지로 해석됩니다.

### ANSWER
F"
Semantics,Ambiguity,2,D,D,"각자로 사람의 중의성이, ""두 장씩""으로 만 원과 천 원 각각에 수량이 분배되어 지폐 수량의 중의성이 해소된다. 반면 A는 ""만 원과 천 원 두 장""의 범위가 모호하고, 나머지는 '두 사람이 함께/각각'의 해석이 갈린다.

### ANSWER
D"
Semantics,Ambiguity,3,D,D,"The sentence's ambiguity is (1) whether 달콤한 modifies 사과 or 잼, and (2) the scope of negation. Option D's insertion of ""와"" adds new content (딸기) without resolving whether 달콤한 modifies 사과 or the jam — ambiguity persists, so it's the inappropriate explanation. The others are valid readings of negation scope or valid disambiguations.

### ANSWER
D"
Syntax,Agreement,2,I,A,"피동문을 능동문으로 바꾸려면 행위자(주체)가 있어야 하는데, B~H, J는 '무당에게, 들짐승에게, 직원에 의해' 등 명확한 행위 주체가 있어 능동으로 전환 가능합니다. I도 '무엇이 머리카락을 짓눌렀다'처럼 주체를 설정할 수 있습니다. 그러나 A의 '트이다'는 자동사적 상태 변화(야경이 트이고 가슴이 트임)를 나타내어 대응하는 능동 주체를 세울 수 없습니다.

### ANSWER
A"
Semantics,Ambiguity,3,J,J,"""모든 숲의 푸른 새들이""는 '모든'이 숲을 수식하는지 새들을 수식하는지 여전히 모호하고, '다/모든 ~ 않았다'의 부정 범위 중의성도 그대로 남는다. 따라서 중의성이 사라진다는 설명은 부적절하다. 다른 선택지들은 수식 관계나 부정 범위 중의성 해소를 적절히 설명하고 있다.

### ANSWER
J"
Pragmatics,Implicature,1,G,G,"을이 함께 갈 수 없다는 거절의 이유를 말했고, 갑이 ""어쩔 수 없죠. 저 혼자 보고 들어갈게요""라며 혼자 관람을 택한 흐름이다. 따라서 을은 개인 사정으로 못 간다는 말을 했어야 하며, 상영관 부재나 미개봉, 갑의 사정 언급은 혼자 보러 간다는 응답과 모순된다.

### ANSWER
G"
Syntax,Agreement,2,F,F,"관광객들이 몰린다는 특정 행위 주체(누가 몰았다)를 설정할 수 없는, 자연발생적·자동적 의미의 피동이므로 대응하는 능동문을 만들 수 없습니다. 반면 나머지는 '에 의해' 등 행위자가 드러나거나 상정 가능해 능동문으로 전환할 수 있습니다.

### ANSWER
F"
Syntax,Agreement,2,J,J,"주름이 잡히는 것은 행위자(주체)를 설정할 수 없는 자연적·상태 변화의 결과이므로, ""옷이 주름을 잡았다""처럼 능동문으로 되돌릴 수 없습니다. 다른 예들은 모두 행위 주체(적의 군대, 여동생, 사냥꾼, 바람, 모기, 그림, 사람 등)를 주어로 삼아 능동문으로 전환할 수 있습니다.

### ANSWER
J"
Semantics,Semantic Compatibility,1,B,,[EMPTY_RESPONSE]
Semantics,Semantic Compatibility,2,A,A,"전구는 무생물로서 스스로 공장을 만드는 행위 주체가 될 수 없어 주어와 서술어의 호응이 어색합니다. 다른 문장들은 다소 비유적이거나 조어가 섞였어도 의미상 성립합니다.

### ANSWER
A"
Semantics,Semantic Compatibility,1,C,C,"""사각거리다""는 과자 등이 부서지는 소리를 나타내는 의성어적 표현으로, 부동산 가격이라는 추상적 대상과 결합할 수 없습니다. 다른 문장들은 비유적이거나 일반적 표현으로 자연스럽습니다.

### ANSWER
C"
Semantics,Semantic Compatibility,1,H,H,"""바위를 마신다""는 고체인 바위를 마신다는 의미로, 서술어와 목적어의 의미 결합이 성립하지 않아 의미론적으로 가장 어색한 문장이다. 다른 선지들은 모두 자연스러운 표현이다.

### ANSWER
H"
Semantics,Semantic Compatibility,1,E,E,"커피는 무생물이므로 책을 읽는 행위의 주체가 될 수 없어 의미상 성립하지 않습니다. 다른 문장들은 비유적 표현이거나 일반적 서술로 자연스럽습니다.

### ANSWER
E"
Semantics,Semantic Compatibility,1,F,F,"맥주는 무생물이므로 주차를 할 수 없어 의미상 성립하지 않는 문장이다. 다른 선지들은 모두 자연스러운 진술이다.

### ANSWER
F"
Semantics,Semantic Compatibility,1,G,G,"의자는 사물이므로 설계를 담당하는 주체가 될 수 없어 문장 자체가 성립하지 않습니다. 나머지 선지들은 의미상 자연스럽게 호응합니다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,B,B,"집을 손으로 들고 뛰는 것은 물리적으로 불가능한 표현으로, '짐'을 '집'으로 잘못 쓴 어색한 문장입니다. 다른 선지들은 비유적이거나 일반적으로 자연스럽게 성립하는 표현입니다.

### ANSWER
B"
Syntax,Argument Structure & Valency,2,E,E,"설치하다는 '누가 무엇을 어디에 설치하다'처럼 주어·목적어·부사어(컴퓨터에)를 모두 필수적으로 요구하는 세 자리 서술어입니다. 나머지는 주어만(들뜨다, 좁아지다, 반하다, 낭비되다) 혹은 주어와 목적어/부사어 하나만 요구하는 한 자리 또는 두 자리 서술어입니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,J,J,"입수하다는 '누가 무엇을 입수하다'로 주어와 목적어를 요구하는 두 자리 서술어이며, '경쟁사로부터'는 수의적 부사어입니다. 반면 납부·투자·분할·추정은 '~에/~으로'까지 필수인 세 자리, 지연·녹아내리다·용솟음치다·상승하다·해소되다는 한 자리 서술어입니다.

### ANSWER
J"
Pragmatics,Discourse Principles,1,H,H,"H는 실제로 있을 수 없는 거짓 내용(할머니가 여러 번 돌아가심)을 일부러 말함으로써 지연이의 결석 사유에 대한 불신·비꼬는 태도를 드러낸다. 이는 질의 격률(진실성)을 의도적으로 위반한 반어적 표현이다. 다른 예들은 관련성이나 양의 격률 위반, 혹은 완곡·과장 표현에 해당한다.

### ANSWER
H"
Pragmatics,Discourse Principles,3,E,E,"""나이가 어떻게 되나?""에 대한 대답들은 대부분 간접적이더라도 나이 정보를 담고 있으나(먹을 만큼 먹었다, 돌이 안 됐다, 환갑, 띠, 동갑 등), E는 ""늙은이 아이 된다""는 속담식 반응으로 나이에 대한 정보를 전혀 제공하지 않아 질문과의 관련성(관련성의 격률)을 어기고 있다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,I,E,"단정하다는 주어와 목적어를 요구하는 두 자리 서술어이고, F·G·J는 '~에/~으로'라는 필수 부사어까지 요구하는 세 자리 서술어입니다. 나머지 A·B·C·D·H·I는 주어만 요구하는 한 자리 서술어입니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,E,E,"알아차리다는 '누가 무엇을 알아차리다'로 주어와 목적어만 필요한 두 자리 서술어입니다. 반면 변경하다·활용하다·제출하다는 '무엇으로/누구에게'까지 요구하는 세 자리이고, 숨지다·잠수하다·등교하다·성장하다·외식하다는 한 자리이며, 간직하다는 '품에'처럼 장소까지 요구하는 세 자리 서술어로 쓰였습니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,F,F,"가꾸다는 '누가 무엇을 가꾸다'처럼 주어와 목적어를 필수적으로 요구하는 두 자리 서술어입니다. 반면 보내다, 얹다, 대하다는 부사어까지 요구하는 세 자리 서술어이고, 예뻐지다·목욕하다·떠들다·쉬다·달라지다는 한 자리 서술어입니다. 감싸다도 '~을 ~으로'로 쓰여 세 자리로 볼 수 있습니다.

### ANSWER
F"
Pragmatics,Speech Acts,2,J,H,"""봐 주렴""은 명령형 어미이지만 실제로는 상대에게 부탁·요청하는 청유의 의도를 담고 있어 형식과 의도가 다른 대표적 예이다. A·F는 명령(요청/금지), B는 진술, C는 약속, D는 청유, E는 진술, G·I·J는 감정 표현에 해당한다.

### ANSWER
H"
Syntax,Embedded Clauses,2,I,I,"""기마병은 [사태가 긴급함]을 느꼈다""에서 명사절 '사태가 긴급함'이 목적격 조사 '을'과 결합해 목적어 역할을 합니다. F와 H는 명사절이 주어, A·E·G는 관형절, C·D는 부사절, B·J는 서술절입니다.

### ANSWER
I"
Syntax,Embedded Clauses,2,E,E,"관형절 안에서 해당 명사가 어떤 격으로 쓰이는지 따져보면, 대부분 목적어(해산물을 캐냈다, 품위를 갖고 있다, 항구를 단속했다 등)로 기능한다. 반면 ""뛰어가는 고라니""는 '고라니가 뛰어간다'로 환원되어 관형절의 주어 역할을 한다.

### ANSWER
E"
Semantics,Numeral Classifiers,1,B,B,"고양이는 동물 분류사 '마리'를 써야 하며, '필(匹)'은 말이나 소 등 큰 가축(또는 옷감의 필)에 쓰이는 단위로, 고양이에 '한 필'을 쓰는 것은 분류사 사용이 명백히 어색하다. 나머지 문장들은 소쿠리, 본, 팩, 대, 병, 장, 켤레, 덩이 등 대상에 맞는 분류사를 사용하고 있다.

### ANSWER
B"
Syntax,Embedded Clauses,3,H,H,"관계 관형절에서 머리 명사가 주어나 보어 역할을 하는 경우를 찾으면 됩니다. A·B·C·G·I는 목적어, D·F는 부사어, J는 동격(내용) 관형절입니다. H는 ""진공청소기가 시멘트까지 빨아들인다""로 머리 명사가 안긴문장의 주어 기능을 하므로 조건에 맞습니다.

### ANSWER
H"
Semantics,Numeral Classifiers,1,J,J,"오이는 얇고 넓은 물건에 쓰는 단위 '장'으로 세지 않으며, '한 개' 또는 '한 조각'이 적절합니다. 다른 문장들은 '박스, 보루, 다발, 송이, 석, 대, 개, 바구니, 자루, 권' 모두 해당 사물에 맞는 단위입니다.

### ANSWER
J"
Semantics,Numeral Classifiers,2,C,C,"트럭은 '대', 손질 전 생선은 '마리', 5마리씩 포장된 냉동 생선은 '봉지', 흙마늘은 망에 담아 유통하므로 '망', 깐 마늘 낱개는 '톨'로 셉니다. 따라서 (대, 마리, 봉지, 망, 톨)이 가장 자연스럽습니다.

### ANSWER
C"
Semantics,Numeral Classifiers,2,H,H,"테이블은 '개', 큰 페트 음료는 '병', 일회용 컵은 '개', 봉투는 얇은 것이므로 '장', 포스터도 종이류이므로 '장'이 자연스럽다. '매'는 주로 문서·서류 등에 쓰여 포스터에는 '장'이 더 적절하다. 따라서 개-병-개-장-장 조합이 맞다.

### ANSWER
H"
Syntax,Embedded Clauses,1,F,F,"명사절 안긴문장 중 목적격 조사 '을'이 붙어 서술어 '전해 들었다'의 목적어 역할을 하는 것은 F의 '팀장이 토론에 참석했음'이다. 다른 선택지는 주어(A, D, E, J), 관형어(C, G, H), 부사어(B) 등의 역할이다.

### ANSWER
F"
Pragmatics,Deixis & Reference,3,D,D,"갑의 첫 발화 ""영화 5분 뒤면 시작""의 '영화'와, ""이거 끝나고 나면""의 '이거'는 모두 지금 곧 시작하는 그 영화를 가리킵니다. 반면 '저것/그것'은 포스터에 나온 다른 영화(2월 28일 개봉작)를 지시하며, '그때'는 '접때 영화제'를, '곧'은 5년 전 기준의 시점을 가리켜 서로 다릅니다.

### ANSWER
D"
Syntax,Scrambling,2,B,B,"""그다지""는 부정 표현(‘않다, 못하다’ 등)과 호응하는 부정 극성 부사인데, 제시된 문장은 ""읽었다""라는 긍정 서술어로 끝나므로 어느 위치에 넣어도 호응이 성립하지 않습니다. 특히 (7) 앞에 넣어 ""그다지 열심히 책을 읽었다""라고 해도 비문에 가깝습니다. 따라서 자연스러운 위치가 없습니다.

### ANSWER
B"
Pragmatics,Deixis & Reference,3,G,G,"'곧'은 5년 전 크랭크 업 소식을 들었을 때 기대한 시점이므로 현재보다 과거의 시점을 가리키고, '5분 뒤'는 현재 이후의 시점이다. 따라서 '곧'은 '5분 뒤'보다 앞선다. 다른 선택지들은 '그때'(재작년 영화제), '어제'(예매한 날), '저것/그것'(다른 영화), '이거'(지금 볼 영화) 등의 관계가 맞지 않는다.

### ANSWER
G"
Pragmatics,Deixis & Reference,3,D,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,3,D,D,"빈칸은 감기가 ""나아졌다""는 결과의 원인이 와야 하므로, 회복에 도움되는 행위(약 먹기, 푹 자기 등)가 적절하다. ""밤을 샜더니""는 오히려 몸을 악화시키는 행동이므로 상태가 나아진 원인으로 볼 수 없어 부적절하다는 D의 설명이 타당하다. 다른 선택지들은 원인·결과 관계를 잘못 파악하고 있다.

### ANSWER
D"
Semantics,Inter-sentence Relations,3,F,F,"지문의 자연스러운 순서는 2→4→1→3입니다. 서술자는 샐러리와 토마토 두 가지를 모두 사기 위해 '신선식품 코너'가 잘 된 대형마트 한 곳을 선택했으므로, 두 재료가 같은 신선식품 코너에서 판매된다고 전제한 것입니다. C는 하나만 있어도 나머지를 사러 가야 하므로 틀리며, D는 실제로 편의점이 더 늦게까지 영업한 것이므로 반대입니다.

### ANSWER
F"
Semantics,Inter-sentence Relations,2,E,J,"빈칸은 ""부담이 심할까봐 걱정했다""는 예상과 반대되는, 즉 부담이 크지 않았다는 내용이 와야 한다. J는 수업이 초보자에게도 적절한 수준이었다는 점에서 걱정과 반대되는 결과를 제시하므로 맥락에 부합한다. A·C·H는 예상과 대비되는 내용이 아니며, G는 ""평소 운동을 전혀 안 했다""는 진술과 모순되고, E·B·D·F·I는 근거가 부적절하다.

### ANSWER
J"
Syntax,Embedded Clauses,3,I,,[EMPTY_RESPONSE]
Morphology,Word Formation,3,A,A,"‘읽히다’는 ‘읽다’(동사)에서 파생된 피동/사동사로 여전히 동사이므로 품사는 변하지 않고 문장 구조만 달라진다. 따라서 ㄷ에 해당하며 ㄹ이 아니다. 반면 ‘밝히다’는 형용사가 동사로 바뀌면서 문장 구조도 달라지므로 ㄹ이 맞다.

### ANSWER
A"
Morphology,Verbal Conjugation,3,D,D,"부모님 속을 괴롭히는 뜻은 '썩이다'이므로 '속을 썩여'가 옳고, '썩혀'는 부패시키거나 재능·물건을 제대로 활용하지 못할 때 쓴다. 나머지 선지는 부패(음식·쓰레기·메주)나 능력·장비를 방치하는 의미로 '썩히다'가 적절하며, '골치 썩이는'과 '속이 썩어'도 옳다.

### ANSWER
D"
Morphology,Verbal Conjugation,3,C,C,"걸맞다는 형용사이므로 관형사형 어미 ‘-은’이 결합해 ‘걸맞은’으로 활용해야 한다. ‘-는’은 동사에만 붙는 어미다(맞다는 동사이므로 ‘맞는다’는 옳음).

### ANSWER
C"
Morphology,Word Formation,2,I,I,"풋-은 '덜 익은'의 뜻을 더하는 접두사이므로 '풋사과'는 파생어이고, 나머지는 어근(실질 형태소)끼리 결합한 합성어이다.

### ANSWER
I"
Phonetics/Phonology,Suprasegmental Features,3,A,A,"밤(栗)은 [밤ː], 눈(雪)은 [눈ː], 말(言)은 [말ː]로 장음이며, 밤(夜)·눈(眼)·말(馬)은 단음이다. 따라서 장음은 ㄴ, ㄹ, ㅁ이다.

### ANSWER
A"
Phonetics/Phonology,Suprasegmental Features,3,D,E,"눈(雪, 하늘에서 내리는 눈)은 장음 [눈ː]으로 발음되고, 눈(眼, 신체의 눈)은 단음입니다. 마찬가지로 밤(夜)·발(足)·말(馬)·굴(oyster)·병(bottle)·성인(成人)은 모두 단음이고, 장음은 밤(栗)·발(簾)·말(言)·굴(窟)·병(病)·성인(聖人)입니다. 따라서 장음으로 발음되는 것은 하늘에서 내리는 '눈'입니다."
Phonetics/Phonology,Phonological Alternation,2,J,J,"모두 자음 탈락(ㄹ 탈락 또는 ㅎ 탈락)인데, '써서'는 '쓰-+-어서'에서 모음 'ㅡ'가 탈락한 모음 탈락 현상이다. 따라서 성질이 다른 것은 '써서'이다.

### ANSWER
J"
