category,answer,pred,response
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,D,D
computer_science,C,D,D
computer_science,C,D,D
computer_science,C,C,C
computer_science,B,D,D
computer_science,D,D,D
computer_science,D,D,D
computer_science,C,C,C
computer_science,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,D,D,D
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,A,A
interior_architecture_and_design,B,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,A,A
interior_architecture_and_design,C,C,C
interior_architecture_and_design,C,B,B
interior_architecture_and_design,A,A,A
interior_architecture_and_design,C,C,C
interior_architecture_and_design,C,C,C
interior_architecture_and_design,C,C,C
interior_architecture_and_design,C,D,D
food_processing,D,D,D
food_processing,B,B,B
food_processing,C,,[EMPTY_RESPONSE]
food_processing,C,C,C
food_processing,D,B,B
food_processing,D,C,C
food_processing,D,A,A
food_processing,B,B,B
biology,C,C,C
biology,D,D,D
biology,A,D,D
biology,C,D,D
biology,C,B,B
biology,A,A,A
biology,D,D,D
biology,A,A,A
industrial_engineer,B,C,C
industrial_engineer,B,B,B
industrial_engineer,C,D,D
industrial_engineer,D,,[EMPTY_RESPONSE]
industrial_engineer,D,D,D
industrial_engineer,C,B,B
industrial_engineer,B,C,C
industrial_engineer,C,C,C
food_processing,B,B,B
food_processing,A,B,B
food_processing,B,D,D
food_processing,D,D,D
food_processing,A,A,A
food_processing,D,B,B
social_welfare,B,B,B
social_welfare,C,C,C
electronics_engineering,D,B,B
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,B,,[EMPTY_RESPONSE]
electronics_engineering,C,C,C
electronics_engineering,B,B,B
electronics_engineering,D,D,D
electronics_engineering,B,B,B
information_technology,B,B,B
information_technology,B,B,B
information_technology,B,B,B
information_technology,D,,[EMPTY_RESPONSE]
information_technology,C,C,C
information_technology,B,A,A
information_technology,D,D,D
information_technology,B,B,B
psychology,D,D,D
psychology,C,,[EMPTY_RESPONSE]
psychology,B,B,B
psychology,A,A,A
psychology,B,B,B
psychology,B,D,D
psychology,D,D,D
psychology,B,B,B
information_technology,C,C,C
information_technology,C,C,C
information_technology,C,C,C
information_technology,D,D,D
information_technology,D,D,D
information_technology,D,D,D
information_technology,C,C,C
information_technology,B,B,B
biology,C,C,C
biology,D,D,D
biology,D,D,D
biology,D,D,D
biology,C,A,A
biology,D,B,B
biology,B,B,B
biology,A,B,B
psychology,A,A,A
psychology,C,B,B
psychology,C,B,B
psychology,D,C,C
psychology,B,B,B
psychology,A,A,A
psychology,D,D,D
psychology,D,D,D
interior_architecture_and_design,B,A,A
interior_architecture_and_design,A,A,A
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,C,C,C
interior_architecture_and_design,D,D,D
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
biology,A,A,A
biology,A,A,A
biology,D,D,D
biology,B,B,B
biology,C,C,C
biology,D,D,D
biology,B,D,D
biology,C,C,C
biology,D,B,B
biology,A,D,D
biology,D,A,A
biology,B,B,B
biology,B,B,B
biology,D,D,D
biology,D,D,D
biology,C,A,A
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,D,D,D
interior_architecture_and_design,D,B,B
interior_architecture_and_design,C,C,C
interior_architecture_and_design,D,D,D
interior_architecture_and_design,A,D,D
psychology,D,B,B
psychology,D,C,C
psychology,A,A,A
psychology,A,A,A
psychology,D,C,C
psychology,C,C,C
psychology,B,B,B
psychology,A,B,B
computer_science,C,B,B
computer_science,D,D,D
computer_science,B,B,B
computer_science,C,C,C
computer_science,C,,[EMPTY_RESPONSE]
computer_science,D,D,D
computer_science,C,C,C
computer_science,D,A,A
computer_science,D,D,D
computer_science,B,B,B
computer_science,C,C,C
computer_science,D,D,D
computer_science,C,C,C
computer_science,C,C,C
computer_science,B,B,B
computer_science,C,C,C
computer_science,D,D,D
computer_science,B,B,B
computer_science,D,D,D
computer_science,C,B,B
computer_science,B,B,B
computer_science,C,C,C
computer_science,D,D,D
computer_science,B,B,B
biology,D,D,D
biology,D,D,D
biology,C,C,C
biology,C,A,A
biology,B,B,B
biology,B,B,B
biology,D,D,D
biology,A,A,A
industrial_engineer,C,A,A
industrial_engineer,D,,[EMPTY_RESPONSE]
industrial_engineer,D,B,B
industrial_engineer,C,C,C
industrial_engineer,D,D,D
industrial_engineer,D,A,A
industrial_engineer,D,D,D
industrial_engineer,A,C,C
social_welfare,A,A,A
social_welfare,A,A,A
social_welfare,D,D,D
social_welfare,D,D,D
social_welfare,D,,[EMPTY_RESPONSE]
social_welfare,A,A,A
social_welfare,D,D,D
social_welfare,D,D,D
interior_architecture_and_design,B,B,B
interior_architecture_and_design,C,C,C
interior_architecture_and_design,D,D,D
interior_architecture_and_design,C,C,C
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
biology,C,B,B
biology,C,C,C
biology,A,C,C
biology,B,B,B
biology,A,D,D
biology,C,C,C
biology,A,B,B
biology,A,A,A
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,C,C,C
electronics_engineering,B,B,B
electronics_engineering,B,,[EMPTY_RESPONSE]
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,D,D,D
social_welfare,B,C,C
social_welfare,D,D,D
social_welfare,B,B,B
social_welfare,D,D,D
social_welfare,D,D,D
social_welfare,B,A,A
social_welfare,A,A,A
social_welfare,B,B,B
social_welfare,B,B,B
social_welfare,B,B,B
social_welfare,D,D,D
social_welfare,D,D,D
social_welfare,D,D,D
social_welfare,D,D,D
social_welfare,B,A,A
social_welfare,B,B,B
electronics_engineering,C,C,C
electronics_engineering,C,C,C
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,D,D,D
information_technology,B,,[EMPTY_RESPONSE]
information_technology,D,,[EMPTY_RESPONSE]
information_technology,B,B,B
information_technology,D,D,D
information_technology,B,B,B
information_technology,C,C,C
information_technology,D,D,D
information_technology,B,B,B
electronics_engineering,D,D,D
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,C,C,C
electronics_engineering,D,D,D
electronics_engineering,D,D,D
biology,D,D,D
biology,C,A,A
biology,B,B,B
biology,D,D,D
biology,B,B,B
biology,A,D,D
biology,D,D,D
biology,D,D,D
information_technology,A,A,A
information_technology,D,D,D
information_technology,D,D,D
geomatics,C,C,C
geomatics,C,C,C
geomatics,B,B,B
geomatics,B,B,B
geomatics,D,B,B
electronics_engineering,B,B,B
electronics_engineering,A,A,A
electronics_engineering,B,B,B
electronics_engineering,D,A,A
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,C,C,C
electronics_engineering,C,C,C
interior_architecture_and_design,B,D,D
interior_architecture_and_design,D,D,D
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,B,B,B
interior_architecture_and_design,C,C,C
interior_architecture_and_design,D,B,B
interior_architecture_and_design,C,A,A
geomatics,B,B,B
geomatics,B,B,B
geomatics,C,C,C
geomatics,D,A,A
geomatics,B,D,D
geomatics,B,B,B
geomatics,D,A,A
geomatics,C,C,C
psychology,D,C,C
psychology,D,D,D
psychology,B,D,D
psychology,B,D,D
psychology,B,B,B
psychology,B,B,B
psychology,A,A,A
psychology,D,,[EMPTY_RESPONSE]
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,B,C,C
electronics_engineering,C,C,C
electronics_engineering,C,A,A
electronics_engineering,C,C,C
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,D,D,D
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,B,B,B
electronics_engineering,D,D,D
electronics_engineering,A,A,A
electronics_engineering,D,D,D
biology,A,A,A
biology,A,A,A
biology,A,A,A
biology,A,A,A
biology,C,C,C
biology,D,D,D
biology,C,B,B
biology,D,D,D
ecology,A,D,D
ecology,C,B,B
ecology,C,B,B
ecology,B,B,B
ecology,C,B,B
ecology,B,B,B
ecology,B,,[EMPTY_RESPONSE]
ecology,B,B,B
biology,A,A,A
biology,C,C,C
biology,D,C,C
biology,A,A,A
biology,B,B,B
biology,B,B,B
biology,A,A,A
biology,C,A,A
biology,B,B,B
biology,D,D,D
biology,C,C,C
biology,B,B,B
biology,A,A,A
biology,B,B,B
biology,D,D,D
biology,A,A,A
industrial_engineer,D,,[EMPTY_RESPONSE]
industrial_engineer,B,B,B
industrial_engineer,B,B,B
industrial_engineer,C,C,C
industrial_engineer,B,B,B
industrial_engineer,D,B,B
industrial_engineer,B,A,A
industrial_engineer,C,D,D
ecology,B,B,B
ecology,C,D,D
ecology,D,D,D
ecology,B,D,D
ecology,A,B,B
ecology,D,D,D
ecology,B,B,B
ecology,B,D,D
industrial_engineer,C,C,C
industrial_engineer,B,B,B
industrial_engineer,C,B,B
industrial_engineer,C,B,B
industrial_engineer,B,B,B
industrial_engineer,B,A,A
industrial_engineer,D,C,C
industrial_engineer,D,D,D
social_welfare,D,D,D
social_welfare,C,,[EMPTY_RESPONSE]
social_welfare,D,D,D
social_welfare,B,B,B
social_welfare,C,C,C
social_welfare,D,D,D
social_welfare,C,C,C
social_welfare,D,D,D
social_welfare,B,B,B
social_welfare,B,B,B
social_welfare,A,A,A
social_welfare,C,C,C
social_welfare,B,B,B
social_welfare,D,D,D
social_welfare,B,D,D
social_welfare,B,B,B
biology,B,C,C
biology,D,D,D
biology,D,D,D
biology,B,C,C
biology,B,B,B
biology,A,A,A
biology,D,D,D
biology,D,D,D
interior_architecture_and_design,C,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,A,,[EMPTY_RESPONSE]
interior_architecture_and_design,C,D,D
interior_architecture_and_design,B,C,C
interior_architecture_and_design,B,B,B
interior_architecture_and_design,D,D,D
interior_architecture_and_design,B,B,B
industrial_engineer,D,A,A
industrial_engineer,D,D,D
industrial_engineer,D,D,D
industrial_engineer,D,C,C
civil_engineering,B,B,B
civil_engineering,B,B,B
civil_engineering,D,C,C
civil_engineering,D,A,A
public_safety,C,C,C
public_safety,D,D,D
public_safety,B,B,B
public_safety,D,D,D
public_safety,D,D,D
public_safety,B,C,C
public_safety,D,B,B
public_safety,A,A,A
geomatics,B,B,B
geomatics,D,D,D
geomatics,B,B,B
geomatics,D,D,D
geomatics,C,,[EMPTY_RESPONSE]
geomatics,B,B,B
geomatics,B,B,B
geomatics,A,C,C
social_welfare,B,B,B
social_welfare,C,D,D
social_welfare,A,A,A
social_welfare,C,C,C
social_welfare,C,C,C
social_welfare,C,C,C
social_welfare,A,A,A
social_welfare,B,B,B
psychology,D,C,C
psychology,D,,[EMPTY_RESPONSE]
psychology,D,A,A
psychology,A,B,B
psychology,B,C,C
psychology,C,A,A
psychology,A,A,A
psychology,B,B,B
social_welfare,A,B,B
social_welfare,C,C,C
social_welfare,C,C,C
social_welfare,B,B,B
social_welfare,C,C,C
social_welfare,D,D,D
social_welfare,A,A,A
social_welfare,C,C,C
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,B,B,B
electronics_engineering,C,C,C
electronics_engineering,A,A,A
electronics_engineering,D,D,D
korean_history,C,C,C
social_welfare,B,B,B
social_welfare,A,A,A
social_welfare,B,D,D
social_welfare,C,C,C
social_welfare,D,B,B
social_welfare,C,C,C
social_welfare,B,B,B
social_welfare,D,B,B
social_welfare,B,A,A
social_welfare,A,A,A
social_welfare,D,D,D
social_welfare,A,B,B
social_welfare,B,D,D
social_welfare,B,B,B
social_welfare,C,C,C
social_welfare,A,A,A
social_welfare,B,B,B
social_welfare,C,C,C
social_welfare,D,D,D
social_welfare,A,B,B
social_welfare,D,D,D
social_welfare,D,C,C
social_welfare,D,A,A
social_welfare,C,C,C
psychology,A,C,C
psychology,A,A,A
psychology,A,A,A
psychology,B,C,C
psychology,A,A,A
psychology,B,B,B
psychology,B,A,A
psychology,D,D,D
korean_history,A,D,D
korean_history,C,C,C
korean_history,C,C,C
korean_history,B,D,D
korean_history,C,C,C
korean_history,B,B,B
korean_history,A,A,A
korean_history,C,C,C
social_welfare,B,B,B
social_welfare,D,D,D
social_welfare,D,D,D
social_welfare,A,C,C
social_welfare,A,A,A
social_welfare,B,B,B
social_welfare,D,D,D
social_welfare,A,C,C
social_welfare,D,D,D
social_welfare,B,B,B
social_welfare,D,D,D
social_welfare,C,C,C
social_welfare,C,C,C
social_welfare,B,B,B
social_welfare,B,B,B
social_welfare,C,C,C
ecology,C,C,C
ecology,D,A,A
ecology,D,C,C
ecology,B,C,C
ecology,B,B,B
ecology,D,,[EMPTY_RESPONSE]
ecology,C,C,C
ecology,B,D,D
geomatics,A,A,A
geomatics,A,A,A
geomatics,B,B,B
geomatics,D,D,D
geomatics,D,C,C
geomatics,D,D,D
geomatics,D,B,B
geomatics,C,A,A
interior_architecture_and_design,B,D,D
interior_architecture_and_design,B,B,B
interior_architecture_and_design,D,D,D
interior_architecture_and_design,D,,[EMPTY_RESPONSE]
interior_architecture_and_design,C,C,C
interior_architecture_and_design,C,B,B
interior_architecture_and_design,B,B,B
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,C,C
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,D,D,D
civil_engineering,C,C,C
civil_engineering,C,A,A
civil_engineering,C,C,C
civil_engineering,C,C,C
civil_engineering,D,,[EMPTY_RESPONSE]
civil_engineering,C,C,C
civil_engineering,B,B,B
civil_engineering,D,,[EMPTY_RESPONSE]
public_safety,B,A,A
public_safety,B,B,B
public_safety,B,C,C
public_safety,B,B,B
public_safety,C,C,C
public_safety,D,,[EMPTY_RESPONSE]
public_safety,D,A,A
public_safety,C,D,D
ecology,D,D,D
ecology,A,C,C
ecology,C,C,C
ecology,B,B,B
ecology,B,C,C
ecology,D,D,D
ecology,B,B,B
ecology,B,A,A
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,A,C,C
aviation_engineering_and_maintenance,D,B,B
aviation_engineering_and_maintenance,A,A,A
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,B,B,B
ecology,C,C,C
ecology,D,C,C
ecology,C,C,C
ecology,B,C,C
ecology,B,B,B
ecology,D,D,D
ecology,B,B,B
ecology,B,B,B
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,A,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,B,B
aviation_engineering_and_maintenance,D,D,D
psychology,D,A,A
psychology,B,B,B
psychology,C,A,A
psychology,A,A,A
psychology,A,,[EMPTY_RESPONSE]
psychology,B,B,B
psychology,D,D,D
psychology,B,C,C
korean_history,A,,[EMPTY_RESPONSE]
korean_history,B,C,C
korean_history,D,B,B
korean_history,C,A,A
korean_history,B,A,A
korean_history,B,C,C
korean_history,C,D,D
korean_history,A,A,A
ecology,C,C,C
ecology,B,B,B
ecology,D,D,D
ecology,A,A,A
ecology,B,A,A
ecology,B,A,A
ecology,C,B,B
ecology,D,D,D
social_welfare,B,B,B
social_welfare,C,B,B
real_estate,D,,[EMPTY_RESPONSE]
real_estate,B,,[EMPTY_RESPONSE]
real_estate,A,B,B
real_estate,D,D,D
real_estate,C,,[EMPTY_RESPONSE]
real_estate,D,B,B
aviation_engineering_and_maintenance,B,A,A
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,C,C
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,A,A
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,C,D,D
geomatics,C,C,C
geomatics,B,A,A
geomatics,A,A,A
geomatics,D,D,D
geomatics,C,,[EMPTY_RESPONSE]
geomatics,C,C,C
geomatics,B,B,B
geomatics,C,C,C
aviation_engineering_and_maintenance,C,D,D
aviation_engineering_and_maintenance,C,B,B
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,A,A
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,B,D,D
psychology,A,A,A
psychology,D,C,C
psychology,A,B,B
psychology,C,C,C
psychology,B,B,B
psychology,A,A,A
psychology,D,C,C
psychology,A,A,A
civil_engineering,D,D,D
civil_engineering,B,,[EMPTY_RESPONSE]
civil_engineering,D,D,D
civil_engineering,D,,[EMPTY_RESPONSE]
civil_engineering,C,C,C
civil_engineering,B,D,D
civil_engineering,C,D,D
civil_engineering,B,B,B
public_safety,D,,[EMPTY_RESPONSE]
public_safety,D,D,D
public_safety,B,B,B
public_safety,B,B,B
public_safety,B,B,B
public_safety,D,D,D
public_safety,B,B,B
public_safety,C,,[EMPTY_RESPONSE]
geomatics,A,D,D
geomatics,D,D,D
geomatics,B,B,B
geomatics,D,D,D
geomatics,D,D,D
geomatics,B,B,B
geomatics,D,D,D
geomatics,B,B,B
geomatics,B,B,B
geomatics,C,C,C
geomatics,C,C,C
geomatics,C,A,A
geomatics,B,B,B
geomatics,B,D,D
geomatics,B,B,B
geomatics,A,A,A
korean_history,C,C,C
korean_history,C,B,B
korean_history,B,,[EMPTY_RESPONSE]
korean_history,A,A,A
korean_history,A,C,C
korean_history,A,A,A
korean_history,A,D,D
korean_history,D,D,D
ecology,D,D,D
ecology,C,C,C
ecology,D,,[EMPTY_RESPONSE]
ecology,B,B,B
ecology,D,D,D
ecology,B,B,B
ecology,D,D,D
ecology,B,B,B
real_estate,C,,[EMPTY_RESPONSE]
real_estate,A,A,A
real_estate,D,D,D
real_estate,C,B,B
real_estate,C,C,C
real_estate,D,D,D
real_estate,D,D,D
real_estate,D,D,D
ecology,A,B,B
ecology,B,B,B
ecology,B,D,D
ecology,C,C,C
ecology,D,D,D
ecology,D,C,C
ecology,B,A,A
ecology,B,D,D
geomatics,D,D,D
geomatics,D,D,D
geomatics,B,B,B
geomatics,D,D,D
geomatics,C,D,D
geomatics,C,C,C
geomatics,D,D,D
geomatics,A,A,A
public_safety,A,C,C
public_safety,B,B,B
public_safety,C,B,B
public_safety,D,D,D
public_safety,C,C,C
public_safety,B,B,B
public_safety,B,B,B
public_safety,D,D,D
ecology,D,B,B
ecology,C,A,A
ecology,C,C,C
ecology,B,A,A
ecology,C,C,C
ecology,D,B,B
ecology,B,B,B
ecology,B,C,C
aviation_engineering_and_maintenance,A,,[EMPTY_RESPONSE]
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,A,A,A
ecology,B,C,C
ecology,B,C,C
ecology,B,C,C
ecology,B,B,B
ecology,B,B,B
ecology,B,A,A
ecology,A,A,A
ecology,C,C,C
psychology,B,,[EMPTY_RESPONSE]
psychology,A,A,A
psychology,A,C,C
psychology,D,B,B
psychology,A,A,A
psychology,C,C,C
psychology,A,A,A
psychology,D,D,D
civil_engineering,D,D,D
civil_engineering,B,B,B
civil_engineering,C,C,C
civil_engineering,B,D,D
civil_engineering,D,C,C
civil_engineering,D,B,B
civil_engineering,B,C,C
civil_engineering,D,D,D
civil_engineering,D,D,D
civil_engineering,D,C,C
civil_engineering,B,B,B
civil_engineering,B,B,B
civil_engineering,B,B,B
civil_engineering,C,C,C
civil_engineering,A,D,D
civil_engineering,D,D,D
civil_engineering,D,D,D
civil_engineering,B,B,B
civil_engineering,C,C,C
civil_engineering,D,D,D
civil_engineering,A,A,A
civil_engineering,B,B,B
civil_engineering,D,D,D
civil_engineering,B,A,A
civil_engineering,B,D,D
civil_engineering,B,C,C
civil_engineering,D,D,D
civil_engineering,D,D,D
civil_engineering,B,B,B
civil_engineering,D,C,C
civil_engineering,B,B,B
civil_engineering,A,A,A
korean_history,D,A,A
korean_history,D,D,D
korean_history,C,C,C
korean_history,B,B,B
korean_history,B,,[EMPTY_RESPONSE]
korean_history,A,C,C
korean_history,C,C,C
korean_history,C,C,C
real_estate,D,,[EMPTY_RESPONSE]
real_estate,B,B,B
real_estate,D,D,D
real_estate,C,C,C
real_estate,A,C,C
real_estate,B,D,D
real_estate,A,C,C
real_estate,A,D,D
geomatics,A,A,A
geomatics,D,D,D
geomatics,D,D,D
geomatics,D,,[EMPTY_RESPONSE]
geomatics,D,D,D
geomatics,D,D,D
geomatics,D,D,D
geomatics,D,D,D
public_safety,C,B,B
public_safety,C,,[EMPTY_RESPONSE]
public_safety,D,D,D
public_safety,B,A,A
public_safety,D,A,A
public_safety,D,D,D
public_safety,D,D,D
public_safety,B,B,B
civil_engineering,B,B,B
civil_engineering,C,B,B
civil_engineering,B,B,B
civil_engineering,D,D,D
civil_engineering,B,B,B
civil_engineering,B,B,B
civil_engineering,D,D,D
civil_engineering,B,B,B
korean_history,B,B,B
korean_history,D,D,D
korean_history,B,B,B
korean_history,A,A,A
korean_history,D,D,D
korean_history,C,C,C
korean_history,C,A,A
korean_history,C,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,,[EMPTY_RESPONSE]
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,A,A,A
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,D,D
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,C,C,C
ecology,B,A,A
ecology,B,B,B
ecology,D,C,C
ecology,D,D,D
ecology,D,,[EMPTY_RESPONSE]
ecology,B,B,B
ecology,D,,[EMPTY_RESPONSE]
ecology,C,A,A
aviation_engineering_and_maintenance,D,C,C
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,A,A,A
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,A,A,A
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,B,B,B
psychology,D,D,D
psychology,B,D,D
psychology,A,,[EMPTY_RESPONSE]
psychology,B,C,C
psychology,D,C,C
psychology,A,A,A
psychology,A,A,A
psychology,C,C,C
ecology,B,D,D
ecology,D,C,C
ecology,C,C,C
ecology,D,B,B
ecology,C,A,A
ecology,C,C,C
ecology,B,B,B
ecology,B,B,B
geomatics,C,C,C
geomatics,D,D,D
geomatics,D,D,D
geomatics,C,C,C
geomatics,D,D,D
geomatics,C,C,C
geomatics,D,D,D
geomatics,D,D,D
aviation_engineering_and_maintenance,C,A,A
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,D,A,A
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,B,C,C
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,B,B,B
korean_history,C,D,D
korean_history,D,D,D
korean_history,C,C,C
gas_technology_and_engineering,B,A,A
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,D,C,C
gas_technology_and_engineering,D,C,C
gas_technology_and_engineering,D,D,D
public_safety,C,C,C
public_safety,D,D,D
public_safety,B,B,B
public_safety,B,C,C
public_safety,D,B,B
public_safety,C,C,C
public_safety,D,D,D
public_safety,D,A,A
real_estate,B,B,B
real_estate,D,D,D
real_estate,B,,[EMPTY_RESPONSE]
real_estate,C,D,D
real_estate,C,,[EMPTY_RESPONSE]
real_estate,D,,[EMPTY_RESPONSE]
real_estate,C,B,B
real_estate,B,B,B
civil_engineering,D,D,D
civil_engineering,C,C,C
civil_engineering,B,B,B
civil_engineering,D,,[EMPTY_RESPONSE]
civil_engineering,D,D,D
civil_engineering,B,B,B
civil_engineering,D,A,A
civil_engineering,C,C,C
public_safety,D,A,A
public_safety,B,A,A
public_safety,B,B,B
public_safety,D,C,C
public_safety,C,C,C
public_safety,D,D,D
public_safety,B,B,B
public_safety,C,C,C
geomatics,B,C,C
geomatics,D,D,D
geomatics,B,B,B
geomatics,C,C,C
geomatics,D,D,D
geomatics,B,B,B
geomatics,C,C,C
geomatics,B,B,B
psychology,D,A,A
psychology,D,D,D
taxation,A,,[EMPTY_RESPONSE]
taxation,D,D,D
taxation,A,,[EMPTY_RESPONSE]
taxation,D,D,D
taxation,C,C,C
taxation,A,B,B
public_safety,D,B,B
public_safety,B,C,C
public_safety,D,C,C
public_safety,C,D,D
public_safety,C,D,D
public_safety,C,D,D
public_safety,C,A,A
public_safety,B,B,B
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,D,C,C
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,C,D,D
aviation_engineering_and_maintenance,D,D,D
aviation_engineering_and_maintenance,D,D,D
geomatics,B,B,B
geomatics,C,C,C
geomatics,C,C,C
geomatics,D,D,D
geomatics,A,C,C
geomatics,D,C,C
geomatics,D,D,D
geomatics,B,B,B
aviation_engineering_and_maintenance,C,C,C
aviation_engineering_and_maintenance,B,A,A
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,D,C,C
aviation_engineering_and_maintenance,B,B,B
aviation_engineering_and_maintenance,A,A,A
aviation_engineering_and_maintenance,A,A,A
aviation_engineering_and_maintenance,D,D,D
ecology,B,B,B
ecology,B,C,C
ecology,B,B,B
ecology,B,D,D
health,D,D,D
health,A,A,A
health,C,,[EMPTY_RESPONSE]
health,A,A,A
gas_technology_and_engineering,D,,[EMPTY_RESPONSE]
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,D,,[EMPTY_RESPONSE]
gas_technology_and_engineering,B,A,A
gas_technology_and_engineering,A,A,A
gas_technology_and_engineering,A,B,B
gas_technology_and_engineering,B,C,C
real_estate,D,D,D
real_estate,D,D,D
real_estate,D,C,C
real_estate,A,A,A
real_estate,C,C,C
real_estate,D,D,D
real_estate,A,C,C
real_estate,D,,[EMPTY_RESPONSE]
civil_engineering,B,B,B
civil_engineering,B,B,B
civil_engineering,B,B,B
civil_engineering,D,D,D
civil_engineering,C,,[EMPTY_RESPONSE]
civil_engineering,B,B,B
civil_engineering,D,D,D
civil_engineering,B,B,B
gas_technology_and_engineering,B,B,B
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,D,B,B
gas_technology_and_engineering,D,D,D
gas_technology_and_engineering,C,C,C
gas_technology_and_engineering,D,A,A
gas_technology_and_engineering,A,D,D
gas_technology_and_engineering,D,B,B
civil_engineering,B,B,B
civil_engineering,B,D,D
civil_engineering,B,B,B
civil_engineering,D,D,D
civil_engineering,D,A,A
