category,answer,pred,response
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,A,D,"### ANSWER
D"
psychology,A,A,"### ANSWER
A"
psychology,C,C,"### ANSWER
C"
psychology,C,B,"### ANSWER
B"
psychology,D,C,"### ANSWER
C"
psychology,B,B,"### ANSWER
B"
psychology,A,A,"### ANSWER
A"
psychology,D,D,"문항 난이도 지수는 정답률을 의미하므로 값이 높을수록 쉬운 문항을 나타냅니다. D는 이를 반대로 설명하고 있어 틀린 설명입니다.

### ANSWER
D"
psychology,D,D,"### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,D,B,"### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
computer_science,C,C,"### ANSWER
C"
computer_science,B,B,"### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,C,"### ANSWER
C"
electronics_engineering,C,D,"### ANSWER
D"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,B,"B

### ANSWER
B"
food_processing,D,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
food_processing,B,B,"### ANSWER
B"
food_processing,D,A,"### ANSWER
A"
food_processing,B,A,"### ANSWER
A"
food_processing,B,B,"### ANSWER
B"
food_processing,B,B,"### ANSWER
B"
information_technology,B,B,"ABCD=1001, A=1,B=0,C=0,D=1. Testing AD: A·D=1·1=1, matches, and for other valid BCD codes let's verify uniqueness. This is standard answer for 8421 code decoder of 9.

### ANSWER
B"
information_technology,D,D,"### ANSWER
D"
information_technology,A,A,"### ANSWER
A"
information_technology,D,D,"IPv6는 128비트 주소체계를 사용하며, 2^128개의 주소가 가능합니다. D는 64비트라고 잘못 설명하고 있어 거리가 먼 설명입니다.

### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
information_technology,B,D,"### ANSWER
D"
information_technology,B,B,"### ANSWER
B"
psychology,D,D,"### ANSWER
D"
psychology,D,D,"### ANSWER
D"
psychology,A,A,"### ANSWER
A"
psychology,A,A,"### ANSWER
A"
psychology,D,D,"### ANSWER
D"
psychology,C,C,"### ANSWER
C"
psychology,B,B,"### ANSWER
B"
psychology,A,A,"### ANSWER
A"
biology,C,D,"### ANSWER
D"
biology,D,D,"### ANSWER
D"
biology,D,D,"주어진 조건에서 필요한 유효성분량을 계산합니다.

살포액량 = 5말 = 90,000cc (1말=18L)
필요한 유효성분량 = 90,000cc × 0.05% = 45g

원액의 유효성분 함량 = 비중(0.5) × 농도(50%) = 0.25g/cc

소요 원액량 = 45g ÷ 0.25g/cc = 180cc

### ANSWER
D"
biology,D,D,"### ANSWER
D"
biology,C,C,"솔잎혹파리는 유충 상태로 지표면 아래(낙엽층 및 땅속)에서 월동하는 것으로 알려져 있다.

### ANSWER
C"
biology,D,D,"### ANSWER
D"
biology,B,B,"### ANSWER
B"
biology,A,A,"### ANSWER
A"
information_technology,B,B,"### ANSWER
B"
information_technology,D,B,"### ANSWER
B"
information_technology,A,A,"### ANSWER
A"
information_technology,C,C,"### ANSWER
C"
information_technology,C,C,"### ANSWER
C"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"I=V/R=5/20=0.25A=250mA

### ANSWER
D"
information_technology,D,B,"### ANSWER
B"
computer_science,D,D,"D (2 bits per baud × 1200 baud = 2400 bps)

### ANSWER
D"
computer_science,B,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
food_processing,D,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
food_processing,C,C,"### ANSWER
C"
food_processing,D,D,"### ANSWER
D"
food_processing,C,C,"### ANSWER
C"
food_processing,D,B,"### ANSWER
B"
food_processing,C,C,"### ANSWER
C"
food_processing,D,D,"### ANSWER
D"
biology,A,A,"### ANSWER
A"
biology,A,A,"### ANSWER
A"
biology,D,A,"### ANSWER
A"
biology,B,B,"### ANSWER
B"
biology,C,C,"### ANSWER
C"
biology,D,D,"### ANSWER
D"
biology,B,C,"### ANSWER
C"
biology,C,C,"### ANSWER
C"
computer_science,C,C,"### ANSWER
C"
computer_science,C,D,"### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,B,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,B,C,"### ANSWER
C"
food_processing,D,D,"### ANSWER
D"
food_processing,D,C,"### ANSWER
C"
food_processing,B,B,"### ANSWER
B"
food_processing,B,B,"### ANSWER
B"
food_processing,C,D,"### ANSWER
D"
food_processing,A,A,"### ANSWER
A"
food_processing,C,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,D,D,"### ANSWER
D"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,A,"### ANSWER
A"
electronics_engineering,D,A,"### ANSWER
A"
electronics_engineering,A,A,"### ANSWER
A"
electronics_engineering,D,D,"### ANSWER
D"
computer_science,C,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,C,C,"### ANSWER
C"
computer_science,C,C,"### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
industrial_engineer,D,C,"### ANSWER
C"
industrial_engineer,D,D,"### ANSWER
D"
industrial_engineer,D,,[EMPTY_RESPONSE]
industrial_engineer,D,D,"### ANSWER
D"
civil_engineering,B,A,"### ANSWER
A"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,C,"### ANSWER
C"
civil_engineering,D,A,"### ANSWER
A"
biology,D,D,"### ANSWER
D"
biology,A,D,"### ANSWER
D"
biology,D,C,"### ANSWER
C"
biology,B,B,"### ANSWER
B"
biology,B,B,"### ANSWER
B"
biology,D,D,"### ANSWER
D"
biology,D,D,"### ANSWER
D"
biology,C,B,"### ANSWER
B"
food_processing,A,A,"### ANSWER
A"
food_processing,C,B,"### ANSWER
B"
food_processing,D,B,"### ANSWER
B"
food_processing,A,B,"### ANSWER
B"
food_processing,C,C,"Flies commonly transmit diseases through contaminated food, and cholera is a classic fly-borne disease.

### ANSWER
C"
food_processing,C,D,"### ANSWER
D"
food_processing,B,B,"Flavones turn yellow in alkaline conditions - this is a well-known pigment chemistry fact, while chlorophyll turns brown in acidic (not alkaline) conditions, anthocyanins turn red in acid/blue in alkaline, and carotenoids are generally stable to pH changes.

### ANSWER
B"
food_processing,C,C,"경영비는 실제 지출된 비용이고, 생산비는 여기에 자가노력비 등 내급비(가족노동비 등 자기소유 요소에 대한 비용)를 더한 것입니다. 따라서 경영비에 내급비를 합하면 생산비가 됩니다.

### ANSWER
C"
interior_architecture_and_design,B,D,"### ANSWER
D"
interior_architecture_and_design,C,,[EMPTY_RESPONSE]
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
information_technology,C,C,"### ANSWER
C"
information_technology,D,D,"### ANSWER
D"
information_technology,C,C,"홀수 패리티를 적용하려면 데이터 비트(100 0001)에서 1의 개수가 2개이므로, 패리티 비트를 1로 추가하여 총 1의 개수를 홀수(3개)로 만들어야 합니다. 패리티 비트를 끝에 추가하면 1000 0011이 됩니다.

### ANSWER
C"
information_technology,C,C,"### ANSWER
C"
information_technology,B,B,"### ANSWER
B"
information_technology,C,C,"### ANSWER
C"
information_technology,B,B,"1/1.2 ≈ 0.83

### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,C,C,"### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,C,C,"### ANSWER
C"
computer_science,B,B,"### ANSWER
B"
computer_science,C,C,"### ANSWER
C"
biology,D,D,"### ANSWER
D"
biology,D,D,"### ANSWER
D"
biology,C,C,"### ANSWER
C"
biology,C,A,"### ANSWER
A"
biology,B,B,"Non-growth-associated products are typically produced during stationary phase, requiring extended maintenance at high cell density rather than continuous growth. Fed-batch culture allows accumulation of high biomass followed by controlled conditions to maximize such product formation, making it suitable for non-growth-associated production.

### ANSWER
B"
biology,B,B,"### ANSWER
B"
biology,D,D,"### ANSWER
D"
biology,A,A,"### ANSWER
A"
information_technology,B,B,"### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
information_technology,D,A,"### ANSWER
A"
information_technology,B,B,"### ANSWER
B"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
information_technology,B,A,"### ANSWER
A"
information_technology,A,B,"### ANSWER
B"
interior_architecture_and_design,B,D,"### ANSWER
D"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,D,B,"### ANSWER
B"
interior_architecture_and_design,C,C,"### ANSWER
C"
food_processing,C,C,"### ANSWER
C"
food_processing,C,B,"### ANSWER
B"
food_processing,A,B,"### ANSWER
B"
food_processing,D,B,"### ANSWER
B"
food_processing,C,C,"### ANSWER
C"
food_processing,D,C,"### ANSWER
C"
food_processing,C,C,"### ANSWER
C"
food_processing,C,C,"### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,C,B,"### ANSWER
B"
computer_science,B,B,"0.01101₂ = 1.101 × 2⁻² 이므로 실제 지수는 -2입니다. 바이어스 127(01111111₂)을 더하면 127-2=125, 즉 01111101₂가 됩니다.

### ANSWER
B"
computer_science,C,C,"### ANSWER
C"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"RAID-5 with n disks provides (n-1) disks worth of usable capacity. With 7 disks of 10GB each, usable capacity = 6 × 10GB = 60GB.

### ANSWER
B"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,A,D,"### ANSWER
D"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,B,D,"### ANSWER
D"
psychology,D,D,"### ANSWER
D"
psychology,D,D,"D

### ANSWER
D"
psychology,B,B,"### ANSWER
B"
psychology,B,D,"REBT에서 정서적 문제의 원인은 비합리적 신념, 특히 당위적 사고(must/should)에서 비롯된다고 봅니다.

### ANSWER
D"
psychology,B,B,"### ANSWER
B"
psychology,B,B,"### ANSWER
B"
psychology,A,A,"### ANSWER
A"
psychology,D,,[EMPTY_RESPONSE]
biology,C,C,"### ANSWER
C"
biology,C,C,"### ANSWER
C"
biology,A,C,"### ANSWER
C"
biology,B,B,"### ANSWER
B"
biology,A,B,"### ANSWER
B"
biology,C,D,"### ANSWER
D"
biology,A,B,"### ANSWER
B"
biology,A,D,"### ANSWER
D"
civil_engineering,C,C,"### ANSWER
C"
civil_engineering,C,D,"### ANSWER
D"
civil_engineering,C,C,"### ANSWER
C"
civil_engineering,C,C,"### ANSWER
C"
civil_engineering,D,C,"### ANSWER
C"
civil_engineering,C,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
ecology,A,D,"### ANSWER
D"
ecology,C,A,"### ANSWER
A"
ecology,C,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,C,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,B,D,"### ANSWER
D"
ecology,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"e = -Ndø/dt = -Nωø_m cosωt, which leads to a phase lagging by π/2 relative to flux (cos vs sin, with negative sign shifts to lag by 90°).

### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,C,"### ANSWER
C"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,A,A,"### ANSWER
A"
electronics_engineering,D,A,"동기 고정식 MO 제어는 모든 마이크로오퍼레이션에 동일한 고정 사이클 타임을 부여하는 방식으로, 제어장치 구현이 간단하고(A), 다양한 종류의 오퍼레이션 수행 시 실제 필요한 시간보다 사이클 타임이 길어 비효율적이며(B, C) 이는 CPU 시간 낭비로 이어집니다. 그러나 D에서 설명하는 ""MO 종료 후 다음 오퍼레이션"
korean_history,C,C,"### ANSWER
C"
interior_architecture_and_design,B,D,"### ANSWER
D"
interior_architecture_and_design,B,B,"### ANSWER
B"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,D,D,"### ANSWER
D"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,C,B,"### ANSWER
B"
interior_architecture_and_design,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
biology,D,D,"### ANSWER
D"
biology,C,C,"### ANSWER
C"
biology,B,B,"### ANSWER
B"
biology,D,D,"### ANSWER
D"
biology,B,B,"### ANSWER
B"
biology,A,D,"### ANSWER
D"
biology,D,D,"### ANSWER
D"
biology,D,D,"### ANSWER
D"
ecology,B,B,"### ANSWER
B"
ecology,C,D,"### ANSWER
D"
ecology,D,A,"### ANSWER
A"
ecology,B,C,"### ANSWER
C"
ecology,A,C,"### ANSWER
C"
ecology,D,D,"### ANSWER
D"
ecology,B,B,"### ANSWER
B"
ecology,B,D,"### ANSWER
D"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,C,"### ANSWER
C"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
information_technology,B,B,"### ANSWER
B"
information_technology,C,C,"IPv6는 128비트 주소공간을 제공하므로 64비트라는 설명은 틀렸다.

### ANSWER
C"
information_technology,B,B,"### ANSWER
B"
information_technology,C,C,"### ANSWER
C"
information_technology,D,D,"### ANSWER
D"
information_technology,C,D,"### ANSWER
D"
information_technology,C,,[EMPTY_RESPONSE]
information_technology,C,C,"### ANSWER
C"
korean_history,A,D,"### ANSWER
D"
korean_history,C,C,"### ANSWER
C"
korean_history,C,C,"### ANSWER
C"
korean_history,B,B,"### ANSWER
B"
korean_history,C,C,"### ANSWER
C"
korean_history,B,B,"### ANSWER
B"
korean_history,A,A,"### ANSWER
A"
korean_history,C,C,"### ANSWER
C"
biology,A,A,"### ANSWER
A"
biology,A,D,"### ANSWER
D"
biology,A,A,"### ANSWER
A"
biology,A,A,"### ANSWER
A"
biology,C,C,"### ANSWER
C"
biology,D,D,"### ANSWER
D"
biology,C,B,"### ANSWER
B"
biology,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,B,"### ANSWER
B"
aviation_engineering_and_maintenance,A,D,"### ANSWER
D"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,A,A,"### ANSWER
A"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
psychology,D,D,"가계생산함수 이론에 따르면 배우자 임금 상승은 소득효과뿐 아니라 대체효과(시간의 상대가격 변화)를 동반한다. D는 소득효과만 언급하여 대체효과를 무시하고 있어 틀린 설명이다.

### ANSWER
D"
psychology,D,D,"### ANSWER
D"
psychology,D,D,"근로기준법 및 노동위원회법상 재심신청이나 행정소송 제기는 원처분의 효력을 정지시키지 않는다는 것이 원칙입니다. 재심신청 기한은 10일이며(A는 15일로 틀림), 재심신청 시 효력정지 규정은 없으므로 B도 틀립니다. 행정소송 제기기간은 일반 행정소송법에 따라 처분을 안 날로부터 90일 이내이므로 C의 15일은 옳지 않습니다.

### ANSWER
D"
psychology,A,B,"### ANSWER
B"
psychology,B,B,"### ANSWER
B"
psychology,C,C,"### ANSWER
C"
psychology,A,A,"### ANSWER
A"
psychology,B,B,"### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
information_technology,C,C,"### ANSWER
C"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
information_technology,C,A,"N개의 플립플롭으로 구성된 카운터는 2^n개의 상태를 가질 수 있으므로 최대 카운트 수는 2^n입니다.

### ANSWER
A"
information_technology,B,B,"### ANSWER
B"
food_processing,D,D,"### ANSWER
D"
food_processing,B,A,"### ANSWER
A"
food_processing,B,B,"### ANSWER
B"
food_processing,D,,[EMPTY_RESPONSE]
food_processing,A,A,"### ANSWER
A"
food_processing,C,C,"### ANSWER
C"
food_processing,B,C,"### ANSWER
C"
food_processing,A,A,"제분율이 낮을수록 배아, 껍질 부분이 제거되고 배유부(탄수화물 중심) 비율이 높아지므로 탄수화물 함량이 증가합니다.

### ANSWER
A"
biology,A,A,"### ANSWER
A"
biology,C,C,"### ANSWER
C"
biology,D,C,"### ANSWER
C"
biology,A,A,"### ANSWER
A"
biology,B,B,"### ANSWER
B"
biology,B,B,"### ANSWER
B"
biology,A,D,"### ANSWER
D"
biology,C,A,"### ANSWER
A"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,,[EMPTY_RESPONSE]
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,C,D,"### ANSWER
D"
civil_engineering,B,D,"### ANSWER
D"
civil_engineering,C,C,"흙에 접하거나 옥외 공기에 노출되는 프리캐스트 콘크리트 벽체의 경우 D35 이하 철근의 최소 피복두께는 20mm이어야 하므로, 40mm라고 한 C가 틀린 설명입니다.

### ANSWER
C"
civil_engineering,B,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,A,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,D,"압축비 7, 비열비 1.2로 오토사이클 열효율 공식 η=1-(1/r)^(k-1)을 적용하면 η=1-(1/7)^0.2=1-0.678≈32.2%가 됩니다.

### ANSWER
D"
aviation_engineering_and_maintenance,C,B,"### ANSWER
B"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
information_technology,B,B,"### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
information_technology,C,C,"### ANSWER
C"
information_technology,D,A,"### ANSWER
A"
information_technology,D,D,"### ANSWER
D"
information_technology,D,C,"### ANSWER
C"
information_technology,A,C,"### ANSWER
C"
information_technology,C,B,"### ANSWER
B"
psychology,A,B,"### ANSWER
B"
psychology,A,A,"F는 정신병리를 과대보고하는 경향을 측정하는 반면, K, L, S는 방어성/축소보고 경향을 측정하는 척도로 성격이 다릅니다.

### ANSWER
A"
psychology,A,A,"### ANSWER
A"
psychology,B,B,"### ANSWER
B"
psychology,A,A,"### ANSWER
A"
psychology,B,B,"### ANSWER
B"
psychology,B,B,"### ANSWER
B"
psychology,D,D,"### ANSWER
D"
ecology,C,C,"### ANSWER
C"
ecology,D,D,"### ANSWER
D"
ecology,D,D,"### ANSWER
D"
ecology,B,C,"### ANSWER
C"
ecology,B,D,"### ANSWER
D"
ecology,D,D,"Glaser's formula: Am = (Au - Cv) × (a²/u²) + Cv, where a and u are measured from age 10 (when costs were fully accumulated). So a'=15-10=5, u'=30-10=20.

Am = (460만-60만) × (5/20)² + 60만 = 400만 × 0.0625 + 60만 = 25만 + 60만 = 85만원

### ANSWER
D"
ecology,C,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
biology,B,C,"### ANSWER
C"
biology,D,C,"### ANSWER
C"
biology,C,C,"### ANSWER
C"
biology,B,B,"### ANSWER
B"
biology,A,A,"### ANSWER
A"
biology,B,B,"### ANSWER
B"
biology,D,D,"### ANSWER
D"
biology,A,A,"### ANSWER
A"
korean_history,A,C,"### ANSWER
C"
korean_history,B,B,"### ANSWER
B"
korean_history,D,D,"### ANSWER
D"
korean_history,C,D,"1377년 직지가 간행된 왕대는 고려 우왕 시기입니다. 철령위 설치 통보 사건은 1388년으로 우왕 재위 기간에 발생했습니다. 반면 원 황실의 북쪽 도주와 명 건국은 1368년으로 공민왕 시기에 해당합니다.

### ANSWER
D"
korean_history,B,B,"### ANSWER
B"
korean_history,B,B,"### ANSWER
B"
korean_history,C,D,"### ANSWER
D"
korean_history,A,A,"### ANSWER
A"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,C,C,"Flapping hinge allows blades to move up and down to equalize lift asymmetry between advancing and retreating blades.

### ANSWER
C"
aviation_engineering_and_maintenance,D,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,D,"### ANSWER
D"
ecology,D,D,"### ANSWER
D"
ecology,A,C,"### ANSWER
C"
ecology,C,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,B,A,"### ANSWER
A"
ecology,D,D,"### ANSWER
D"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
food_processing,C,C,"### ANSWER
C"
food_processing,C,C,"### ANSWER
C"
food_processing,A,B,"### ANSWER
B"
food_processing,A,A,"콩류(콩)의 제한 아미노산은 메티오닌이며 트레오닌이 아닙니다. 곡류는 리신, 옥수수는 트립토판이 부족한 것이 맞고, 채소류도 메티오닌 부족이 일반적으로 언급됩니다. 따라서 틀린 연결은 콩류-트레오닌입니다.

### ANSWER
A"
food_processing,B,B,"### ANSWER
B"
food_processing,B,C,"### ANSWER
C"
food_processing,B,D,"### ANSWER
D"
food_processing,A,A,"### ANSWER
A"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,C,C,"### ANSWER
C"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,C,"### ANSWER
C"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
biology,B,B,"### ANSWER
B"
biology,D,D,"### ANSWER
D"
biology,D,D,"### ANSWER
D"
biology,B,B,"### ANSWER
B"
biology,B,B,"### ANSWER
B"
biology,A,A,"### ANSWER
A"
biology,D,D,"D - CO2 보상점은 매우 낮은 농도(약 0.005~0.01%)이며, 0.21~0.3%는 대기 중 CO2 농도보다 훨씬 높아 부적절한 값이다.

### ANSWER
D"
biology,D,D,"### ANSWER
D"
information_technology,C,A,"### ANSWER
A"
information_technology,B,B,"### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
information_technology,C,C,"### ANSWER
C"
information_technology,C,A,"### ANSWER
A"
information_technology,B,B,"2800/70=40

### ANSWER
B"
information_technology,D,D,"4096/8=512

### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,A,"### ANSWER
A"
aviation_engineering_and_maintenance,C,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,D,A,"### ANSWER
A"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
ecology,C,C,"### ANSWER
C"
ecology,D,D,"### ANSWER
D"
ecology,C,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,D,D,"### ANSWER
D"
ecology,B,B,"### ANSWER
B"
ecology,B,C,"### ANSWER
C"
psychology,D,D,"D

### ANSWER
D"
psychology,B,B,"### ANSWER
B"
psychology,C,C,"### ANSWER
C"
psychology,A,A,"### ANSWER
A"
psychology,A,A,"### ANSWER
A"
psychology,B,B,"### ANSWER
B"
psychology,D,D,"### ANSWER
D"
psychology,B,C,"### ANSWER
C"
food_processing,D,D,"### ANSWER
D"
food_processing,C,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
food_processing,D,B,"### ANSWER
B"
food_processing,B,B,"### ANSWER
B"
food_processing,B,B,"### ANSWER
B"
food_processing,C,D,"### ANSWER
D"
food_processing,C,A,"### ANSWER
A"
civil_engineering,D,D,"지효성 유기질 비료는 밑거름(기비)으로, 속효성 비료는 덧거름(추비)으로 주는 것이 일반적이므로 D는 설명이 반대로 되어 있어 적절하지 않다.

### ANSWER
D"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,C,C,"### ANSWER
C"
civil_engineering,A,D,"### ANSWER
D"
civil_engineering,D,D,"### ANSWER
D"
public_safety,C,C,"### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
public_safety,D,D,"D는 금속분·철분·마그네슘 연소시 물과 반응하여 수소가 발생한다는 설명이지만, 실제로는 물을 사용하지 않아야 하는 이유가 수소 발생 때문이 아니라 반응성 때문이며, 이 설명 자체가 소화방법으로 부적절한 내용이다.

### ANSWER
D"
public_safety,B,D,"### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,A,B,"### ANSWER
B"
ecology,C,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,D,D,"### ANSWER
D"
ecology,A,A,"### ANSWER
A"
ecology,B,A,"솔나방은 유충 상태로 군집하여 월동하는 대표적인 해충으로 알려져 있다.

### ANSWER
A"
ecology,B,A,"### ANSWER
A"
ecology,C,C,"### ANSWER
C"
ecology,D,D,"### ANSWER
D"
food_processing,D,D,"### ANSWER
D"
food_processing,B,B,"### ANSWER
B"
food_processing,C,D,"### ANSWER
D"
food_processing,C,C,"Lipid accumulation in microorganisms typically occurs during the stationary phase, not the logarithmic (exponential) growth phase, since nitrogen limitation triggers lipid storage after active growth slows. Therefore, stating that lipid content is highest during the log phase is incorrect.

### ANSWER
C"
food_processing,D,B,"### ANSWER
B"
food_processing,D,D,"### ANSWER
D"
food_processing,D,A,"### ANSWER
A"
food_processing,B,B,"### ANSWER
B"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
information_technology,C,C,"### ANSWER
C"
information_technology,D,D,"### ANSWER
D"
