license_name,subject,answer,pred,response
법무사,민법,C,C,"### ANSWER
C"
법무사,민법,D,D,"### ANSWER
D"
법무사,민법,E,B,"채권자대위권 관련 대법원 판례에 따르면, 채무자가 이미 권리를 행사하여 소송을 하였으나 불성실한 소송수행으로 패소 확정판결을 받은 경우, 채권자는 채무자의 권리를 다시 대위하여 행사할 당사자적격이 인정됩니다. 이는 채무자의 권리 불행사와 다름없는 것으로 취급되기 때문입니다. 나머지 선택지들은 판례 취지와 배치되거나(A, C, D) 공유물 보존행위 관련 법리에 반하는(E) 내용입니다.

### ANSWER
B"
법무사,민사집행법,D,A,"A는 임금·퇴직금 우선변제권자의 경우 배당요구 종기까지 소명자료를 제출해야 하며, 이를 이후에 보완하더라도 우선배당을 받을 수 없다는 것이 판례의 입장이므로 해당 설명이 틀렸다.

### ANSWER
A"
감정평가사,감정평가관계법규,D,,[EMPTY_RESPONSE]
감정평가사,감정평가관계법규,B,B,"### ANSWER
B"
감정평가사,감정평가관계법규,D,D,"### ANSWER
D"
감정평가사,감정평가관계법규,D,D,"### ANSWER
D"
감정평가사,감정평가관계법규,D,D,"### ANSWER
D"
감정평가사,감정평가관계법규,A,A,"### ANSWER
A"
감정평가사,회계학,B,B,"부채의 역사적 원가는 발생시키거나 인수하면서 수취한 대가에서 거래원가를 '차감'한 가치여야 하는데, 문제는 '가산'이라고 잘못 설명하고 있습니다.

### ANSWER
B"
감정평가사,회계학,B,B,"### ANSWER
B"
치과의사,치주과학/구강보건학,D,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,C,C,"### ANSWER
C"
치과의사,치주과학/구강보건학,E,E,"### ANSWER
E"
치과의사,치주과학/구강보건학,A,B,"### ANSWER
B"
치과의사,치주과학/구강보건학,D,C,"### ANSWER
C"
치과의사,치주과학/구강보건학,D,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,E,E,"### ANSWER
E"
치과의사,치주과학/구강보건학,A,C,"### ANSWER
C"
변호사,형사법,D,D,"### ANSWER
D"
변호사,형사법,E,E,"한국 판례에 따르면: ㄱ은 소유자(B)와 甲 사이 친족관계가 없어 친족상도례 적용 안됨(×). ㄴ은 컴퓨터등사용사기죄에 친족상도례 준용규정이 없어 적용 안됨(×). ㄷ은 컴퓨터등사용사기죄로 취득한 것은 재산상 이익이지 재물이 아니므로 장물성이 인정되지 않아 장물취득죄 불성립(×). ㄹ은 운전면허증 제시가 신분확인 기능을 하므로 공문서부정행사죄 성립(×). ㅁ은 계좌이체 완료 시 기수가 되므로 인출 여부와 무관(×).

### ANSWER
E"
변호사,형사법,D,D,"이 사례는 위법성조각사유의 전제사실에 대한 착오(허용구성요건착오) 문제로, 엄격책임설(가)은 책임조각 및 법률의 착오 규정 적용을 주장하므로 Ⓒ와 연결되고, 법효과제한적 책임설(나)은 고의범의 구성요건적 고의는 인정하면서 책임고의만 조각시키므로 Ⓑ와 연결됩니다. 유추적용설(다)은 사실의 착오 규정을 유추하여 고의의 인식대상 착오와 유사하게 취급하므로 Ⓓ와 연결되고, 소극적 구성요건표지이론(라)은 불법과 책임의 2단계 범죄체계를 취하며 위법성조각사유를 소극적 구성요건요소로 보므로 Ⓐ와 연결됩니다.

### ANSWER
D"
변호사,형사법,E,E,"### ANSWER
E"
변호사,형사법,C,,[EMPTY_RESPONSE]
변호사,형사법,B,B,"### ANSWER
B"
변호사,형사법,C,C,"### ANSWER
C"
변호사,형사법,E,E,"판례상 형법 제16조의 '법률의 착오'는 단순한 법률의 부지는 포함하지 않는다고 보아 A는 틀리다. B는 대상의 착오(구체적 사실의 착오)로 구체적 부합설·법정적 부합설 모두 발생사실에 대한 고의기수를 인정하므로 틀리다. C는 판례상 일시적 판례 변경만으로는 정당한 이유가 인정되지 않는다고 보므로 틀리다. D는 형법 제15조 제1항에 따라 존속살해의 고의가 조각된다고 보아야 하므로 틀리다. 반면 E는 최근 대법원 전원합의체 판례(주거침입죄 관련)에 따라 관리자의 현실적 승낙을 받아 통상적인 방법으로 출입한 경우, 승낙의 동기에 착오가 있더라도 건조물침입죄가 성립하지 않는다는 취지와 일치하여 옳다.

### ANSWER
E"
치과의사,치주과학/구강보건학,B,B,"### ANSWER
B"
치과의사,치주과학/구강보건학,E,E,"### ANSWER
E"
치과의사,치주과학/구강보건학,E,E,"### ANSWER
E"
치과의사,치주과학/구강보건학,A,A,"### ANSWER
A"
치과의사,치주과학/구강보건학,B,B,"### ANSWER
B"
치과의사,치주과학/구강보건학,B,B,"### ANSWER
B"
치과의사,치주과학/구강보건학,E,E,"근관-치주 복합병소에서 근관병소가 누공을 통해 이미 존재하는 치주낭과 연결되면 진성 복합병소가 되어 예후가 불량합니다. 다른 선택지들은 치료 순서(근관치료 선행), 비가역성 여부, 방사선학적 치유 속도 등에서 사실과 다릅니다.

### ANSWER
E"
치과의사,치주과학/구강보건학,C,D,"### ANSWER
D"
변리사,자연과학개론,C,C,"E₁ = (hc)²/(8mₑc²L²) = (1240)²/(8×0.5×10⁶×0.31²) ≈ 4.0 eV

전이 에너지 = (3² - 1²)E₁ = 8 × 4.0 eV = 32 eV

### ANSWER
C"
변리사,자연과학개론,E,E,"E_γ = hc/λ = 1240/6.2 = 200 eV.

For electron: E_e = (hc/λ)²/(2m_ec²) = (200)²/(2×0.5×10^6) = 4×10^-2 eV.

### ANSWER
E"
변리사,자연과학개론,D,,[EMPTY_RESPONSE]
변리사,자연과학개론,D,D,"### ANSWER
D"
변리사,자연과학개론,E,E,"모든 화합물의 비공유/공유 전자쌍 비율을 계산하면 ICl₂⁺=1, IBr₃≈0.67, IF₄⁻=0.5이므로, 주어진 순서 (나)>(가)>(다)에 따라 (나)=ICl₂⁺, (가)=IBr₃, (다)=IF₄⁻이다. (나)는 AX₂E₂구조로 굽은형이 맞고, 형식전하는 (나)=+1, (가)=0으로 (나)>(가)가 맞으며, s 오비탈 기여도는 (가)(sp³d, 20%) > (다)(sp³d², 16.7%)로 모두 옳다.

### ANSWER
E"
변리사,자연과학개론,E,E,"모든 정보를 분석하면 X=Ni, Y=Co, Z=Fe로 결정됩니다.

- ㄱ: X는 Ni₂⁺이며 정사면체 착이온에서 홀전자 2개를 가지므로 옳습니다.
- ㄴ: Y=Co이므로 [CoI₆]³⁻은 Co³⁺(d⁶) 고스핀 정팔면체 착물이며, CFSE = 4(-0.4Δ₀)+2(0.6Δ₀) = -0.4Δ₀이므로 절댓값이 0.4Δ₀로 옳습니다.
- ㄷ: Z=Fe이므로 [Fe(CN)₆]⁴⁻은 Fe²⁺(d⁶) 저스핀 착물이며 모든 전자가 t2g에 짝지어져 반자성이 되어 옳습니다.

### ANSWER
E"
변리사,자연과학개론,A,A,"### ANSWER
A"
변리사,자연과학개론,A,A,"평형 I: [F⁻]=2y, Ksp=4y³=8.0×10⁻¹⁰ → y³=2.0×10⁻¹⁰

평형 II: x=[H⁺]/Ka=4.9×10⁻³/7.0×10⁻⁴=7.0
F 총량 보존: [F⁻]+[HF]=2z → [F⁻](1+x)=2z → [F⁻]=2z/8=z/4
Ksp=z(z/4)²=z³/16=8.0×10⁻¹⁰ → z³=1.28×10⁻⁸

z³/y³=64 → z/y=4

x×z/y = 7.0×4 = 28

### ANSWER
A"
세무사,세법학개론,E,E,"### ANSWER
E"
세무사,세법학개론,E,,[EMPTY_RESPONSE]
세무사,세법학개론,D,,[EMPTY_RESPONSE]
세무사,세법학개론,C,C,"확정신고시 공제 가능한 매입세액은 다음과 같이 계산됩니다.

- 상품 포장지(음식점업 전용): 700,000원 전액 공제
- 냉장고(정육점업 전용): 800,000원 전액 불공제
- 배송료(실지귀속 구분 가능): 70회×10,000원×10% = 70,000원 공제(음식점업분), 정육점업분 30,000원 불공제
- 공통매입세액(임차료+전기료, 1,200,000원)은 예정신고 공통매입세액(1,000,000원)과 합산하여 과세기간(1월~6월) 전체 공급가액 비율로 재계산해야 함
 - 전체 공통매입세액: 1,000,000+1,200,000=2,200,000원
 - 전체 과세비율: 6억/20억=30%
 - 전체 공제대상 세액: 2,200,000×30%=660,000원
 - 예정신고시 기공제세액: 1,000,000-600,000=400,000원
 - 확정신고시 추가 공제세액: 660,000-400,000=260,000원

따라서 확정신고기간 공제세액 = 700,000+70,000+260,000 = 1,030,000원

### ANSWER
C"
세무사,세법학개론,B,,[EMPTY_RESPONSE]
세무사,세법학개론,C,C,"C는 개별소비세법상 자동차 중 운수업 등에 직접영업으로 사용되는 것은 매입세액 불공제 대상에서 제외되는 예외에 해당하므로, 이를 포함하여 공제하지 않는다고 서술한 것은 틀린 설명입니다.

### ANSWER
C"
세무사,세법학개론,B,B,"국제조세조정에 관한 법률의 정상가격 산출방법에 관한 규정을 살펴보면, 여러 방법 간에 우선순위가 있는 것이 아니라 가장 합리적인 방법을 선택하여 적용하므로 C는 옳지 않습니다. D는 비교가능 제3자 가격방법의 정의에서 ""특수관계가 없는"" 독립적 사업자 간 거래를 의미하는데 ""또 다른 특수관계가 있는""이라고 되어 있어 틀렸습니다. E는 재판매가격방법에서 통상 이윤을 ""가산""이 아니라 ""차감""해야 하므로 틀렸습니다. A는 과세당국의 조정 요건이 지나치게 일반화되어 있어 정확하지 않습니다. B는 동일한 정상가격 산출방법을 적용하여 여러 과세연도에 대해 정상가격을 산출한 경우, 일부 연도에 대해 조정하면 나머지 연도에도 동일하게 적용해야 한다는 법령 내용과 일치합니다.

### ANSWER
B"
세무사,세법학개론,D,D,"국제조세조정에 관한 법률에 따르면 해외직접투자를 한 거주자와 내국법인 모두 과세기간(사업연도) 종료일이 속하는 달의 말일부터 6개월 이내에 해외직접투자명세 등을 제출해야 합니다. D는 이를 5개월로 잘못 기술하고 있어 옳지 않은 설명입니다.

### ANSWER
D"
변리사,자연과학개론,B,B,"### ANSWER
B"
변리사,자연과학개론,C,C,"### ANSWER
C"
변리사,자연과학개론,E,E,"Glycolysis occurs in the cytoplasm, doesn't require oxygen, and produces a net gain of ATP (2 ATP used, 4 ATP produced, net 2 ATP gained). All three statements are correct.

### ANSWER
E"
변리사,자연과학개론,E,E,"### ANSWER
E"
변리사,자연과학개론,C,C,"### ANSWER
C"
변리사,자연과학개론,A,A,"Northern blotting is used to detect and analyze RNA, not proteins, making it the incorrect method among the choices for protein analysis.

### ANSWER
A"
변리사,자연과학개론,B,B,"### ANSWER
B"
변리사,자연과학개론,A,A,"### ANSWER
A"
치과의사,구강악안면외과학,C,C,"### ANSWER
C"
치과의사,구강악안면외과학,E,C,"### ANSWER
C"
치과의사,구강악안면외과학,D,D,"### ANSWER
D"
치과의사,구강악안면외과학,E,E,"### ANSWER
E"
치과의사,구강악안면외과학,E,E,"### ANSWER
E"
치과의사,구강악안면외과학,A,A,"### ANSWER
A"
치과의사,구강악안면외과학,D,D,"TMJ 개방수술 시 이개관자 부위 접근 중 안면신경의 측두분지가 손상될 수 있으며, 이는 전두근의 운동신경 지배 상실로 이어져 이마에 주름을 잡지 못하는 증상을 유발합니다.

### ANSWER
D"
치과의사,구강악안면외과학,C,C,"### ANSWER
C"
변리사,자연과학개론,E,E,"### ANSWER
E"
변리사,자연과학개론,C,C,"Tropical rainforests have acidic soil due to heavy leaching, and they have the highest plant species diversity per unit area among terrestrial ecosystems. However, daily temperature range is actually larger than annual range but not particularly ""large"" in absolute terms compared to other biomes like deserts - this statement is typically considered incorrect in this context.

### ANSWER
C"
변리사,자연과학개론,B,B,"### ANSWER
B"
변리사,자연과학개론,B,B,"### ANSWER
B"
변리사,자연과학개론,D,D,"### ANSWER
D"
변리사,자연과학개론,A,A,"### ANSWER
A"
변리사,자연과학개론,B,B,"### ANSWER
B"
변리사,자연과학개론,D,D,"대기권은 온도 분포에 따라 4개 층으로 나뉘며(ㄱ 옳음), 대류권은 적도에서 대류 활동이 활발하여 극지방보다 두껍다(ㄴ 옳음). 성층권은 고도가 높아질수록 오존층의 자외선 흡수로 온도가 상승하므로 ㄷ은 옳지 않다.

### ANSWER
D"
변리사,자연과학개론,C,C,"### ANSWER
C"
변리사,자연과학개론,E,E,"### ANSWER
E"
변리사,자연과학개론,E,E,"### ANSWER
E"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,C,C,"### ANSWER
C"
치과의사,구강악안면외과학,C,C,"Non-invasive (closed) reduction is indicated when displacement is minimal, allowing conservative management with intermaxillary fixation rather than surgery. Mild condylar fractures without significant displacement fit this criterion best, unlike the other options which typically require open reduction.

### ANSWER
C"
치과의사,구강악안면외과학,B,B,"### ANSWER
B"
치과의사,구강악안면외과학,D,D,"### ANSWER
D"
치과의사,구강악안면외과학,C,C,"C

### ANSWER
C"
치과의사,구강악안면외과학,C,C,"### ANSWER
C"
치과의사,구강악안면외과학,B,B,"### ANSWER
B"
치과의사,구강악안면외과학,D,D,"### ANSWER
D"
치과의사,구강악안면외과학,E,A,"### ANSWER
A"
공인회계사,상법,C,C,"### ANSWER
C"
공인회계사,상법,B,B,"### ANSWER
B"
공인회계사,상법,C,C,"### ANSWER
C"
공인회계사,상법,C,,[EMPTY_RESPONSE]
공인회계사,상법,A,A,"### ANSWER
A"
공인회계사,상법,B,B,"### ANSWER
B"
공인회계사,상법,A,A,"환어음의 지급 제시는 정당한 소지인만이 할 수 있으며, ""단순한 점유자""는 지급제시권자가 아닙니다. 어음법 제38조는 ""소지인""만을 규정하고 있어 A는 틀린 설명입니다.

### ANSWER
A"
공인회계사,상법,E,,[EMPTY_RESPONSE]
변호사,형사법,C,C,"### ANSWER
C"
변호사,형사법,A,D,"### ANSWER
D"
변호사,형사법,A,D,"건강보험심사평가원의 입원진료 적정성 검토 회신에 대한 판례는 이를 계속적·기계적 업무 처리 기록으로 보아 ｢형사소송법｣ 제315조 제3호의 특히 신용할 만한 정황에 의해 작성된 문서에 해당한다고 인정하였으므로, D의 설명은 판례와 반대되는 내용이다.

### ANSWER
D"
변호사,형사법,E,E,"### ANSWER
E"
변호사,형사법,A,A,"### ANSWER
A"
변호사,형사법,E,D,"형사소송법상 관할위반 판결이 확정된 후 동일 사건이 다시 공소제기된 경우, 관할위반 절차에서 작성된 공판조서·증인신문조서 등은 원칙적으로 다른 사건의 조서와 마찬가지로 취급되어 그대로 증거로 사용할 수 없고, 형소법상 요건(제311조·제312조 등)을 별도로 충족해야만 증거능력이 인정됩니다. 따라서 ""당연히 증거로 사용할 수 있다""는 서술은 옳지 않습니다.

### ANSWER
D"
변호사,형사법,E,E,"### ANSWER
E"
변호사,형사법,E,C,"판례에 따르면 ㄱ(통고처분과 즉결심판·공소제기 제한), ㄴ(즉결심판절차의 증거법칙), ㄷ(약식명령 송달과 정식재판 청구기간), ㄹ(형종 상향 금지 원칙의 적용범위)은 모두 옳은 내용입니다. 반면 ㅁ은 틀린 내용으로, 포괄일죄의 일부에 대해 약식명령이 확정된 경우 그 기판력은 상상적 경합관계에 있는 다른 죄에는 미치지 않는다는 것이 판례의 입장입니다.

### ANSWER
C"
감정평가사,회계학,D,,[EMPTY_RESPONSE]
감정평가사,회계학,B,B,"FIFO 소매재고법에서는 기초재고를 제외한 당기매입분의 원가율을 산정합니다.

당기매입 원가율 = 매입원가/매입가(순인상·인하 반영) = 9,000 / (11,500+600-100) = 9,000/12,000 = 0.75

판매가능액(판매가) = 1,500+11,500+600-100 = 13,500
기말재고(판매가) = 13,500 - 9,500 = 4,000
기말재고(원가) = 4,000×0.75 = 3,000

매출원가 = (1,000+9,000) - 3,000 = 7,000

### ANSWER
B"
감정평가사,회계학,A,A,"### ANSWER
A"
감정평가사,회계학,A,A,"총자산이익률 = 순이익 / 평균자산

기초자본 = 10,000-9,000=1,000, 기말자본=11,000-9,500=1,500
자본증가 500 = 순이익 + 기타포괄이익(80) - 자기주식취득(150) - 현금배당(165)
→ 순이익 = 500-80+150+165=735
평균자산 = (10,000+11,000)/2=10,500
ROA = 735/10,500=7%

### ANSWER
A"
감정평가사,회계학,E,E,"가중평균유통보통주식수 계산 시 유상증자로 인한 무상증자 요소를 반영해야 합니다.

**1단계: 조정비율 계산**
- 유상증자 직전 주식수: 3,000×1.1(무상증자) + 900(전환) = 4,200주
- 이론적 권리행사후 공정가치(TERP) = (4,200×2,500 + 1,000×2,000) / 5,200 = 2,403.85
- 조정비율 = 2,500 / 2,403.85 ≈ 1.04

**2단계: 기간별 유통주식수 (조정비율 적용)**
- 1~3월: 3,000×1.1×1.04 = 3,432주 (3개월)
- 4~6월: 3,300×1.04 = 3,432주 (3개월)
- 7~9월: 4,200×1.04 = 4,368주 (3개월)
- 10~12월: 5,200주 (3개월, 유상증자 후이므로 조정 불필요)

**3단계: 가중평균 계산**
(3,432×3 + 3,432×3 + 4,368×3 + 5,200×3) / 12
= (3,432+3,432+4,368+5,200) / 4
= 16,432 / 4
= 4,108주

### ANSWER
E"
감정평가사,회계학,B,B,"20x3년 당기순이익은 기초재고(20x2년 기말재고) 과소계상 ₩10과 기말재고 과대계상 ₩20의 영향을 받습니다. 기초재고 과소계상은 매출원가를 과소평가해 순이익을 ₩10 과대시키고, 기말재고 과대계상도 매출원가를 과소평가해 순이익을 ₩20 과대시킵니다. 따라서 오류수정 후 순이익 = ₩250 - ₩10 - ₩20 = ₩220.

### ANSWER
B"
감정평가사,회계학,D,D,"### ANSWER
D"
감정평가사,회계학,C,C,"### ANSWER
C"
약사,생명약학,A,A,"Odd-chain fatty acid (C15:0) undergoes β-oxidation producing acetyl-CoA units until the final round yields one propionyl-CoA (from the last 3-carbon fragment), resulting in exactly 1 propionyl-CoA molecule.

### ANSWER
A"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,A,A,"Glucagon binds Gs-coupled receptors, activating adenylate cyclase to increase cAMP as the second messenger.

### ANSWER
A"
약사,생명약학,C,C,"Maple syrup urine disease is caused by deficiency of branched-chain alpha-ketoacid dehydrogenase, affecting leucine, isoleucine, and valine metabolism. Among the choices, isoleucine fits as it's metabolized to acetyl-CoA in peripheral tissues.

### ANSWER
C"
법무사,민사집행법,C,,"민사집행법 제127조는 ""매각허가결정이 있은 후"" 천재지변"
법무사,민사집행법,D,B,"### ANSWER
B"
법무사,민사집행법,B,E,"### ANSWER
E"
법무사,민사집행법,D,D,"### ANSWER
D"
법무사,민사집행법,E,E,"### ANSWER
E"
법무사,민사집행법,C,A,"### ANSWER
A"
법무사,민사집행법,D,D,"### ANSWER
D"
법무사,민사집행법,A,A,"### ANSWER
A"
치과의사,구강악안면외과학,A,E,"### ANSWER
E"
치과의사,구강악안면외과학,E,E,"### ANSWER
E"
치과의사,구강악안면외과학,A,A,"### ANSWER
A"
치과의사,구강악안면외과학,A,A,"### ANSWER
A"
치과의사,구강악안면외과학,B,B,"### ANSWER
B"
치과의사,구강악안면외과학,C,C,"### ANSWER
C"
치과의사,구강악안면외과학,D,D,"### ANSWER
D"
치과의사,구강악안면외과학,A,C,"### ANSWER
C"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,E,E,"Mycoplasma pneumoniae lacks a cell wall, so antibiotics targeting cell wall synthesis (like penicillins) have no effect on it, making it inherently resistant.

### ANSWER
E"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,B,,[EMPTY_RESPONSE]
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,B,B,"Cycloserine is a structural analog of D-alanine that inhibits bacterial cell wall synthesis by blocking D-alanine racemase and D-alanyl-D-alanine synthetase enzymes.

### ANSWER
B"
약사,생명약학,E,E,"Clavulanic acid has an oxapenam ring structure and acts as an irreversible (suicide) inhibitor of beta-lactamase enzymes, commonly combined with amoxicillin to overcome bacterial resistance.

### ANSWER
E"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,A,A,"### ANSWER
A"
치과의사,구강악안면외과학,A,A,"### ANSWER
A"
치과의사,구강악안면외과학,C,C,"### ANSWER
C"
치과의사,구강악안면외과학,D,D,"### ANSWER
D"
치과의사,구강악안면외과학,B,B,"### ANSWER
B"
치과의사,구강악안면외과학,D,D,"### ANSWER
D"
치과의사,치과보존학,B,B,"### ANSWER
B"
치과의사,치과보존학,C,C,"### ANSWER
C"
치과의사,치과보존학,B,B,"B

### ANSWER
B"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,C,C,"### ANSWER
C"
치과의사,치과보존학,B,E,"### ANSWER
E"
치과의사,치과보존학,B,A,"### ANSWER
A"
치과의사,치과보존학,D,E,"### ANSWER
E"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,E,E,"### ANSWER
E"
치과의사,치과보존학,C,C,"### ANSWER
C"
치과의사,치과보존학,D,D,"### ANSWER
D"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,C,C,"### ANSWER
C"
치과의사,치과보존학,E,A,"### ANSWER
A"
치과의사,치과보존학,E,E,"### ANSWER
E"
치과의사,치과보존학,E,E,"E

### ANSWER
E"
치과의사,치과보존학,C,C,"### ANSWER
C"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,C,C,"### ANSWER
C"
치과의사,치과보존학,C,C,"### ANSWER
C"
치과의사,치과보존학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,C,C,"Amiodarone은 K+ 통로 차단 항부정맥제(Class III)로, 요오드 함유 구조 때문에 갑상샘 기능 이상을 유발할 수 있어 주기적인 갑상샘 기능 검사가 필요하다.

### ANSWER
C"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,D,D,"Clindamycin binds to the 50S ribosomal subunit, inhibiting bacterial protein synthesis.

### ANSWER
D"
약사,생명약학,D,D,"D

### ANSWER
D"
약사,생명약학,A,A,"### ANSWER
A"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,A,A,"### ANSWER
A"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,E,E,"### ANSWER
E"
치과의사,치과보존학,B,B,"### ANSWER
B"
치과의사,치과보존학,C,C,"### ANSWER
C"
치과의사,치과보존학,A,A,"### ANSWER
A"
세무사,회계학개론,C,C,"### ANSWER
C"
세무사,회계학개론,B,C,"### ANSWER
C"
세무사,회계학개론,A,A,"투자활동 순현금흐름 = -100,000(취득) + 70,000(처분대가) = -30,000, 즉 현금유출 ₩30,000이 됩니다.

### ANSWER
A"
세무사,회계학개론,E,,[EMPTY_RESPONSE]
세무사,회계학개론,E,,[EMPTY_RESPONSE]
세무사,회계학개론,B,B,"### ANSWER
B"
세무사,회계학개론,D,D,"### ANSWER
D"
세무사,회계학개론,A,A,"할인권의 개별 판매가격은 증분할인율 20%(30%-10%)를 고객의 예상 추가구매액 ₩1,500에 적용한 ₩300에, 사용확률 80%를 곱해 ₩240으로 추정됩니다. 이를 제품 A(₩2,000)와 함께 상대적 개별판매가격으로 배분하면, 할인권에 배분될 금액은 ₩2,000 × (240/2,240) ≈ ₩214입니다.

### ANSWER
A"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"Organophosphate pesticides (parathion) irreversibly inhibit acetylcholinesterase, and their toxicity is treated with atropine and pralidoxime, which reactivates the enzyme. Carbamates like aldicarb cause reversible inhibition, so pralidoxime isn't typically used for them.

### ANSWER
D"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,E,E,"E

### ANSWER
E"
약사,생명약학,D,D,"### ANSWER
D"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,A,A,"### ANSWER
A"
치과의사,치과보존학,B,B,"### ANSWER
B"
치과의사,치과보존학,A,A,"### ANSWER
A"
치과의사,치주과학/구강보건학,A,A,"### ANSWER
A"
치과의사,치주과학/구강보건학,D,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,D,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,B,B,"### ANSWER
B"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,B,B,"B

### ANSWER
B"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"### ANSWER
D"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,C,C,"### ANSWER
C"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,D,D,"### ANSWER
D"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,A,A,"### ANSWER
A"
감정평가사,회계학,D,D,"조기상환 전 총 장부금액을 계산한 후, 상환된 부분의 장부금액을 상환가격+상환이익으로 산출하여 남은 액면금액과 장부금액을 도출합니다. 남은 사채에 대해 20×2년 하반기 유효이자를 가산하고 연간 이자지급액을 차감하면 20×2년 말 장부금액은 약 ₩574입니다.

### ANSWER
D"
감정평가사,회계학,D,,[EMPTY_RESPONSE]
감정평가사,회계학,D,D,"판매 시 수익-매입원가 이익, 생산 시 순공정가치 인식이익, 우유 판매이익, 송아지 출생이익, 기말 공정가치 변동 등을 모두 합산하면 ₩1,650이 산출됩니다.

### ANSWER
D"
감정평가사,회계학,E,E,"FVPL 자산은 매입/매각 수수료를 당기손익에 반영합니다. 20x1년 말 주당 공정가치 ₩90(10주=900). 20x2년 7월 매각 5주: 매각대금 600, 수수료 5%(30) 차감 후 순매각액 570, 처분전 장부금액 450 → 처분이익 120. 남은 5주는 20x2년 말 공정가치 550으로 장부금액 450에서 100 증가. 총 당기순이익 증가액 = 120+100=220.

### ANSWER
E"
감정평가사,회계학,A,A,"### ANSWER
A"
