license_name,subject,answer,pred,response
감정평가사,회계학,C,C,"### ANSWER
C"
감정평가사,회계학,C,C,"### ANSWER
C"
감정평가사,회계학,D,D,"### ANSWER
D"
감정평가사,회계학,B,B,"### ANSWER
B"
감정평가사,회계학,E,E,"### ANSWER
E"
공인회계사,세법개론,C,C,"Car X: depreciation must be 50,000,000/5 = 10,000,000 (matches book); total cost 14,000,000 ≤ 15,000,000 so 100% business use, but depreciation limit 8,000,000 → +2,000,000. Car Y: mandatory depreciation 20,000,000 vs booked 18,000,000 → −2,000,000 (추가 손금); total cost 25,000,000, business ratio 15/25 = 60% → non-business 10,000,000 (+); business depreciation 12,000,000 exceeds 8,000,000 limit → +4,000,000. Net = 2 − 2 + 10 + 4 = +14,000,000.

### ANSWER
C"
공인회계사,세법개론,B,B,"### ANSWER
B"
공인회계사,세법개론,C,D,"Capitalizable acquisition tax expensed = 즉시상각의제 → treated as depreciation of 10,000,000. Limit: (350,000,000+10,000,000)/20 × 4/12 = 6,000,000. Excess 4,000,000 is 상각부인액 → 손금불산입(유보).

### ANSWER
D"
공인회계사,세법개론,C,C,"### ANSWER
C"
공인회계사,세법개론,A,A,"### ANSWER
A"
공인회계사,세법개론,C,C,"### ANSWER
C"
공인회계사,세법개론,B,D,"### ANSWER
D"
공인회계사,세법개론,A,A,"### ANSWER
A"
한약사,한약학기초,B,B,"HDL은 단백질 함량이 가장 높아 밀도가 가장 크고, chylomicron은 지질(TG) 함량이 가장 높아 밀도가 가장 작다. 순서는 HDL > LDL > IDL > VLDL > chylomicron이다.

### ANSWER
B"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,D,D,"GMP synthetase converts XMP to GMP using glutamine as the amide nitrogen donor with ATP hydrolysis. Aspartate is used in AMP synthesis from IMP instead. Therefore glutamine is required.

### ANSWER
D"
한약사,한약학기초,E,E,"Aminoacyl-tRNA synthetase activates amino acids (via aminoacyl-adenylate) and charges the correct tRNA, with proofreading/editing activity that increases translational fidelity.

### ANSWER
E"
한약사,한약학기초,D,D,"心與小腸相表裏로, 心火가 熾盛하면 熱이 小腸으로 下移되어 尿少·尿赤·尿熱, 排尿時 灼痛 등의 증상이 나타난다(心火下移小腸).

### ANSWER
D"
한약사,한약학기초,D,D,"帶脈 encircles the waist like a belt, binding all the vertically running channels.

### ANSWER
D"
한약사,한약학기초,A,A,"津液 is the refined fluid derived from food/water digested in the stomach, absorbed and transported by the spleen up to the lung for distribution. 痰飲 and 瘀血 are pathological products, 糟粕 is waste residue, and 相火 is a physiological fire concept.

### ANSWER
A"
한약사,한약학기초,B,B,"Upper jiao (上焦) classically houses the heart and lung; middle jiao the spleen/stomach; lower jiao the liver/kidney/bladder.

### ANSWER
B"
감정평가사,회계학,A,A,"A는 순공정가치와 장부금액 중 ""작은"" 금액으로 측정해야 하므로 틀렸다. 나머지는 IFRS 5 규정과 일치한다.

### ANSWER
A"
감정평가사,회계학,D,D,"### ANSWER
D"
감정평가사,회계학,C,C,"### ANSWER
C"
감정평가사,회계학,D,D,"Direct method ignores inter-support usage: S1 → P2 = 60,000×18/48 = 22,500; S2 → P2 = 30,000×240/400 = 18,000; total 40,500.

### ANSWER
D"
감정평가사,회계학,A,A,"### ANSWER
A"
감정평가사,회계학,D,D,"### ANSWER
D"
감정평가사,회계학,C,C,"### ANSWER
C"
감정평가사,회계학,E,E,"### ANSWER
E"
변호사,형사법,D,D,"### ANSWER
D"
변호사,형사법,C,C,"### ANSWER
C"
변호사,형사법,B,B,"### ANSWER
B"
변호사,형사법,A,A,"### ANSWER
A"
변호사,형사법,D,D,"범인은닉·도피죄의 '죄를 범한 자'는 반드시 처벌·공소제기가 가능한 경우로 한정되지 않으므로, 종합보험 가입으로 반의사불벌 특례가 적용되어 공소제기가 불가능하더라도 범인도피죄가 성립할 수 있다. 반면 간호사가 치료목적으로 채취한 혈액을 임의제출한 압수는 적법하고, 피고인 불출석 중 변호인만의 증거동의는 효력이 없으며, 본인이 숨겨두었던 증거는 재심의 '새로 발견된 증거'가 아니고, 사실혼 배우자는 형법 제151조 제2항의 친족에 포함되지 않는다.

### ANSWER
D"
변호사,형사법,C,C,"### ANSWER
C"
변호사,형사법,C,B,"### ANSWER
B"
변호사,형사법,D,D,"### ANSWER
D"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,D,D,"邪氣盛則實은 실증(實證)을 의미하며, 사기가 왕성하여 나타나는 항성한 병리 반응입니다. 氣少, 脈細, 遺尿, 乏力은 모두 정기 부족의 허증 표현입니다. 반면 壯熱은 사기가 왕성한 실열의 임상 표현입니다.

### ANSWER
D"
한약사,한약학기초,E,E,"久行傷筋 per 宣明五氣篇 (久視傷血, 久臥傷氣, 久坐傷肉, 久立傷骨, 久行傷筋).

### ANSWER
E"
한약사,한약학기초,A,A,"Palpitations, insomnia with excessive dreaming, and forgetfulness point to heart (shen) disturbance, while tidal fever and night sweats indicate yin deficiency with internal heat. Together these constitute heart yin deficiency pattern.

### ANSWER
A"
한약사,한약학기초,B,B,"### ANSWER
B"
한약사,한약학기초,B,B,"Liver qi invading spleen impairs transportation/transformation, producing abdominal distension/pain with diarrhea (痛瀉).

### ANSWER
B"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,E,E,"### ANSWER
E"
치과의사,치과보존학,E,E,"### ANSWER
E"
치과의사,치과보존학,E,E,"Silane coupling requires surface roughening: feldspathic porcelain is etched with hydrofluoric (not phosphoric) acid, while high-strength alumina and zirconia ceramics are not HF-etchable and instead require airborne-particle abrasion. Composite resin inlays are likewise treated by sandblasting with aluminum oxide before silanization.

### ANSWER
E"
치과의사,치과보존학,E,E,"### ANSWER
E"
치과의사,치과보존학,C,C,"### ANSWER
C"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,C,C,"### ANSWER
C"
치과의사,치과보존학,C,C,"Dental lamina is an epithelial ingrowth that forms the enamel organ; ectodermal epithelium produces ameloblasts and thus enamel. Dentin, pulp, alveolar bone, and periodontal ligament derive from mesenchyme (dental papilla/follicle).

### ANSWER
C"
치과의사,치과보존학,A,A,"### ANSWER
A"
세무사,세법학개론,E,E,"상품중개업은 시행령상 국내사업장 없는 비거주자·외국법인에게 제공 시 외국환은행에서 원화로 대가를 받으면 영세율이 적용되는 대상에 포함됩니다. 국외제공용역은 대가 수령방식과 무관하게 영세율이 적용되고, 비거주자·외국법인 사업자에게는 상호주의가 적용되며, 외국항행용역 부수 호텔 투숙은 자기 승객 전용인 경우만 해당하고, 간이과세자도 영세율을 적용받을 수 있습니다.

### ANSWER
E"
세무사,세법학개론,E,E,"### ANSWER
E"
세무사,세법학개론,D,D,"### ANSWER
D"
세무사,세법학개론,C,C,"### ANSWER
C"
세무사,세법학개론,B,E,"Sales VAT: 133,760,000 × 10/110 = 12,160,000 (과세표준 121,600,000). 매입세액: 세금계산서 3,000,000 + 의제매입세액 58,860,000 × 8/108 = 4,360,000 (한도 121,600,000×60% 내). 음식폐기물 수수료는 의제매입 대상 아님. 납부세액 4,800,000 − 신용카드·현금영수증 발급세액공제 133,650,000 × 1.3% = 1,737,450 → 3,062,550원.

### ANSWER
E"
세무사,세법학개론,C,C,"### ANSWER
C"
세무사,세법학개론,B,B,"### ANSWER
B"
세무사,세법학개론,D,D,"### ANSWER
D"
한약사,한약학기초,C,C,"시호(柴胡, Bupleurum radix)의 지표성분이 사이코사포닌(saikosaponin) a, d이다.

### ANSWER
C"
한약사,한약학기초,D,D,"쉬잔드린(schisandrin)과 고미신(gomisin) 계열 리그난은 오미자(Schisandra chinensis)의 지표성분으로, 정량 시 사용됩니다.

### ANSWER
D"
한약사,한약학기초,C,C,"음양곽(Epimedii Herba)의 지표성분은 이카리인(icariin)으로, HPLC 정량 시 표준품으로 사용된다.

### ANSWER
C"
한약사,한약학기초,A,A,"현삼(Scrophulariae Radix)은 설탕 타는 냄새가 나고, 당류로 인해 Fehling 반응 양성이며, 지표성분으로 E-harpagoside를 함유한다.

### ANSWER
A"
한약사,한약학기초,D,D,"### ANSWER
D"
한약사,한약학기초,A,A,"### ANSWER
A"
한약사,한약학기초,C,C,"### ANSWER
C"
한약사,한약학기초,B,A,"### ANSWER
A"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,D,D,"Transillumination (투과조명검사) allows light to be blocked at the crack line, making it the most useful diagnostic method for detecting tooth cracks, along with dye staining.

### ANSWER
D"
치과의사,치과보존학,A,A,"### ANSWER
A"
치과의사,치과보존학,D,D,"The mandibular first premolar's crown is markedly inclined lingually relative to the root's long axis, so a bur directed along the crown axis risks perforation—access must be angled accordingly.

### ANSWER
D"
치과의사,치과보존학,E,E,"Root ZX는 두 가지 주파수(0.4kHz, 8kHz)에서 측정된 임피던스의 비(ratio)를 이용하여 근관장을 측정하는 비율법(ratio method) 기기이다.

### ANSWER
E"
치과의사,치과보존학,B,B,"The ""danger zone"" is the distal (furcal) wall of the mesial root of mandibular molars, where dentin is thinnest and strip perforation occurs during coronal flaring or post space preparation.

### ANSWER
B"
치과의사,치과보존학,C,C,"NaOCl은 유기질(단백질) 용해능이 뛰어나 괴사 치수조직을 녹이며, 클로르헥시딘은 이러한 조직 용해능이 없다. EDTA는 무기질(경조직) 제거에 우수하고, 사용 농도는 보통 2.5~5.25%이며, 클로르헥시딘과 혼합하면 침전물(파라클로로아닐린)이 생겨 금기이다.

### ANSWER
C"
치과의사,치과보존학,A,A,"Concussion (진탕) presents with no displacement and normal mobility but tenderness to percussion; subluxation would show increased mobility.

### ANSWER
A"
법무사,민사집행법,D,D,"### ANSWER
D"
법무사,민사집행법,B,B,"### ANSWER
B"
법무사,민사집행법,C,C,"### ANSWER
C"
법무사,민사집행법,B,D,"D는 판례(대법원 88다카4253)와 달리 표현되어 있습니다. 보증금반환채권이 전부된 경우 임대인은 전부채권자에게 이행 또는 이행제공을 하여야 임차인의 인도의무가 지체에 빠지는 것이며, 임차인에게 이행하는 것이 기준이 되지 않습니다. 나머지 지문들은 확립된 판례 법리에 부합합니다.

### ANSWER
D"
법무사,민사집행법,A,A,"### ANSWER
A"
법무사,민사집행법,C,C,"C의 압류명령 취소는 소급효가 없어, 취소 전에 채권자가 집행행위로 이미 취득한 금전은 부당이득이 되지 않는다는 것이 판례의 태도이므로 옳지 않다. 나머지는 민사집행법 제246조 제2항·제3항 및 관련 판례의 내용과 일치한다.

### ANSWER
C"
법무사,민사집행법,B,B,"### ANSWER
B"
법무사,민사집행법,E,E,"### ANSWER
E"
감정평가사,회계학,D,D,"### ANSWER
D"
감정평가사,회계학,B,B,"### ANSWER
B"
감정평가사,회계학,E,E,"### ANSWER
E"
감정평가사,회계학,B,B,"### ANSWER
B"
공인노무사,노동법1,A,A,"A is correct: 경영평가성과급 continuously/regularly paid with fixed conditions is included in average wage. B is wrong (통상임금 basis). C wrong (excluded). D wrong (고용노동부장관이 정하는 금액). E wrong (총일수로 나눔).

### ANSWER
A"
공인노무사,노동법1,B,B,"### ANSWER
B"
공인노무사,노동법1,D,D,"근로기준법상 사업은 영리·비영리를 구분하지 않으므로 영리사업이어야 한다는 D는 옳지 않다. 나머지는 가사사용인 적용제외, 일회적 사업도 적용, 근로조건 명시는 4명 이하에도 적용, 연차유급휴가는 4명 이하 미적용으로 모두 맞다.

### ANSWER
D"
공인노무사,노동법1,B,B,"### ANSWER
B"
세무사,회계학개론,C,C,"The standard states changes in accounting policy are permitted only when required by K-IFRS (ㄴ) or when the change results in more relevant and reliable information (ㄷ). Items ㄱ and ㄹ are explicitly not accounting policy changes, and ㅁ is a correction of an error, not a policy change.

### ANSWER
C"
세무사,회계학개론,B,C,"### ANSWER
C"
세무사,회계학개론,A,A,"### ANSWER
A"
세무사,회계학개론,E,E,"### ANSWER
E"
세무사,회계학개론,E,E,"### ANSWER
E"
세무사,회계학개론,B,B,"### ANSWER
B"
세무사,회계학개론,D,D,"D — control requires both power and exposure to variable returns (and ability to use power to affect returns), not ""either/or.""

### ANSWER
D"
세무사,회계학개론,A,A,"### ANSWER
A"
공인노무사,노동법1,C,C,"### ANSWER
C"
공인노무사,노동법1,D,D,"### ANSWER
D"
공인노무사,노동법1,B,B,"### ANSWER
B"
공인노무사,노동법1,C,C,"### ANSWER
C"
공인노무사,노동법1,B,B,"### ANSWER
B"
공인노무사,노동법1,A,A,"### ANSWER
A"
공인노무사,노동법1,E,E,"### ANSWER
E"
공인노무사,노동법1,D,D,"### ANSWER
D"
한약사,보건의약관계법규,E,E,"### ANSWER
E"
한약사,보건의약관계법규,A,A,"### ANSWER
A"
한약사,보건의약관계법규,A,A,"### ANSWER
A"
한약사,보건의약관계법규,A,A,"### ANSWER
A"
한약사,보건의약관계법규,E,E,"### ANSWER
E"
한약사,보건의약관계법규,D,D,"약국 개설등록 및 승계 신고는 시장·군수·구청장에게 한다.

### ANSWER
D"
한약사,보건의약관계법규,D,D,"### ANSWER
D"
한약사,보건의약관계법규,B,B,"### ANSWER
B"
치과의사,치과보존학,D,D,"### ANSWER
D"
치과의사,치과보존학,A,A,"Minocycline in triple antibiotic paste is well known to cause severe crown/tooth discoloration during revascularization procedures, which is why it is often omitted or replaced.

### ANSWER
A"
치과의사,치과보존학,B,B,"Triangular (three-cornered) flap has a horizontal sulcular incision plus one vertical releasing incision; rectangular/trapezoidal have two.

### ANSWER
B"
치과의사,치과보존학,A,A,"Flap incisions should avoid the frenum, include periosteum (full-thickness), be placed over sound bone (not directly over the lesion or bony eminences), and preserve interdental papillae intact.

### ANSWER
A"
치과의사,치주과학/구강보건학,A,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,D,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,D,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,B,B,"CPI 최고 점수가 3이므로 4~5mm의 천치주낭 형성 상태입니다(4는 심치주낭, 2는 치석, 1은 출혈).

### ANSWER
B"
공인노무사,노동법1,C,C,"노선여객자동차운송사업은 제외되며, 영화업은 특례 대상이 아니다. 특례는 육상운송(노선여객 제외), 수상운송업, 항공운송업, 기타 운송서비스업, 보건업이다.

### ANSWER
C"
공인노무사,노동법1,A,A,"### ANSWER
A"
공인노무사,노동법1,C,C,"### ANSWER
C"
공인노무사,노동법1,B,B,"### ANSWER
B"
공인노무사,노동법1,D,D,"### ANSWER
D"
공인노무사,노동법1,E,E,"All three items (construction site work, seafarers' work under the Seafarers Act, and stevedoring work in areas licensed for worker supply business) are absolutely prohibited from worker dispatch under Article 5(3) of the Act.

### ANSWER
E"
공인노무사,노동법1,E,E,"### ANSWER
E"
공인노무사,노동법1,E,E,"### ANSWER
E"
세무사,회계학개론,E,E,"### ANSWER
E"
세무사,회계학개론,D,D,"### ANSWER
D"
세무사,회계학개론,D,D,"### ANSWER
D"
세무사,회계학개론,D,D,"### ANSWER
D"
세무사,회계학개론,E,E,"### ANSWER
E"
세무사,회계학개론,D,D,"### ANSWER
D"
세무사,회계학개론,A,A,"### ANSWER
A"
세무사,회계학개론,A,A,"### ANSWER
A"
법무사,민사집행법,B,C,"### ANSWER
C"
법무사,민사집행법,E,E,"### ANSWER
E"
법무사,민사집행법,B,B,"### ANSWER
B"
법무사,민사집행법,E,E,"E는 명백히 틀림 — 판례는 본안 승패 예상도 고려하며, 특허 무효 가능성이 높으면 보전 필요성 부정.

### ANSWER
E"
법무사,민사집행법,B,A,"### ANSWER
A"
법무사,민사집행법,E,E,"### ANSWER
E"
법무사,민사집행법,E,D,"### ANSWER
D"
법무사,민사집행법,C,C,"### ANSWER
C"
변호사,형사법,A,B,"ㄱ은 공문서부정행사죄를 추상적 위험범으로 보는 판례와 달라 틀리고, ㄴ은 장애인전용주차구역에 주차하지 않은 채 표지만 비치한 것은 용도에 따른 사용이 아니어서 부정행사죄가 성립하지 않는다는 판례에 반해 틀립니다. ㄷ은 기명날인 흠결을 법원공무원이 보정 요구 없이 접수한 경우 보정 기회를 주어야 하므로 옳고, ㅁ은 판결에 관여하지 않았으므로 제17조 제7호 위반이 아니어서 옳습니다. ㄹ의 출산 임박은 제314조의 '그 밖에 이에 준하는 사유'에 해당할 수 있어 틀립니다.

### ANSWER
B"
변호사,형사법,C,A,"A는 공범에게 분배한 금액은 그 분배받은 자에게서 추징하는 판례에 부합하고, 필요비 지출은 실질적 취득으로 보아 추징 대상이며, 반환받은 자로부터 추징하므로 丙에게서 1,400만 원을 추징한다. 대향범인 뇌물공여자에 대한 기소는 공범에 대한 시효정지 효력이 없고, 국외도피로 인한 시효정지는 도피한 본인에게만 적용된다.

### ANSWER
A"
변호사,형사법,B,B,"### ANSWER
B"
변호사,형사법,B,B,"### ANSWER
B"
변호사,공법,E,E,"### ANSWER
E"
변호사,공법,B,B,"### ANSWER
B"
변호사,공법,A,A,"### ANSWER
A"
변호사,공법,C,C,"### ANSWER
C"
치과의사,치주과학/구강보건학,E,E,"### ANSWER
E"
치과의사,치주과학/구강보건학,A,A,"### ANSWER
A"
치과의사,치주과학/구강보건학,E,E,"공복(기아) 시 발생하는 구취는 병적 원인이 아닌 일시적·정상적 대사 변화에 의한 것으로, 아침 구취나 식품성 구취처럼 생리적 구취로 분류된다.

### ANSWER
E"
치과의사,치주과학/구강보건학,C,C,"### ANSWER
C"
치과의사,치주과학/구강보건학,D,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,A,A,"Sorbitol은 습윤제(humectant)로 수분을 유지시켜 치약이 공기 중에서 굳는 것을 방지하고 조성을 안정하게 유지한다. Allantoin은 상처치유, triclosan은 항균, silicon dioxide는 연마제, SLS는 계면활성제이다.

### ANSWER
A"
치과의사,치주과학/구강보건학,C,C,"### ANSWER
C"
치과의사,치주과학/구강보건학,B,D,"### ANSWER
D"
공인노무사,노동법1,C,C,"차별 시정신청 기간은 차별적 처우가 있은 날(계속되는 처우는 종료일)부터 6개월 이내이므로, 3개월이라 한 C가 옳지 않다. 나머지는 판례 및 법령(제9조, 제13조, 제15조의2 등)에 부합한다.

### ANSWER
C"
공인노무사,노동법1,D,D,"### ANSWER
D"
공인노무사,노동법1,A,A,"### ANSWER
A"
공인노무사,노동법1,D,D,"### ANSWER
D"
공인노무사,노동법1,C,C,"### ANSWER
C"
공인노무사,노동법1,A,A,"### ANSWER
A"
공인노무사,노동법1,B,B,"### ANSWER
B"
공인노무사,노동법1,A,A,"### ANSWER
A"
세무사,회계학개론,B,B,"### ANSWER
B"
세무사,회계학개론,D,D,"Cost = FV given (7,000−1,000=6,000) + cash 500 + 500 + 500 = 7,500; depreciable amount 7,000. SYD: yr1 = 3,500, yr2 = 2,333. 20x2 = 3,500×6/12 + 2,333×6/12 ≈ 2,917.

### ANSWER
D"
세무사,회계학개론,A,A,"### ANSWER
A"
세무사,회계학개론,B,B,"B는 최소 구성요소에 '선별적 주석'이 빠져 있어 옳지 않습니다. 나머지는 K-IFRS 제1034호의 내용과 일치합니다.

### ANSWER
B"
세무사,회계학개론,C,C,"Lease receivable = FV = PMT×2.4869 + 400,000×0.7513 → (2,000,000 − 300,520)/2.4869 ≈ ₩683,373.

### ANSWER
C"
세무사,회계학개론,C,C,"### ANSWER
C"
세무사,회계학개론,D,D,"The Conceptual Framework states that most investors, lenders, and other creditors *cannot* require reporting entities to provide information directly and *must* rely largely on general purpose financial reports—so D reverses this.

### ANSWER
D"
세무사,회계학개론,B,B,"### ANSWER
B"
공인회계사,세법개론,D,D,"### ANSWER
D"
공인회계사,세법개론,C,,[EMPTY_RESPONSE]
공인회계사,세법개론,B,B,"### ANSWER
B"
공인회계사,세법개론,D,D,"Account opened before 2013.3.1 → 연금수령연차 begins at 6, so 2024 is 7년차. 한도 = 100,000,000 ÷ (11−7) × 120% = 30,000,000원. Of the 45,000,000 withdrawn, 30,000,000 is 연금수령: first 3,000,000 과세제외, then 10,000,000 이연퇴직소득(무조건 분리과세), leaving 17,000,000(세액공제 납입액·운용수익) which exceeds 1,500만원 → 종합과세 대상 총연금액 17,000,000원.

### ANSWER
D"
공인회계사,세법개론,A,E,"### ANSWER
E"
공인회계사,세법개론,A,A,"A는 다단계판매원의 별도 상시주재 장소를 사업장으로 보는 규정과 일치합니다. B는 건설업 법인의 경우 법인의 등기부상 소재지가 사업장이며, C는 사업자단위과세는 본점(주사무소) 단위로 신고·납부하는 것이고, D는 ""과세기간이 끝난 후 20일 이내""가 맞고, E는 설립등기 전·허가 전에도 등록 신청이 가능합니다.

### ANSWER
A"
공인회계사,세법개론,E,E,"[E에서는 수출재화임가공용역이 수출업자와 직접 도급계약을 한 경우 또는 내국신용장·구매확인서를 받은 경우에만 영세율이 적용되는데, C는 내국신용장으로 공급하는 사업자 B와 도급계약을 한 것이므로 영세율 대상이 아니다. 나머지 A, B, C, D는 부가가치세법령상 영세율 적용 대상 규정과 일치한다.]

### ANSWER
E"
공인회계사,세법개론,D,D,"### ANSWER
D"
변리사,자연과학개론,C,C,"Surface currents are wind-driven (ㄱ correct); deep circulation is thermohaline and mixes deep water (ㄴ correct); subtropical gyres rotate clockwise in the Northern Hemisphere and counterclockwise in the Southern (ㄷ incorrect).

### ANSWER
C"
변리사,자연과학개론,E,E,"All three statements are accurate: the Sun contains plasma, its interior has layered structure due to varying temperature/density, and fusion occurs in the core.

### ANSWER
E"
변리사,자연과학개론,E,E,"Jovian planets are composed mainly of hydrogen, helium, and hydrogen compounds; Jupiter is the most massive; Saturn has the lowest density (less than water); methane absorbs red light making Uranus and Neptune appear blue. However, the strongest magnetic field belongs to Jupiter, not Neptune.

### ANSWER
E"
약사,생명약학,A,A,"Triple helix with Gly-Pro-Hyp repeats is collagen.

### ANSWER
A"
약사,생명약학,C,C,"Glycolysis consumes ATP at hexokinase and phosphofructokinase steps; the others listed (enolase, aldolase) are non-ATP, while phosphoglycerate kinase and pyruvate kinase generate ATP.

### ANSWER
C"
약사,생명약학,D,D,"Insulin after a meal promotes glycolysis and glycogen synthesis in hepatocytes. It activates PFK-2, raising fructose-2,6-bisphosphate, which activates phosphofructokinase-1. GSK-3, glycogen phosphorylase, PKA, and CAT-I are inhibited or unaffected/inhibited by insulin signaling.

### ANSWER
D"
약사,생명약학,E,E,"Citrate synthase condenses acetyl-CoA with oxaloacetate to form citrate in the TCA cycle.

### ANSWER
E"
약사,생명약학,C,C,"2,4-dinitrophenol is a classic protonophore that carries H⁺ across the inner membrane, dissipating the proton gradient and uncoupling electron transport from ATP synthesis. Antimycin A, cyanide, and rotenone block electron transport; oligomycin inhibits ATP synthase.

### ANSWER
C"
약사,생명약학,A,A,"Odd-chain C15 fatty acid undergoes β-oxidation to give 6 acetyl-CoA plus a single 3-carbon propionyl-CoA at the end.

### ANSWER
A"
약사,생명약학,B,B,"NADPH is the reductant used by fatty acid synthase.

### ANSWER
B"
약사,생명약학,E,E,"Citrulline combines with aspartate via argininosuccinate synthetase to form argininosuccinate in the urea cycle, with aspartate donating the second nitrogen for urea.

### ANSWER
E"
약사,생명약학,B,B,"Histone H3 lysine acetylation neutralizes the positive charge of lysine residues, weakening electrostatic interaction with negatively charged DNA, thus loosening chromatin and activating transcription.

### ANSWER
B"
약사,생명약학,B,B,"Proteasome degradation is targeted by ubiquitin tagging.

### ANSWER
B"
약사,생명약학,A,A,"Transcription activators bind to enhancer sequences, which increase transcription; TATA box and Inr are core promoter elements bound by general factors, and operators bind repressors in prokaryotes.

### ANSWER
A"
약사,생명약학,A,A,"Glucagon acts via Gs-coupled receptor activating adenylyl cyclase, increasing cAMP.

### ANSWER
A"
약사,생명약학,C,C,"### ANSWER
C"
치과의사,치주과학/구강보건학,A,A,"### ANSWER
A"
치과의사,치주과학/구강보건학,D,D,"A지역의 DT rate(83%)가 B지역(39%)보다 높으므로 우식경험치아 중 미처치 우식치아 비율이 높다. DMF rate는 B가 높고, DMFT index는 동일하며, FT는 B가 높고, MT는 A가 높다.

### ANSWER
D"
치과의사,치주과학/구강보건학,B,B,"B — 기획 단계에서 전년도 사업평가 자료를 현황(기초)자료로 활용하는 것이 옳다. 평가지표는 사업 시행 전 기획 단계에서 설정해야 하고, 우선순위는 비용효과 외 여러 기준을 고려하며, 목표는 기한을 명시해야 하고, 구강보건사업은 타 건강증진사업과 연계 수행해야 한다.

### ANSWER
B"
치과의사,치과재료학/구강생물학,B,B,"표면장력이 낮은 시멘트는 접촉각이 작아져 접착면에 잘 퍼지며, 젖음성은 피착면의 표면에너지가 높고 시멘트의 표면장력이 낮을 때 향상된다. 산화막이나 오염층은 제거해야 표면에너지가 높아진다.

### ANSWER
B"
치과의사,치과재료학/구강생물학,A,A,"Creep는 일정한 하중 하에서 시간에 따른 변형(변형률)의 증가를 측정하므로, X축은 시간, Y축은 변형률이 적절하다.

### ANSWER
A"
치과의사,치과재료학/구강생물학,C,C,"### ANSWER
C"
치과의사,치과재료학/구강생물학,D,D,"### ANSWER
D"
치과의사,치과재료학/구강생물학,D,D,"Heat-polymerized PMMA denture base resin uses benzoyl peroxide as the thermal initiator; hydroquinone is an inhibitor, tertiary amines are chemical activators, and camphorquinone is a light initiator.

### ANSWER
D"
한약사,보건의약관계법규,C,C,"### ANSWER
C"
한약사,보건의약관계법규,B,B,"### ANSWER
B"
한약사,보건의약관계법규,A,C,"약사법상 약국개설자의 광고 제한 규정은 특정 의료기관 처방 전문 취급, 특정 의약품 전문 취급, 약사의 경력, 의료기관 부재 지역임을 알리는 표시 등을 금지하고 있습니다. 반면 판매 의약품의 가격 표시나 다른 약국과의 가격 비교는 소비자의 알 권리·가격정보 제공 차원에서 원칙적으로 허용됩니다.

### ANSWER
C"
한약사,보건의약관계법규,E,E,"송파구는 자치구이므로 약국 개설등록 및 업무정지 처분권자는 시장·군수·구청장인 송파구청장이다.

### ANSWER
E"
한약사,보건의약관계법규,B,B,"### ANSWER
B"
한약사,보건의약관계법규,C,C,"### ANSWER
C"
한약사,보건의약관계법규,B,B,"### ANSWER
B"
한약사,보건의약관계법규,D,D,"### ANSWER
D"
공인노무사,노동법1,C,C,"### ANSWER
C"
공인노무사,노동법1,E,E,"### ANSWER
E"
공인노무사,노동법1,B,B,"### ANSWER
B"
공인노무사,노동법1,C,C,"### ANSWER
C"
공인노무사,노동법1,C,C,"### ANSWER
C"
공인노무사,노동법1,A,A,"### ANSWER
A"
공인노무사,노동법1,E,B,"### ANSWER
B"
공인노무사,노동법1,D,D,"### ANSWER
D"
약사,생명약학,E,E,"GLP-1은 회장과 대장의 L세포에서 식후 분비되어 인슐린 분비를 촉진하는 인크레틴 호르몬이다.

### ANSWER
E"
약사,생명약학,D,D,"pRb binds E2F to block S-phase entry; CDK2/cyclin phosphorylation releases E2F.

### ANSWER
D"
약사,생명약학,E,E,"LPS is an endotoxin found in Gram-negative outer membrane, recognized by TLR4, and consists of lipid A, core polysaccharide, and O-specific antigen side chain.

### ANSWER
E"
약사,생명약학,E,E,"Mycoplasma lacks a cell wall entirely, so β-lactams and other cell wall synthesis inhibitors are ineffective against it.

### ANSWER
E"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,B,B,"Anthrax toxin consists of protective antigen with edema factor (edema toxin) and lethal factor (lethal toxin), causing cutaneous, gastrointestinal, and inhalational infections.

### ANSWER
B"
약사,생명약학,A,A,"Bacillus cereus produces both emetic toxin (cereulide) and diarrheal enterotoxins, and is gram-positive.

### ANSWER
A"
약사,생명약학,D,D,"Hepatitis B virus has a partially double-stranded circular DNA genome and replicates via an RNA intermediate using reverse transcriptase (hepadnavirus).

### ANSWER
D"
변호사,공법,B,B,"### ANSWER
B"
변호사,공법,D,D,"### ANSWER
D"
변호사,공법,A,A,"### ANSWER
A"
변호사,공법,D,D,"### ANSWER
D"
