category,subcategory,level,answer,pred,response
Semantics,Semantic Compatibility,1,B,B,"B에서 ""고기""는 무생물로 요리의 주체가 될 수 없어 의미상 어색하다. 다른 문장들은 문법적으로나 의미적으로 자연스럽다.

### ANSWER
B"
Semantics,Semantic Compatibility,2,A,A,"""전구가 공장을 만들었다""는 주어와 목적어의 관계가 논리적으로 뒤바뀐 문장입니다. 실제로는 공장이 전구를 만드는 것이지, 전구가 공장을 만들 수는 없으므로 의미상 매우 어색합니다.

### ANSWER
A"
Semantics,Semantic Compatibility,1,C,C,"부동산 가격은 수치나 추세로 표현되는 개념인데, '사각거렸다'는 청각적 질감을 나타내는 의성어로서 의미상 어울리지 않아 가장 어색합니다.

### ANSWER
C"
Semantics,Semantic Compatibility,1,H,H,"### ANSWER
H"
Semantics,Semantic Compatibility,1,E,E,"E는 주어와 서술어의 관계가 논리적으로 성립하지 않습니다. ""커피가 책을 읽었다""는 무생물인 커피가 책을 읽는다는 의미상 불가능한 행위를 나타내므로 가장 어색한 문장입니다.

### ANSWER
E"
Semantics,Semantic Compatibility,1,F,F,"""맥주가 주차를 했다""는 주어(맥주)와 서술어(주차하다)의 의미적 결합이 불가능하여 문장이 성립하지 않는다.

### ANSWER
F"
Semantics,Semantic Compatibility,1,G,G,"G에서 ""의자가 설계를 담당했다""는 표현은 무생물인 '의자'가 주체적으로 행위를 담당한다는 의미로, 논리적으로 어색합니다. 설계는 사람이 담당해야 하는 행위이므로 주어와 서술어의 호응이 맞지 않습니다.

### ANSWER
G"
Semantics,Semantic Compatibility,1,B,B,"""집을 들고 뛰었다""는 의미상 어색합니다. '짐(baggage)'을 들고 뛰는 것이 자연스러운데 '집(house)'을 들고 뛴다는 것은 문맥상 맞지 않습니다.

### ANSWER
B"
Syntax,Embedded Clauses,2,B,B,"B에서 ""액체가 담긴 <꽃병>""을 분리하면 ""액체가 꽃병에 담기다""가 되어, 꽃병은 부사격 조사 '에'가 붙는 위치에 해당하므로 부사어 기능을 합니다.

### ANSWER
B"
Syntax,Embedded Clauses,3,E,E,"정답 문장 E에서 관형절 ""그가 고추장을 산""의 원래 문장은 ""그가 고추장을 그 집에서 샀다""로, '집'은 장소를 나타내는 부사어(에서) 역할을 한다. 다른 보기들은 대부분 주어나 목적어 역할을 하는 명사가 안긴 문장에서 생략된 것이다.

### ANSWER
E"
Pragmatics,Implicature,1,J,J,"승낙(수락)의 의미로 볼 때, 나머지 선택지들은 모두 조건부이거나 생색을 내면서도 결국 노트를 보여주겠다는 승낙의 뜻을 담고 있습니다. 반면 J의 ""내가 노트를 버렸으면 버렸지""는 오히려 거절·반발의 의미를 담고 있어 승낙과는 가장 거리가 멉니다.

### ANSWER
J"
Syntax,Embedded Clauses,2,C,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,J,J,"관계절을 복원하면 ""우리가 또래를 만나다""가 되어, '또래'가 동사 '만나다'의 목적어로 기능합니다. 다른 보기들은 대부분 주어나 부사어로 복원됩니다.

### ANSWER
J"
Syntax,Embedded Clauses,3,C,C,"**분석:**
안긴 문장(관계절)에서 괄호 안의 명사가 원래 있던 위치의 문법적 기능을 확인해야 합니다.

- C: ""부풀린 풍선"" → 안긴 문장은 ""(누군가) 풍선을 부풀리다""입니다. '부풀리다'는 목적어를 요구하는 타동사이므로, '풍선'은 안긴 문장에서 목적"
Syntax,Embedded Clauses,2,F,F,"F에서 ""비뇨기과에 불을 질렀음을""은 명사절로, 서술어 '묵인했다'의 목적어 역할을 하고 있다(~을/를 묵인했다).

### ANSWER
F"
Syntax,Embedded Clauses,3,A,A,"A의 안긴 문장은 ""여중생이 의약품이 필요하다""로 복원됩니다. 이는 이중주어문으로, '여중생'이 전체 문장의 주어 기능을 하고 '의약품'은 필요의 대상을 나타냅니다. 다른 선택지들은 복원 시 목적어, 부사어(장소·시간) 등의 기능을 하므로 주어가 아"
Morphology,Word Formation,3,C,,[EMPTY_RESPONSE]
Morphology,Word Formation,3,H,B,"'기름지다'는 명사 '기름'에 접미사 '-지다'가 붙어 형성된 파생어입니다. 이와 동일한 구조를 가진 단어는 명사 '그늘'에 접미사 '-지다'가 결합한 '그늘지다'입니다.

### ANSWER
B"
Phonetics/Phonology,Suprasegmental Features,1,C,C,"(ㅅ)은 형태상 명령형 종결 어미 ‘-아라'가 쓰였지만, 날씨는 명령을 수행할 수 있는 대상이 아니므로 실제로는 화자의 바람이나 희망을 나타내는 것이지 진정한 명령의 의미로 보기는 어렵습니다. 따라서 이를 단순히 ""명령의 의미를 지닌 문장""이라고 설명하는 것은 적절하지 않습니다.

### ANSWER
C"
Morphology,Word Formation,3,B,D,"입방아는 '입'과 '방아'의 결합이지만 원래 의미(곡식을 찧는 방아)와 무관하게 '쓸데없이 남을 헐뜯는 말'이라는 새로운 의미로 완전히 융합된 단어입니다. 이와 같이 구성 요소의 본래 의미가 사라지고 새로운 의미로 융합된 단어는 '물개'입니다. '물'과 '개'가 결합했지만 실제로는 개와 무관한 바다짐승을 가리키는 융합어입니다.

### ANSWER
D"
Morphology,Word Formation,1,E,,[EMPTY_RESPONSE]
Morphology,Word Formation,3,E,,"이 <보기>의 단어들(뜨더귀, 올가미, 비렁뱅이, 뜨덤뜨덤, 바투, 자주, 나마, 부터, 쓰레기)은 한글맞춤법 제19항의 '다만' 조항에서 제시하는 대표적인 예시들로, 모두 어간에 '-이'나 '-음/-ㅁ' 이외의 모음으로 시작하는 접미사가 붙어 다른 품사로 바뀌었지만 그 어간의 원형을 밝혀 적지 않는 경우에 해당합니다. 즉 9개의 단어 모두가 이 조건에 해당"
Morphology,Word Formation,1,F,F,"두 용언이 결합할 때 원형을 밝혀 적는 것이 원칙이나, '사라지다'는 '살다+지다'의 결합에서 예상되는 '살아지다'가 아니라 소리 나는 대로 '사라지다'로 적어 원형을 밝히지 않은 예외적인 경우입니다. 나머지 단어들은 모두 두 용언의 원형을 밝혀 적은 형태입니다.

### ANSWER
F"
Syntax,Ellipsis,3,G,G,"정답 분석: '은'과 '커녕'은 조사이므로 붙여 써야 하고(1번 위치 붙임), '커녕' 뒤에는 명사구가 이어지므로 띄어써야 합니다(2번 위치 띄움). '대로'와 '조차'도 조사이므로 붙여 써야 하며(3번 위치 붙임), 그 뒤에 본동사가 이어지므로 띄어써야 합니다(4번 위치 띄움). 따라서 띄어쓰기가 필요한 위치는 2와 4이며, 이를 더하면 6이 됩니다.

### ANSWER
G"
Semantics,Word Relationships,3,I,I,"""벼""가 원재료이고 ""쌀""은 이를 가공하여 얻은 알짜 결과물입니다. 이와 유사하게 ""매출""은 총수익이라는 원재료 개념이고, 여기서 비용 등을 제외한 알짜 결과물이 ""순이익""입니다. 따라서 벼:쌀의 관계는 매출:순이익의 관계와 가장 유사합니다.

### ANSWER
I"
Semantics,Word Relationships,2,G,,[EMPTY_RESPONSE]
Semantics,Word Relationships,2,B,B,"학교 폭력에 대한 해결책이나 대응 조치로 볼 수 있는 것은 훈계, 정학, 퇴학, 사회봉사, 구속 등이며, 이는 문제 상황(배고픔)에 대한 해소책(식사)의 관계와 유사합니다. 그러나 '감형'은 형벌을 줄여주는 개념으로, 문제를 해결하거나 대응하는 조치가 아니라 오히려 처벌을 완화하는 것이므로 상응 관계에 가장 맞지 않습니다.

### ANSWER
B"
Semantics,Word Relationships,2,D,D,"무궁화는 식물의 하위 종(무궁화는 대한민국 국화인 식물의 한 종류)이므로, 고양이의 하위 품종을 찾아야 합니다. ""노르웨이의 숲""은 고양이의 한 품종(노르웨이숲고양이)을 가리키므로 이 관계에 가장 부합합니다.

### ANSWER
D"
Semantics,Word Relationships,1,H,H,"무역수지 ""적자""의 반대말은 ""흑자""이며, 이는 ""뜨거움""과 ""차가움""처럼 서로 반대되는 의미관계를 형성합니다.

### ANSWER
H"
Semantics,Word Relationships,1,A,A,"심중은 마음속 생각, 즉 상대방이 품고 있는 뜻이나 의향을 의미합니다. 문맥상 적 사령관이 항복을 권하는 속마음, 즉 그의 의향을 이해할 수 없다는 뜻이므로 ""의향""이 가장 유사합니다.

### ANSWER
A"
Semantics,Word Relationships,3,C,G,"용의자를 신속히 처리하기 위해 신병을 확보하는 행위를 의미하므로, ""안치하였다""는 용의자를 붙잡아 두었다는 뜻으로 해석되어 ""체포하다""와 가장 유사합니다.

### ANSWER
G"
Semantics,Word Relationships,3,I,C,"""통감하다""는 '무언가를 깊이, 절실히 느끼다'라는 뜻으로, 이와 문맥적으로 가장 유사한 단어는 '절감하다'입니다. 나머지 보기들은 통찰, 관찰, 통과 등 다른 의미를 가지므로 적절하지 않습니다.

### ANSWER
C"
Morphology,Word Formation,3,A,A,"‘읽히다’는 읽다(동사)에 피동 접사 ‘-히-’가 결합된 것으로, 품사는 여전히 동사로 변화가 없고 문장 구조만 능동→피동으로 바뀌므로 ㄷ에 해당한다. 따라서 ㄹ(품사와 구조 모두 변화)에 해당한다는 설명은 적절하지 않다.

### ANSWER
A"
Morphology,Verbal Conjugation,3,D,D,"‘속을 썩이다’는 걱정을 끼치다는 뜻으로 쓰이는 표현이며, 이때는 ‘썩히다’가 아니라 ‘썩이다’를 사용해야 합니다. D는 “부모님 속을 썩혀 본 적이 없다”로 되어 있어 잘못된 표현입니다.

### ANSWER
D"
Morphology,Verbal Conjugation,3,C,C,"'걸맞다'는 형용사이므로 동사형 어미 '-는'이 아닌 '-은'을 붙여 '걸맞은'으로 활용해야 합니다. 따라서 '걸맞는'은 잘못된 활용입니다.

### ANSWER
C"
Morphology,Word Formation,2,I,,[EMPTY_RESPONSE]
Phonetics/Phonology,Suprasegmental Features,3,A,A,"밤(밤나무 열매)은 장음, 밤(夜)은 단음; 눈(雪)은 장음, 눈(眼)은 단음; 말(言)은 장음, 말(馬)은 단음이다. 따라서 장음으로 발음되는 것은 ㄴ, ㄹ, ㅁ이다.

### ANSWER
A"
Phonetics/Phonology,Suprasegmental Features,3,D,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,2,J,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,H,H,"**분석:**
- ㄱ: 음절 끝 자음이 대표음(ㄷ, ㅂ, ㄱ)으로 바뀌는 **음절의 끝소리 규칙(교체)**
- ㄴ: **경음화(된소리되기)**로 인한 교체
- ㄷ: 'ㅎ'과 인접 자음이 만나 거센소리로 축약되는 **축약** 현상
- ㄹ: 'ㄴ'이 새로 생기는 **첨가** 현상

**H 검토:** '따뜻하다 → [따뜨타다]'에서
- 먼저 '따뜻'의 받침 'ㅅ'이 음절 끝소리 규칙에 의해 [ㄷ]으로 바뀜(ㄱ의 변동)"
Syntax,Argument Structure & Valency,2,E,E,"E는 '(누가) 컴퓨터에 백신 프로그램을 설치했다'로, 주어·목적어·부사어(설치 장소)가 모두 필요한 세 자리 서술어입니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,J,A,"주어와 목적어만을 필수 논항으로 요구하는 서술어를 찾아야 한다. '입수하다'는 '누가 무엇을 입수하다'라는 두 자리 서술어이며, '~로부터'는 필수 부사어가 아닌 부가적 성분이다. 반면 A, D"
Pragmatics,Discourse Principles,1,H,H,"H는 을이 ""지연이 할머니가 여러 번 돌아가신다""는 논리적으로 불가능한 거짓 정보를 의도적으로 말함으로써, 지연이의 결석 이유에 대한 불신이나 비꼬는 태도를 드러내고 있다. 이는 대화의 질(진실성) 격률을 의도적으로 위반한 대표적 사례이다.

### ANSWER
H"
Pragmatics,Discourse Principles,3,E,E,"E는 나이를 묻는 질문에 대해 ""늙으면 아이가 된다더니""라는 속담을 언급함으로써, 실제 나이 정보와 무관한 발화를 하여 관련성의 격률을 위반하고 있습니다. 나머지 선택지들은 간접적이거나 우회적인 방식이지만 여전히 나이와 관련된 정보를 담고 있습니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,I,E,"E는 ""(누가) (무엇을) 단정하다""의 구조로 주어와 목적어만을 필수 성분으로 요구하는 두 자리 서술어입니다. 나머지는 대부분 세 자리(주어+목적어+부사어) 혹은 한 자리(주어만) 서술어입니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,3,E,,[EMPTY_RESPONSE]
Syntax,Argument Structure & Valency,3,F,,[EMPTY_RESPONSE]
Pragmatics,Speech Acts,2,J,H,"""봐 주렴""은 형태상 명령형이지만 화자가 상대방에게 부탁·요청하는 의도를 담고 있어 '청유'로 분류하는 것이 적절합니다. 나머지는 발화 형식과 실제 의도가 불일치하거나(A, B, F는 형식은 질문이지만 실제로는 요청이나 진술의 의도), 다른 항목들도 의도 분류가 잘못되어 있습니다.

### ANSWER
H"
Pragmatics,Deixis & Reference,3,D,B,"갑이 ""어제 예매할 때 생각나더라. 너 그때 막 울지 않았어?""라고 말한 부분에서 '어제'와 '그때'는 모두 예매했던 시점을 가리키는 같은 의미로 사용되었다.

### ANSWER
B"
Syntax,Scrambling,2,B,B,"""그다지""는 부정 표현(예: ""~지 않다"")과 함께 쓰이는 부사인데, 주어진 문장에는 부정 표현이 없으므로 어느 위치에 넣어도 자연스럽지 않습니다.

### ANSWER
B"
Pragmatics,Deixis & Reference,3,G,G,"대화의 시간 순서를 정리하면 '5년 전(크랭크업) → 곧(개봉 예상) → 재작년 영화제(그때) → 어제(예매) → 5분 뒤(현재 관람)'입니다. 이때 '곧'은 크랭크업 직후를 가리키는 시점으로, 현재 시점인 '5분 뒤'보다 훨씬 이전의 시점을 가리킵니다. 따라서 '곧'이 '5분 뒤'보다 앞선 시점을 가리킨다는 설명이 옳습니다.

### ANSWER
G"
Pragmatics,Deixis & Reference,3,D,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,3,D,D,"""그래서 나아졌다""는 회복의 원인이 빈칸에 들어가야 함을 의미합니다. ""밤을 샜더니""는 오히려 몸을 더 무리하게 만드는 행동이므로 감기가 나아진 원인으로 보기 어렵습니다. 따라서 이는 빈칸에 부적절한 표현이라는 설명이 논리적으로 타당합니다.

### ANSWER
D"
Semantics,Inter-sentence Relations,3,F,C,"지문의 자연스러운 순서는 2→4→1→3입니다. 서술자는 파스타를 만들려 했으나 샐러리와 토마토가 없어서 대형마트에 갔지만 문이 닫혀 있어 결국 편의점에서 인스턴트 파스타를 샀습니다. 즉, 대형마트에 간 이유가 채소 부족이었으므로, 채소 중 하나라도 있었다면 마트에 가지 않았을 것이라는 추론이 타당합니다.

### ANSWER
C"
Semantics,Inter-sentence Relations,2,E,E,"지문은 ""부담이 심할까봐 걱정했다""는 내용 뒤에 ""예상과 달리""가 이어지므로, 빈칸에는 그 걱정과 반대되는 결과가 와야 한다. 즉 힘든 근력운동 후 근육통이 심해 걷기 힘들 것이라 예상했지만 실제로는 그렇지 않았다는 내용이 자연스럽다. E의 ""다음 날에도 걸어다닐 수 있었다""는 이러한 기대와의 반전을 정확히 보여주므로 가장 적절하다.

### ANSWER
E"
Syntax,Embedded Clauses,3,I,,[EMPTY_RESPONSE]
Semantics,Ambiguity,3,H,H,"""나는 너보다 영화를 좋아한다""는 ""내가 너를 좋아하는 정도보다 영화를 더 좋아한다""는 의미와 ""네가 영화를 좋아하는 정도보다 내가 영화를 더 좋아한다""는 의미로 해석될 수 있어 중의적인 문장이다. 따라서 H가 중의적이지 않다고 서술한 것은 옳지 않다.

### ANSWER
H"
Semantics,Ambiguity,2,I,I,"지문은 두 가지 중의성을 지닙니다: (1) ""푸른""이 숲을 꾸미는지 새를 꾸미는지에 대한 수식 중의성, (2) ""다 날아오르지 않았다""가 ""전혀 안 날았다""인지 ""일부만 날았다""인지에 대한 부정의 범위 중의성입니다. I는 ""모든""을 추가해 수식 중의성은 해소할 수 있으나, 부정의 범위 중의성(전부 안 날았는지, 일부만 날았는지)은 여전히 남아있으므로 ""중의성이 사라진다""는 설명은 적절하지 않습니다.

### ANSWER
I"
Semantics,Ambiguity,3,H,H,"H는 조사만 '와'에서 '랑'으로 바꾼 것으로, 원문과 동일한 구조를 가지므로 여전히 중의적입니다. 즉, ""나는 언니랑 막내를 만났다""도 원래 문장과 마찬가지로 '세 명이 함께 만난 경우'와 '나와 언니, 나와 막내를 각각 만난 경우' 모두로 해석될 수 있어 중의성이 해소되지 않습니다. 따라서 이 문장이 셋이 모두 만났다는 뜻을 명확히 전달한다는 설명은 적절하지 않습니다.

### ANSWER
H"
Semantics,Ambiguity,3,F,F,"""달리면서""라는 부사가 주어(나)와 목적어(노래하는 사람) 중 누구의 동작인지 모호할 수 있는데, F는 ""노래하는 사람""이라는 명사구가 이미 완결되어 있고 그 뒤에 ""달리면서 보았다""가 이어지므로 '달리는' 주체가 '나'임이 명확하게 드러난다. 다른 선택지들은 어순상 '달리면서/달리는 도중'이 사람을 수식하는지 나를 수식하는지 헷갈릴 수 있다.

### ANSWER
F"
Semantics,Ambiguity,3,B,,[EMPTY_RESPONSE]
Pragmatics,Social Relationship Marking,1,G,G,"G

### ANSWER
G"
Semantics,Rhetorical Expressions,1,F,F,"지문에서는 그가 기차 경험이 많음에도 불구하고 배멀미를 심하게 했다고 나와 있으므로, 기차를 오래 탄 경험이 멀미에 대한 내성(담금질)을 만들어줬다는 F의 해석은 실제 상황과 상반됩니다. 따라서 이는 가장 적절하지 않은 설명입니다.

### ANSWER
F"
Semantics,Rhetorical Expressions,1,A,A,"### ANSWER
A"
Semantics,Semantic Compatibility,1,B,C,"C에서 ""그 도시가 [제주시]였다""는 원문의 ""그 친구는 [척후병]이었다""와 동일하게 ""주어 + [명사] + 였다""의 구조로, 주어의 정체성/역할을 서술어 명사로 나타내는 방식이 가장 유사합니다.

### ANSWER
C"
Phonetics/Phonology,Suprasegmental Features,3,H,J,"(ㄷ)의 ""서세요""는 명령형 종결어미 '-세요'를 사용하고, (ㄹ)의 ""해요""는 청유형 종결어미 '-어요'를 사용하여 서로 다른 종결 어미이므로 옳지 않다.

### ANSWER
J"
Semantics,Semantic Compatibility,3,E,J,"지문에서 [도다리]는 ""~같다""라는 표현과 함께 쓰여 비유적 대상(비교의 기준이 되는 명사)으로 사용되었습니다. 이는 ""A는 B 같다""의 구조에서 B에 해당하는 명사입니다. J의 [천사] 역시 ""~같은""이라는 표현과 결합하여 선생님을 비유적으로 표현하는 대상으로 쓰였으므로 의미적 역할이 가장 유사합니다.

### ANSWER
J"
Semantics,Semantic Compatibility,3,J,B,"지문의 '돌부리'는 의도치 않게 발생한 뜻밖의 장애물로, 순조롭게 진행되던 일을 갑작스럽게 방해하여 실패로 이끄는 역할을 합니다. B의 '변심' 역시 계약이 성사되기 직전 상황에서 예기치 않게 발생한 장애물로 인해 일이 좌절된다는 점에서 의미적 역할이 가장 유사합니다. 반면 F의 '다리'는 고의적으로 놓인 장애물이라는 점에서 '돌부리'의 우연성과 차이가 있습니다.

### ANSWER
B"
Semantics,Semantic Compatibility,3,E,E,"지문의 [재]는 ""~가 되다""라는 변화·전환의 결과를 나타내는 요소입니다. E에서 ""[7번 아이언]으로 바꾸어 들었다"" 역시 이전 상태(다른 클럽)에서 [7번 아이언]으로 전환된 결과를 나타내므로 의미적 역할이 가장 유사합니다.

### ANSWER
E"
Semantics,Semantic Compatibility,2,A,A,"[손]은 '손으로 만지작거린다'에서 도구/수단 역할을 하고, [목소리]는 '목소리로 회의를 시작하였다'에서 마찬가지로 수단의 의미로 사용된다. 두 표현 모두 신체 관련 도구적 의미역을 수행한다는 점에서 의미적으로 유사하다.

### ANSWER
A"
Semantics,Semantic Compatibility,3,E,I,"### ANSWER
I"
Semantics,Semantic Compatibility,3,E,E,"[회식 장소]는 ""이동하는"" 목적지 역할을 하고, [승진]은 ""목표로""의 목적/지향점 역할을 합니다. 둘 다 어떤 행위의 지향 대상(목적어적 목표)이라는 유사한 문장 역할을 수행합니다. 반면 [퇴근], [회사]는 수식어 역할이고, [번화가], [스터디 카페]는 배경이 되는 장소(주어적 성격)로 다른 역할을 합니다.

### ANSWER
E"
Syntax,Embedded Clauses,2,I,I,"""사태가 긴급함을 느꼈다""에서 안긴 문장 '사태가 긴급함'이 목적격 조사 '을'과 결합하여 목적어 역할을 하고 있습니다.

### ANSWER
I"
Syntax,Embedded Clauses,2,E,E,"관형절 속에서 <용어>가 서술어와 어떤 관계인지 확인하면, 대부분은 목적어(~를) 기능(캐낸 해산물→해산물을 캐다, 갖고 있는 품위→품위를 갖다, 단속했던 항구→항구를 단속하다 등)을 합니다. 반면 E의 ""뛰어가는 고라니""는 '고라니가 뛰어가다'라는 관계로, <고라니>가 관형절 내에서 주어 역할을 합니다.

### ANSWER
E"
Semantics,Numeral Classifiers,1,B,B,"'필(匹)'은 말이나 소와 같은 큰 동물을 세는 분류사로, 고양이처럼 작은 동물에는 어울리지 않습니다. 고양이는 일반적으로 '마리'로 세어야 하므로 B가 가장 어색합니다.

### ANSWER
B"
Syntax,Embedded Clauses,3,H,,[EMPTY_RESPONSE]
Semantics,Numeral Classifiers,1,J,J,"오이는 얇게 썬 조각이 아니라면 '장'이라는 단위를 쓰기에 어색합니다. 일반적으로 오이는 '개', '조각', '쪽' 등으로 세며, '장'은 종이처럼 평평한 것에 주로 쓰입니다.

### ANSWER
J"
Semantics,Numeral Classifiers,2,C,C,"C: (대, 마리, 봉지, 망, 톨) — 트럭은 '대', 생선은 '마리', 냉동생선은 (5마리씩) 포장된 '봉지', 흙마늘은 망에 담겨 유통되므로 '망', 깐 마늘은 낱개(쪽) 단위인 '톨'로 세는 것이 자연스럽다.

### ANSWER
C"
Semantics,Numeral Classifiers,2,H,H,"테이블은 '개', 페트병은 '병', 일회용 컵은 '개', 쓰레기봉투는 '장', 포스터도 '장'으로 세는 것이 자연스럽습니다. 이 조합에 맞는 선택지는 H입니다.

### ANSWER
H"
Syntax,Embedded Clauses,1,F,F,"F에서 ""팀장이 토론에 참석했음""이라는 안긴 문장(명사절)에 목적격 조사 '을'이 붙어 있어 목적어 역할을 하고 있습니다.

### ANSWER
F"
Phonetics/Phonology,Phonological Alternation,3,B,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,2,B,B,"(ㄱ)은 '흙화덕'과 '드넓다'에서 공통적으로 나타나는 현상으로, 겹받침이 하나의 자음으로 줄어드는 **자음군 단순화**입니다. '밖'은 받침이 겹받침이 아닌 단자음(ㄲ)이므로 자음군 단순화가 적용되지 않고, 음절의 끝소리 규칙만 적용됩니다.

### ANSWER
B"
Semantics,Word Relationships,1,H,H,"### ANSWER
H"
Semantics,Word Relationships,2,J,J,"### ANSWER
J"
Semantics,Word Relationships,1,G,G,"### ANSWER
G"
Semantics,Word Relationships,2,F,F,"불(火)과 뜨거움은 얼음과 차가움처럼 대상과 그 대상의 본질적 속성 관계를 이룬다.

### ANSWER
F"
Semantics,Word Relationships,2,G,G,"지문에서 ""빨간색""은 딸기와 같이 그 색을 대표적으로 상징하는 사물과의 관계를 나타냅니다. ""노란색""과 ""개나리""의 관계처럼, 이름 자체에 붉은색을 뜻하는 한자 '홍(紅)'이 포함된 사물인 ""홍시""가 ""빨간색""과 가장 유사한 의미관계를 형성합니다.

### ANSWER
G"
Semantics,Word Relationships,2,I,I,"콜라와 사이다는 모두 '음료'라는 상위 개념 아래의 동위(co-hyponym) 관계입니다. 마찬가지로 커피도 음료의 한 종류이므로, 나머지 선택지들은 모두 음료(차, 주스, 라떼 등)에 해당하지만 '설탕'은 음료가 아니라 조미료/재료에 해당하여 의미관계상 어긋납니다.

### ANSWER
I"
Semantics,Semantic Compatibility,1,G,G,"G의 ""주식(stock)""은 하늘에서 빛나는 대상으로 어울리지 않으며, 문맥상 ""별"" 등이 와야 자연스럽습니다. 나머지 문장들은 모두 의미상 자연스럽게 연결됩니다.

### ANSWER
G"
Syntax,Argument Structure & Valency,3,D,,[EMPTY_RESPONSE]
Syntax,Agreement,3,H,,[EMPTY_RESPONSE]
Syntax,Agreement,3,B,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,G,,[EMPTY_RESPONSE]
Syntax,Agreement,2,D,D,"### ANSWER
D"
Morphology,Word Formation,3,G,,[EMPTY_RESPONSE]
Pragmatics,Discourse Principles,3,H,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,E,E,"<보기>의 구개음화는 형태소 경계에서 'ㄷ, ㅌ'이 조사나 접미사 '이, 히'를 만나 'ㅈ, ㅊ'으로 바뀌는 현상입니다. 그런데 '홑이불'은 '홑-'과 '이불'이 결합한 합성어로, 뒤의 '이'가 문법적 형태소가 아니라 실질형태소이므로 구개음화가 일어나지 않고 대신 'ㄴ' 첨가가 일어나 [혼니불]로 발음됩니다.

### ANSWER
E"
Phonetics/Phonology,Phonological Alternation,3,G,G,"구개음화는 실질형태소(어근)에 조사·접미사(형식형태소) '이'가 결합할 때 일어납니다. G의 '밭이랑'은 ""밭""과 ""이랑(두둑)""이라는 두 실질형태소가 결합한 합성어이므로 구개음화가 아니라 'ㄴ' 첨가가 일어나 [반니랑]으로 발음됩니다. 반면 H의 '밭이"
Syntax,Ellipsis,3,I,,[EMPTY_RESPONSE]
Syntax,Agreement,2,H,H,"H는 '반드시 ~해야 한다'라는 필수적 호응 구조가 정확히 성립하며, 다른 보기들은 '왜냐하면~때문이다', '결코~아니다', '설령~일지라도', '모름지기~해야 한다' 등의 필수 호응이 누락되어 있다.

### ANSWER
H"
Phonetics/Phonology,Phonological Alternation,3,J,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,D,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,2,B,B,"B는 ‘감다’라는 용언 어간에 사동 접사 ‘-기-’가 결합한 형태이므로, <보기>에서 언급한 “용언 어간에 피·사동 접사가 결합하는 경우”에 해당하여 된소리되기가 일어나지 않는 예외를 정확히 설명하고 있다.

### ANSWER
B"
Phonetics/Phonology,Phonological Alternation,3,G,G,"한자어 합성어 중 일부는 ㄴ첨가가 일어나지 않는데, '송별연'은 [송벼련]으로 발음되어 ㄴ이 첨가되지 않는 대표적인 예외입니다. 나머지는 모두 뒤 음절이 'ㄴ'첨가되어 발음됩니다.

### ANSWER
G"
Pragmatics,Speech Acts,2,I,I,"내일도 늦으면 벌점을 주겠다는 것은 화자가 자신의 의지로 행할 행동을 상대에게 전달하는 '약속'의 의도입니다. I의 '내달 중으로 보고드리겠습니다' 역시 화자 자신이 할 행동을 상대에게 약속하는 의도로 동일합니다.

### ANSWER
I"
Syntax,Argument Structure & Valency,2,G,G,"G의 '뒤집히다'는 피동사로서 주어 하나만 필요로 하는 한 자리 서술어입니다. 다른 문장들의 서술어는 대부분 주어와 목적어(또는 부사어)를 요구하는 두 자리 이상의 서술어입니다.

### ANSWER
G"
Pragmatics,Implicature,2,J,J,"<보기>에서 갑이 손목시계를 보며 기다리다가 을에게 “지금 시간이 몇 시지?”라고 묻고, 을이 “죄송합니다”라고 답한 것은 단순히 시각 정보를 묻고 답한 것이 아니라, 을이 약속된 시간보다 늦게 나타난 것에 대한 질책과 사과로 해석하는 것이 가장 자연스럽다. 즉 이 발화는 화용적 함축을 지니고 있으며, 을의 지각을 지적하는 의미를 담고 있다.

### ANSWER
J"
Pragmatics,Implicature,1,I,I,"을의 답변 중 대부분은 간접적으로 부정의 의미를 전달합니다(예: ""쟤 다이어트 시켜야 된다잖아""→밥을 안 줬다는 부정, ""기대도 안 해요""→잘해주지 않는다는 부정 등). 그러나 I의 ""내가 언제 밥때 거르는 것 봤니?""는 반문 형식이지만 실제로는 ""항상 챙겨 먹었다""는 긍정의 의미를 전달하므로 부정의 답이 아닙니다.

### ANSWER
I"
