id,category,trial,answer,pred,response
CSAT_korean_06_7,Functional,0,B,B,"### ANSWER
B"
CSAT_korean_06_8,Functional,0,C,C,"C

### ANSWER
C"
CSAT_korean_09_6,Functional,0,B,B,"### ANSWER
B"
Kedu_14_9,Grammar,0,A,A,"### ANSWER
A"
Kedu_14_10,Grammar,0,B,B,"B는 열역학[열려칵]에서 ㄴ첨가, ㄴ→ㄹ 유음화(대치), ㄱ+ㅎ→ㅋ 축약이 모두 나타나 세 가지 유형이 확인되어 가장 다양합니다.

### ANSWER
B"
Kedu_14_11,Grammar,0,A,A,"### ANSWER
A"
Kedu_14_12,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_13,Grammar,0,B,B,"B의 ‘닳지→[달치]’는 유음 종성(ㄹ)과 장애음 초성(ㅈ)의 결합으로, 종성의 음운론적 강도가 초성보다 크지 않아 제약을 위반하지 않습니다. 이는 축약(격음화) 현상으로, 제시된 강도 제약과는 무관합니다. 반면 A, C, D는 모두 종성의 강도가 초성보다 큰 경우로 비음화·유음화가 일어난 사례입니다.

### ANSWER
B"
Kedu_14_14,Grammar,0,A,,[EMPTY_RESPONSE]
Kedu_14_15,Grammar,0,C,B,"### ANSWER
B"
Kedu_14_16,Grammar,0,D,D,"### ANSWER
D"
KIIP_tradition_22,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_23,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_24,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_25,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_26,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_27,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_28,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_29,Tradition,0,C,C,"### ANSWER
C"
KIIP_society_89,Society,0,A,A,"### ANSWER
A"
KIIP_society_90,Society,0,B,B,"### ANSWER
B"
KIIP_society_91,Society,0,C,C,"### ANSWER
C"
KIIP_society_92,Society,0,A,A,"### ANSWER
A"
KIIP_society_93,Society,0,C,C,"### ANSWER
C"
KIIP_society_94,Society,0,B,B,"### ANSWER
B"
KIIP_society_95,Society,0,B,B,"### ANSWER
B"
KIIP_society_96,Society,0,B,B,"### ANSWER
B"
KIIP_geography_24,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_25,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_26,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_27,Geography,0,A,B,"### ANSWER
B"
KIIP_geography_28,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_29,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_30,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_31,Geography,0,A,A,"### ANSWER
A"
PSAT_18_20,Law,0,C,,[EMPTY_RESPONSE]
PSAT_18_21,Law,0,D,D,"### ANSWER
D"
PSAT_18_22,Law,0,C,C,"### ANSWER
C"
PSAT_18_23,Law,0,B,B,"### ANSWER
B"
PSAT_18_24,Law,0,A,A,"### ANSWER
A"
PSAT_18_25,Law,0,B,D,"### ANSWER
D"
PSAT_19_1,Law,0,D,D,"### ANSWER
D"
PSAT_19_2,Law,0,C,C,"### ANSWER
C"
KIIP_geography_32,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_33,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_34,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_35,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_36,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_37,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_38,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_39,Geography,0,B,B,"### ANSWER
B"
KIIP_tradition_30,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_31,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_32,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_33,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_34,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_35,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_36,Tradition,0,C,B,"한국의 대표적인 명절로는 설날과 추석이 있으나, 보기 중 전통 명절이자 널리 알려진 것은 추석이다.

### ANSWER
B"
KIIP_tradition_37,Tradition,0,B,B,"### ANSWER
B"
KIIP_society_97,Society,0,C,C,"### ANSWER
C"
KIIP_society_98,Society,0,C,C,"### ANSWER
C"
KIIP_society_99,Society,0,B,B,"### ANSWER
B"
KIIP_society_100,Society,0,A,A,"### ANSWER
A"
KIIP_society_101,Society,0,C,C,"### ANSWER
C"
KIIP_society_102,Society,0,A,A,"### ANSWER
A"
KIIP_society_103,Society,0,A,A,"### ANSWER
A"
KIIP_society_104,Society,0,A,A,"### ANSWER
A"
TK_2016_33,Textual,0,C,C,"### ANSWER
C"
TK_2016_34,Textual,0,A,A,"### ANSWER
A"
TK_2016_35,Textual,0,D,D,"### ANSWER
D"
TK_2016_36,Textual,0,C,C,"### ANSWER
C"
TK_2016_37,Textual,0,B,B,"### ANSWER
B"
TK_2016_38,Textual,0,B,C,"### ANSWER
C"
TK_2016_39,Textual,0,B,C,"### ANSWER
C"
TK_2016_40,Textual,0,B,B,"### ANSWER
B"
Kedu_14_17,Grammar,0,B,B,"### ANSWER
B"
Kedu_14_18,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_19,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_20,Grammar,0,B,B,"### ANSWER
B"
Kedu_14_21,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_22,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_23,Grammar,0,A,C,"### ANSWER
C"
Kedu_14_24,Grammar,0,D,D,"D의 '와'는 '자유'와 '평등'을 대등하게 연결하는 접속조사이지만, A, B, C의 '와'는 각각 '함께', '같다', '다르다'와 결합하여 비교나 동반의 의미를 나타내는 부사격조사로 기능이 다르다.

### ANSWER
D"
KIIP_tradition_38,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_39,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_40,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_41,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_42,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_43,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_44,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_45,Tradition,0,A,A,"### ANSWER
A"
CSAT_korean_09_7,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_09_8,Functional,0,D,D,"자료 (나)-1은 독서량 감소를 보여주고 (다)-2는 어휘력이 글쓰기에 영향을 미친다는 내용인데, 이를 통해 ""어휘력 부족이 독서 기피의 원인""이라는 결론은 자료에서 도출할 수 없는 논리적 비약입니다. 나머지 선택지들은 제시된 자료의 내용과 직접적으로 연결되어 타당한 논의입니다.

### ANSWER
D"
CSAT_korean_09_9,Functional,0,E,E,"E는 주어가 '간이역'이므로 '회상하게 한다'가 올바른 표현이며, 이를 '회상한다'로 바꾸면 오히려 주어와 호응이 맞지 않게 됩니다. 따라서 이는 적절하지 않은 고쳐쓰기 방안입니다.

### ANSWER
E"
CSAT_korean_09_10,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_08_6,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_08_8,Functional,0,D,C,"### ANSWER
C"
CSAT_korean_08_9,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_08_10,Functional,0,E,E,"### ANSWER
E"
KIIP_geography_40,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_41,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_42,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_43,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_44,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_45,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_46,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_47,Geography,0,C,C,"### ANSWER
C"
KIIP_society_105,Society,0,A,A,"### ANSWER
A"
KIIP_society_106,Society,0,C,C,"### ANSWER
C"
KIIP_society_107,Society,0,A,A,"### ANSWER
A"
KIIP_society_108,Society,0,A,A,"### ANSWER
A"
KIIP_society_109,Society,0,D,D,"### ANSWER
D"
KIIP_society_110,Society,0,A,A,"### ANSWER
A"
KIIP_society_111,Society,0,D,D,"### ANSWER
D"
KIIP_society_112,Society,0,B,B,"### ANSWER
B"
PSE_history_16_10,History,0,C,C,"### ANSWER
C"
PSE_history_16_11,History,0,A,D,"### ANSWER
D"
PSE_history_16_12,History,0,A,C,"### ANSWER
C"
PSE_history_16_13,History,0,A,C,"This describes Yi Hwang (Toegye), who requested royal sanction for Sosu Seowon while serving as Punggi magistrate. He followed Zhu Xi's philosophy and emphasized the absolute priority of Li (理) in his philosophical system.

### ANSWER
C"
PSE_history_16_14,History,0,D,B,"조선혁명선언(신채호)은 의열단의 강령이다. 의열단은 조선총독부, 종로경찰서, 동양척식회사 등에 폭탄을 투척했고 일본 황궁 공격 계획(김지섭)도 있었으며, 이후 민족혁명당 창당에도 참여했다. 그러나 경성 부민관 폭탄 투척(1945)은 대한애국청년당의 활동으로, 의열단과는 관련이 없다.

### ANSWER
B"
PSE_history_16_15,History,0,A,C,"### ANSWER
C"
PSE_history_16_16,History,0,B,D,"풍수지리설에 대한 설명 중, D는 도교의 초제(醮祭)에 대한 내용으로 풍수지리설과는 관련이 없다. 풍수지리설은 도읍·주택·묘지 선정과 관련된 사상이며, 초제는 하늘에 제사를 지내는 도교의 의식이므로 옳지 않은 설명이다.

### ANSWER
D"
PSE_history_16_17,History,0,B,B,"### ANSWER
B"
KIIP_tradition_46,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_47,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_48,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_49,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_50,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_51,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_52,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_53,Tradition,0,A,A,"### ANSWER
A"
KIIP_society_113,Society,0,C,C,"### ANSWER
C"
KIIP_society_114,Society,0,B,B,"### ANSWER
B"
KIIP_society_115,Society,0,A,A,"### ANSWER
A"
KIIP_society_116,Society,0,B,B,"### ANSWER
B"
KIIP_society_117,Society,0,A,A,"### ANSWER
A"
KIIP_society_118,Society,0,A,A,"### ANSWER
A"
KIIP_society_119,Society,0,B,B,"### ANSWER
B"
KIIP_society_120,Society,0,A,A,"### ANSWER
A"
KIIP_geography_48,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_49,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_50,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_51,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_52,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_53,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_54,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_55,Geography,0,D,D,"### ANSWER
D"
TK_2016_41,Textual,0,A,A,"### ANSWER
A"
TK_2016_42,Textual,0,B,B,"### ANSWER
B"
TK_2016_43,Textual,0,A,C,"### ANSWER
C"
TK_2016_44,Textual,0,C,C,"### ANSWER
C"
TK_2016_45,Textual,0,C,C,"### ANSWER
C"
TK_2016_46,Textual,0,B,D,"### ANSWER
D"
TK_2016_47,Textual,0,D,D,"### ANSWER
D"
TK_2016_48,Textual,0,D,D,"### ANSWER
D"
KIIP_society_121,Society,0,D,D,"### ANSWER
D"
KIIP_society_122,Society,0,B,B,"### ANSWER
B"
KIIP_society_123,Society,0,A,A,"### ANSWER
A"
KIIP_society_124,Society,0,A,A,"### ANSWER
A"
KIIP_society_125,Society,0,B,B,"### ANSWER
B"
KIIP_society_126,Society,0,D,B,"### ANSWER
B"
KIIP_society_127,Society,0,C,C,"### ANSWER
C"
KIIP_society_128,Society,0,A,A,"### ANSWER
A"
KIIP_tradition_54,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_55,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_56,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_57,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_58,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_59,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_60,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_61,Tradition,0,A,A,"### ANSWER
A"
KIIP_geography_56,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_57,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_58,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_59,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_60,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_61,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_62,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_63,Geography,0,D,D,"### ANSWER
D"
KIIP_society_129,Society,0,A,A,"### ANSWER
A"
KIIP_society_130,Society,0,C,C,"### ANSWER
C"
KIIP_society_131,Society,0,A,A,"### ANSWER
A"
KIIP_society_132,Society,0,C,C,"### ANSWER
C"
KIIP_society_133,Society,0,A,A,"### ANSWER
A"
KIIP_society_134,Society,0,D,D,"### ANSWER
D"
KIIP_society_135,Society,0,B,B,"### ANSWER
B"
KIIP_society_136,Society,0,A,A,"### ANSWER
A"
PSE_history_17_1,History,0,A,A,"### ANSWER
A"
PSE_history_17_2,History,0,B,B,"### ANSWER
B"
PSE_history_17_3,History,0,A,A,"### ANSWER
A"
PSE_history_17_4,History,0,D,D,"### ANSWER
D"
PSE_history_17_5,History,0,A,A,"A

### ANSWER
A"
PSE_history_17_6,History,0,C,C,"### ANSWER
C"
PSE_history_17_7,History,0,B,B,"### ANSWER
B"
PSE_history_17_8,History,0,C,C,"조·청 상민수륙무역장정은 1882년(임오군란 직후)에 체결된 것으로, 갑신정변(1884) 이후의 정세가 아니다. 나머지는 모두 갑신정변 이후(1885년경) 일어난 사건들이다.

### ANSWER
C"
TK_2016_49,Textual,0,A,A,"### ANSWER
A"
TK_2017_5,Textual,0,B,B,"### ANSWER
B"
TK_2017_6,Textual,0,B,B,"### ANSWER
B"
TK_2017_7,Textual,0,A,A,"### ANSWER
A"
TK_2017_8,Textual,0,B,B,"### ANSWER
B"
TK_2017_9,Textual,0,A,A,"### ANSWER
A"
TK_2017_10,Textual,0,A,A,"### ANSWER
A"
TK_2017_11,Textual,0,B,B,"### ANSWER
B"
Kedu_14_25,Grammar,0,A,A,"### ANSWER
A"
Kedu_14_26,Grammar,0,D,B,"B

### ANSWER
B"
Kedu_14_27,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_28,Grammar,0,A,A,"### ANSWER
A"
Kedu_14_29,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_30,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_31,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_32,Grammar,0,C,B,"### ANSWER
B"
KIIP_tradition_62,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_63,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_64,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_65,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_66,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_67,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_68,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_69,Tradition,0,A,B,"### ANSWER
B"
KIIP_geography_64,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_65,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_66,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_67,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_68,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_69,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_70,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_71,Geography,0,C,C,"### ANSWER
C"
KIIP_society_137,Society,0,D,D,"### ANSWER
D"
KIIP_society_138,Society,0,A,A,"### ANSWER
A"
KIIP_society_139,Society,0,D,D,"### ANSWER
D"
KIIP_society_140,Society,0,A,A,"### ANSWER
A"
KIIP_society_141,Society,0,A,A,"### ANSWER
A"
KIIP_society_142,Society,0,A,A,"### ANSWER
A"
KIIP_society_143,Society,0,C,A,"### ANSWER
A"
KIIP_society_144,Society,0,A,A,"### ANSWER
A"
KIIP_tradition_70,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_71,Tradition,0,A,B,"### ANSWER
B"
KIIP_tradition_72,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_73,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_74,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_75,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_76,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_77,Tradition,0,A,A,"### ANSWER
A"
KIIP_geography_72,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_73,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_74,Geography,0,D,B,"### ANSWER
B"
KIIP_geography_75,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_76,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_77,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_78,Geography,0,A,D,"### ANSWER
D"
KIIP_geography_79,Geography,0,C,C,"### ANSWER
C"
PSAT_19_3,Law,0,B,B,"### ANSWER
B"
PSAT_19_4,Law,0,B,B,"### ANSWER
B"
PSAT_19_5,Law,0,C,C,"### ANSWER
C"
PSAT_19_6,Law,0,D,,[EMPTY_RESPONSE]
PSAT_19_7,Law,0,A,A,"### ANSWER
A"
PSAT_19_8,Law,0,B,A,"### ANSWER
A"
PSAT_19_9,Law,0,A,A,"### ANSWER
A"
PSAT_19_10,Law,0,D,D,"### ANSWER
D"
TK_2017_12,Textual,0,A,A,"### ANSWER
A"
TK_2017_13,Textual,0,B,B,"### ANSWER
B"
TK_2017_14,Textual,0,C,C,"### ANSWER
C"
TK_2017_15,Textual,0,B,B,"### ANSWER
B"
TK_2017_16,Textual,0,B,B,"### ANSWER
B"
TK_2017_17,Textual,0,C,C,"### ANSWER
C"
TK_2017_18,Textual,0,B,B,"### ANSWER
B"
TK_2017_19,Textual,0,A,A,"### ANSWER
A"
KIIP_society_145,Society,0,A,A,"### ANSWER
A"
KIIP_society_146,Society,0,A,A,"### ANSWER
A"
KIIP_society_147,Society,0,A,A,"### ANSWER
A"
KIIP_society_148,Society,0,A,A,"### ANSWER
A"
KIIP_society_149,Society,0,A,A,"### ANSWER
A"
KIIP_society_150,Society,0,A,A,"### ANSWER
A"
KIIP_society_151,Society,0,A,A,"### ANSWER
A"
KIIP_society_152,Society,0,A,A,"### ANSWER
A"
KIIP_tradition_78,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_79,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_80,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_81,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_82,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_83,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_84,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_85,Tradition,0,B,B,"### ANSWER
B"
KIIP_geography_80,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_81,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_82,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_83,Geography,0,C,C,"### ANSWER
C"
KIIP_geography_84,Geography,0,D,D,"### ANSWER
D"
KIIP_geography_85,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_86,Geography,0,B,B,"### ANSWER
B"
KIIP_geography_87,Geography,0,A,A,"### ANSWER
A"
TK_2017_20,Textual,0,D,D,"### ANSWER
D"
TK_2017_21,Textual,0,D,D,"### ANSWER
D"
TK_2017_22,Textual,0,C,C,"### ANSWER
C"
TK_2017_23,Textual,0,B,B,"### ANSWER
B"
TK_2017_24,Textual,0,A,A,"### ANSWER
A"
TK_2017_25,Textual,0,C,C,"### ANSWER
C"
TK_2017_26,Textual,0,D,D,"### ANSWER
D"
TK_2017_27,Textual,0,C,C,"### ANSWER
C"
PSAT_19_11,Law,0,C,C,"### ANSWER
C"
PSAT_19_12,Law,0,C,C,"### ANSWER
C"
PSAT_19_14,Law,0,D,D,"### ANSWER
D"
PSAT_19_15,Law,0,D,D,"### ANSWER
D"
PSAT_19_16,Law,0,B,B,"### ANSWER
B"
PSAT_19_17,Law,0,B,B,"### ANSWER
B"
PSAT_19_18,Law,0,C,C,"### ANSWER
C"
PSAT_19_19,Law,0,C,C,"### ANSWER
C"
PSE_history_17_9,History,0,B,B,"대한제국 칙령 제41호는 울릉도를 군으로 승격시키고 독도를 관할 영역으로 명시한 문서로 한국 영토임을 입증하며, 삼국접양지도는 일본인이 그린 지도로 독도를 조선의 영토로 표기하고 있어 두 자료 모두 독도가 한국 영토임을 뒷받침하는 근거이다. 나머지 선택지들은 간도 문제나 일본의 영유권 주장과 관련된 자료들이 포함되어 있어 옳지 않다.

### ANSWER
B"
PSE_history_17_10,History,0,C,C,"### ANSWER
C"
PSE_history_17_11,History,0,D,D,"### ANSWER
D"
PSE_history_17_12,History,0,D,D,"### ANSWER
D"
PSE_history_17_13,History,0,C,C,"### ANSWER
C"
PSE_history_17_14,History,0,D,D,"### ANSWER
D"
PSE_history_17_15,History,0,B,B,"### ANSWER
B"
PSE_history_17_16,History,0,A,A,"### ANSWER
A"
KIIP_geography_88,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_89,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_90,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_91,Geography,0,A,A,"### ANSWER
A"
KIIP_geography_92,Geography,0,C,C,"### ANSWER
C"
Kedu_geography_1,Geography,0,B,B,"### ANSWER
B"
Kedu_geography_2,Geography,0,C,C,"### ANSWER
C"
Kedu_geography_3,Geography,0,C,C,"### ANSWER
C"
KIIP_tradition_86,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_87,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_88,Tradition,0,B,D,"### ANSWER
D"
KIIP_tradition_89,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_90,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_91,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_92,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_93,Tradition,0,D,D,"### ANSWER
D"
CSAT_korean_10_6,Functional,0,A,A,"### ANSWER
A"
CSAT_korean_10_7,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_10_8,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_10_9,Functional,0,C,D,"### ANSWER
D"
CSAT_korean_10_10,Functional,0,A,,"홍보 문구는 폐휴대전화가 지닌 양면성(자원/오염)을 대구 형식으로 표현해야 하며,"
CSAT_korean_11_6,Functional,0,C,C,"### ANSWER
C"
CSAT_korean_11_8,Functional,0,D,D,"### ANSWER
D"
CSAT_korean_11_9,Functional,0,C,B,"### ANSWER
B"
Kedu_14_33,Grammar,0,D,D,"한자어 확인: ㄱ.하필(何必), ㄷ.모자(帽子), ㅁ.하마(河馬), ㅂ.미안(未安)은 모두 한자어입니다. 반면 ㄴ.동살과 ㄹ.울력은 순우리말입니다. 따라서 세 개가 모두 한자어로 묶인 선택지는 ㄷ, ㅁ, ㅂ입니다.

### ANSWER
D"
Kedu_14_34,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_35,Grammar,0,C,C,"### ANSWER
C"
Kedu_14_36,Grammar,0,A,A,"### ANSWER
A"
Kedu_14_37,Grammar,0,D,D,"### ANSWER
D"
Kedu_14_38,Grammar,0,B,B,"B가 정답입니다. '안치다'는 밥이나 쌀을 솥에 넣는 것을 의미하고, '앉히다'는 사람을 자리에 앉게 하는 것을 의미하여 각각 올바르게 사용되었습니다. 나머지 선택지들은 단어의 의미가 뒤바뀌어 사용되었습니다.

### ANSWER
B"
Kedu_14_39,Grammar,0,B,B,"### ANSWER
B"
Kedu_14_41,Grammar,0,B,C,"### ANSWER
C"
KIIP_society_153,Society,0,D,D,"### ANSWER
D"
KIIP_society_154,Society,0,A,A,"### ANSWER
A"
KIIP_society_155,Society,0,A,A,"### ANSWER
A"
KIIP_society_156,Society,0,B,B,"### ANSWER
B"
KIIP_society_157,Society,0,A,A,"### ANSWER
A"
KIIP_society_158,Society,0,D,D,"한국은 2010년대 이후 저출산 현상이 심화되어 출산율이 지속적으로 감소하고 있다. 반면 농촌 인구 감소, 도시 인구 증가, 귀농 인구 증가는 실제로 나타난 현상이다. 따라서 출산율 증가는 2010년대 이후 나타난 현상이 아니다.

### ANSWER
D"
KIIP_society_159,Society,0,B,B,"### ANSWER
B"
KIIP_society_160,Society,0,A,A,"### ANSWER
A"
TK_2017_28,Textual,0,B,B,"### ANSWER
B"
TK_2017_29,Textual,0,C,C,"### ANSWER
C"
TK_2017_30,Textual,0,D,D,"### ANSWER
D"
TK_2017_31,Textual,0,A,A,"### ANSWER
A"
TK_2017_32,Textual,0,C,C,"### ANSWER
C"
TK_2017_33,Textual,0,D,D,"### ANSWER
D"
TK_2017_34,Textual,0,D,D,"### ANSWER
D"
TK_2017_35,Textual,0,B,B,"### ANSWER
B"
KIIP_society_161,Society,0,C,C,"### ANSWER
C"
KIIP_society_162,Society,0,A,A,"### ANSWER
A"
KIIP_society_163,Society,0,A,A,"### ANSWER
A"
KIIP_society_164,Society,0,B,B,"### ANSWER
B"
KIIP_society_165,Society,0,A,A,"### ANSWER
A"
KIIP_society_166,Society,0,B,B,"### ANSWER
B"
KIIP_society_167,Society,0,A,A,"### ANSWER
A"
KIIP_society_168,Society,0,A,A,"### ANSWER
A"
KIIP_tradition_94,Tradition,0,B,B,"### ANSWER
B"
KIIP_tradition_95,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_96,Tradition,0,D,D,"### ANSWER
D"
KIIP_tradition_97,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_98,Tradition,0,A,A,"### ANSWER
A"
KIIP_tradition_99,Tradition,0,D,D,"조계사는 불교 사찰로, 불교는 삼국시대에 전래되었지만 한국 전통문화의 일부로 깊이 자리잡아 전통 종교로 인식되는 반면, 명동성당(천주교), 정동교회(기독교), 이슬람사원(이슬람교)은 근대 이후 유입된 외래 종교의 대표적 예이다.

### ANSWER
D"
KIIP_tradition_100,Tradition,0,C,C,"### ANSWER
C"
KIIP_tradition_101,Tradition,0,A,A,"### ANSWER
A"
Kedu_geography_4,Geography,0,C,C,"### ANSWER
C"
Kedu_geography_5,Geography,0,C,D,"### ANSWER
D"
Kedu_geography_6,Geography,0,D,D,"### ANSWER
D"
Kedu_geography_7,Geography,0,A,A,"광한루는 남원에 있는 유적으로, 진주와 연결한 것은 옳지 않다.

### ANSWER
A"
Kedu_geography_8,Geography,0,C,C,"### ANSWER
C"
Kedu_geography_9,Geography,0,B,B,"통영은 경상남도에 위치한다.

### ANSWER
B"
KHB_66_1,History,0,D,D,"### ANSWER
D"
KHB_66_2,History,0,A,A,"### ANSWER
A"
PSAT_19_20,Law,0,A,A,"### ANSWER
A"
PSAT_19_21,Law,0,B,B,"### ANSWER
B"
PSAT_19_22,Law,0,B,B,"### ANSWER
B"
PSAT_19_23,Law,0,D,A,"### ANSWER
A"
